instrument,open,high,low,close,date
KWH27-N27,4.25,6.5,1.5,2.0,1970-01-01
KWH27-U27,2.75,6.0,-0.25,0.25,1970-01-01
KWH27-Z27,-1.0,-1.0,-7.5,-7.5,1970-01-01
KWK27-N27,8.25,9.5,6.5,6.5,1970-01-01
KWK27-U27,6.5,9.25,4.75,5.0,1970-01-01
KWK27-Z27,1.0,1.0,-2.25,-2.25,1970-01-01
KWN27-U27,-1.0,-0.5,-1.75,-1.5,1970-01-01
KWN27-Z27,-7.0,-6.75,-9.25,-9.25,1970-01-01
KWU27-Z27,-7.0,-5.75,-7.5,-7.0,1970-01-01
KWZ26-H27,-12.75,-12.0,-14.0,-13.25,1970-01-01
KWZ26-K27,-16.25,-15.0,-18.75,-17.5,1970-01-01
KWZ26-N27,-8.0,-6.0,-12.0,-11.0,1970-01-01
KWZ26-U27,-7.25,-6.75,-12.5,-12.25,1970-01-01
KWZ26-Z27,-21.25,-21.25,-21.25,-21.25,1970-01-01
SBF27-H27,-7.75,-7.5,-9.75,-9.25,1970-01-01
SBF27-K27,-14.0,-13.5,-17.0,-16.25,1970-01-01
SBF27-N27,-17.5,-16.25,-21.0,-20.25,1970-01-01
SBF27-Q27,1.75,3.25,-2.5,-2.0,1970-01-01
SBF27-U27,41.5,41.5,40.0,40.25,1970-01-01
SBF27-X27,61.5,64.25,54.0,54.5,1970-01-01
SBH27-K27,-6.0,-5.75,-7.25,-7.0,1970-01-01
SBH27-N27,-9.75,-8.75,-11.5,-10.75,1970-01-01
SBH27-Q27,9.75,11.25,7.25,7.5,1970-01-01
SBH27-U27,53.25,53.25,48.25,49.75,1970-01-01
SBH27-X27,71.5,72.0,64.0,64.0,1970-01-01
SBK27-N27,-3.75,-2.75,-4.25,-3.75,1970-01-01
SBK27-Q27,15.75,17.0,14.25,15.0,1970-01-01
SBK27-U27,58.75,60.75,56.75,56.75,1970-01-01
SBK27-X27,73.75,77.25,71.0,71.0,1970-01-01
SBN27-Q27,19.25,20.25,18.0,18.5,1970-01-01
SBN27-U27,63.25,63.75,60.5,60.5,1970-01-01
SBN27-X27,77.75,81.0,74.25,75.0,1970-01-01
SBQ27-U27,42.75,44.0,41.5,41.5,1970-01-01
SBQ27-X27,58.75,60.5,56.25,56.25,1970-01-01
SBU27-X27,15.75,16.75,14.25,14.75,1970-01-01
SBX26-F27,-16.5,-16.5,-17.5,-16.5,1970-01-01
SBX26-H27,-24.25,-24.0,-27.25,-26.0,1970-01-01
SBX26-K27,-30.25,-30.0,-34.0,-33.0,1970-01-01
SBX26-N27,-34.5,-33.0,-38.0,-36.75,1970-01-01
SBX26-Q27,-14.75,-13.0,-19.75,-18.25,1970-01-01
SBX26-U27,31.5,31.5,29.5,29.5,1970-01-01
SBX26-X27,43.5,48.0,36.25,38.0,1970-01-01
SMF27-H27,0.1,0.9,-1.5,-1.1,1970-01-01
SMF27-K27,0.0,1.3,-2.5,-1.7,1970-01-01
SMF27-N27,-0.9,0.8,-4.0,-2.9,1970-01-01
SMF27-Q27,3.5,5.1,0.1,0.6,1970-01-01
SMF27-U27,10.2,10.2,10.2,10.2,1970-01-01
SMF27-Z27,15.0,15.5,15.0,15.0,1970-01-01
SMH27-K27,-0.3,0.5,-1.0,-0.6,1970-01-01
SMH27-N27,-1.2,0.0,-2.5,-1.8,1970-01-01
SMH27-Q27,3.5,4.1,1.2,2.0,1970-01-01
SMH27-U27,7.2,7.2,5.5,5.5,1970-01-01
SMH27-Z27,13.9,13.9,9.0,9.0,1970-01-01
SMK27-N27,-0.9,-0.5,-1.6,-1.2,1970-01-01
SMK27-Q27,3.3,4.0,1.9,2.0,1970-01-01
SMK27-U27,8.6,8.7,7.4,7.4,1970-01-01
SMK27-Z27,12.8,12.8,12.4,12.7,1970-01-01
SMN27-Q27,4.3,4.6,3.5,3.9,1970-01-01
SMN27-U27,9.8,10.2,8.0,8.1,1970-01-01
SMN27-Z27,14.0,15.1,11.2,11.9,1970-01-01
SMQ27-U27,5.4,5.7,4.5,4.7,1970-01-01
SMQ27-V27,11.8,12.2,9.8,9.8,1970-01-01
SMQ27-Z27,9.8,10.4,8.6,8.6,1970-01-01
SMU27-V27,6.3,6.6,5.3,5.5,1970-01-01
SMU27-Z27,4.9,4.9,3.4,3.4,1970-01-01
SMV26-F27,-5.0,-2.4,-7.1,-5.6,1970-01-01
SMV26-H27,-5.2,-1.5,-8.5,-6.7,1970-01-01
SMV26-K27,-4.7,-1.2,-9.1,-7.2,1970-01-01
SMV26-N27,-5.6,-1.9,-10.1,-8.9,1970-01-01
SMV26-Q27,-1.3,2.2,-5.3,-5.3,1970-01-01
SMV26-U27,4.2,7.6,-0.5,-0.5,1970-01-01
SMV26-Z26,-4.5,-2.1,-5.4,-3.8,1970-01-01
SMV27-Z27,-1.5,-1.4,-2.1,-2.1,1970-01-01
SMZ26-F27,-0.5,0.3,-2.2,-1.8,1970-01-01
SMZ26-H27,-0.4,1.0,-3.4,-2.9,1970-01-01
SMZ26-K27,-1.0,1.3,-4.3,-3.4,1970-01-01
SMZ26-N27,-1.8,0.6,-5.9,-4.8,1970-01-01
SMZ26-Q27,3.0,4.9,-1.5,-1.3,1970-01-01
SMZ26-U27,8.5,10.3,2.3,2.3,1970-01-01
SMZ26-Z27,14.5,15.0,6.7,6.7,1970-01-01
WH27-K27,-7.25,-6.5,-8.25,-8.0,1970-01-01
WH27-N27,-5.25,-4.0,-8.25,-7.25,1970-01-01
WH27-U27,-10.0,-7.25,-12.75,-11.5,1970-01-01
WH27-Z27,-18.5,-15.0,-22.75,-22.75,1970-01-01
WK27-N27,1.75,3.0,-0.25,0.25,1970-01-01
WK27-U27,-2.5,-0.5,-5.0,-3.75,1970-01-01
WK27-Z27,-11.5,-8.0,-14.5,-12.25,1970-01-01
WN27-U27,-4.5,-3.25,-5.0,-4.0,1970-01-01
WN27-Z27,-13.5,-11.0,-14.5,-12.75,1970-01-01
WU27-Z27,-9.0,-7.75,-9.75,-9.0,1970-01-01
WZ26-H27,-16.0,-15.75,-16.5,-16.0,1970-01-01
WZ26-K27,-23.25,-22.5,-24.5,-23.75,1970-01-01
WZ26-N27,-22.0,-19.75,-24.25,-23.25,1970-01-01
WZ26-U27,-26.5,-23.0,-28.75,-27.0,1970-01-01
WZ26-Z27,-36.25,-31.0,-38.75,-38.75,1970-01-01
