instrument,open,high,low,close,date
BON27-Q27,0.57,0.66,0.55,0.65,2026-08-07
BON27-Q27,0.68,0.7,0.67,0.68,2026-08-10
BON27-Q27,0.66,0.69,0.55,0.56,2026-08-11
BON27-Q27,0.57,0.68,0.54,0.65,2026-08-12
BON27-Q27,0.64,0.66,0.59,0.61,2026-08-13
BON27-U27,2.07,2.07,2.03,2.03,2026-07-22
BON27-U27,,,,,2026-07-23
BON27-U27,,,,,2026-07-24
BON27-U27,,,,,2026-07-27
BON27-U27,1.69,1.72,1.69,1.72,2026-07-28
BON27-U27,1.57,1.57,1.57,1.57,2026-07-29
BON27-U27,1.4,1.43,1.32,1.37,2026-07-30
BON27-U27,,,,,2026-07-31
BON27-U27,,,,,2026-08-03
BON27-U27,1.24,1.24,1.2,1.2,2026-08-04
BON27-U27,,,,,2026-08-05
BON27-U27,1.2,1.23,1.2,1.23,2026-08-06
BON27-U27,,,,,2026-08-07
BON27-U27,,,,,2026-08-10
BON27-U27,1.14,1.14,1.13,1.13,2026-08-11
BON27-U27,1.27,1.28,1.26,1.26,2026-08-12
BON27-U27,1.34,1.34,1.26,1.26,2026-08-13
BON27-V27,3.1,3.1,3.1,3.1,2026-07-22
BON27-V27,,,,,2026-07-23
BON27-V27,,,,,2026-07-24
BON27-V27,,,,,2026-07-27
BON27-V27,2.61,2.61,2.61,2.61,2026-07-28
BON27-V27,,,,,2026-07-29
BON27-V27,,,,,2026-07-30
BON27-V27,1.87,1.89,1.81,1.84,2026-07-31
BON27-V27,,,,,2026-08-03
BON27-V27,,,,,2026-08-04
BON27-V27,,,,,2026-08-05
BON27-V27,1.78,1.78,1.78,1.78,2026-08-06
BON27-Z27,3.61,3.89,3.55,3.86,2026-07-20
BON27-Z27,3.88,3.88,3.59,3.63,2026-07-21
BON27-Z27,3.59,3.78,3.59,3.78,2026-07-22
BON27-Z27,3.8,4.01,3.77,3.82,2026-07-23
BON27-Z27,3.73,3.73,3.39,3.53,2026-07-24
BON27-Z27,3.49,3.57,3.08,3.16,2026-07-27
BON27-Z27,3.08,3.22,2.96,3.19,2026-07-28
BON27-Z27,3.24,3.34,2.7,2.78,2026-07-29
BON27-Z27,2.61,2.77,2.4,2.42,2026-07-30
BON27-Z27,2.4,2.4,2.06,2.28,2026-07-31
BON27-Z27,2.23,2.73,2.23,2.45,2026-08-03
BON27-Z27,2.6,2.6,2.19,2.26,2026-08-04
BON27-Z27,2.21,2.21,2.0,2.04,2026-08-05
BON27-Z27,2.08,2.21,2.01,2.11,2026-08-06
BON27-Z27,2.29,2.46,2.28,2.37,2026-08-07
BON27-Z27,2.39,2.56,2.39,2.55,2026-08-10
BON27-Z27,2.32,2.32,2.06,2.14,2026-08-11
BON27-Z27,2.13,2.6,2.0,2.45,2026-08-12
BON27-Z27,2.52,2.52,2.25,2.25,2026-08-13
BOQ27-U27,1.01,1.07,0.98,1.06,2026-07-20
BOQ27-U27,1.05,1.05,0.99,0.99,2026-07-21
BOQ27-U27,0.99,1.05,0.99,1.05,2026-07-22
BOQ27-U27,1.06,1.1,1.06,1.08,2026-07-23
BOQ27-U27,1.08,1.09,0.97,1.02,2026-07-24
BOQ27-U27,1.0,1.01,0.85,0.87,2026-07-27
BOQ27-U27,0.85,0.9,0.83,0.89,2026-07-28
BOQ27-U27,0.91,0.93,0.72,0.72,2026-07-29
BOQ27-U27,0.7,0.76,0.65,0.68,2026-07-30
BOQ27-U27,0.65,0.65,0.57,0.61,2026-07-31
BOQ27-U27,0.59,0.75,0.58,0.67,2026-08-03
BOQ27-U27,0.7,0.73,0.61,0.64,2026-08-04
BOQ27-U27,0.63,0.65,0.55,0.55,2026-08-05
BOQ27-U27,0.57,0.6,0.55,0.58,2026-08-06
BOQ27-U27,0.6,0.68,0.6,0.66,2026-08-07
BOQ27-U27,0.69,0.72,0.68,0.7,2026-08-10
BOQ27-U27,0.72,0.72,0.59,0.59,2026-08-11
BOQ27-U27,0.6,0.71,0.59,0.69,2026-08-12
BOQ27-U27,0.67,0.68,0.63,0.63,2026-08-13
BOQ27-V27,1.48,1.48,1.34,1.39,2026-07-30
BOQ27-V27,,,,,2026-07-31
BOQ27-V27,,,,,2026-08-03
BOQ27-V27,1.25,1.25,1.25,1.25,2026-08-04
BOQ27-V27,1.25,1.25,1.25,1.25,2026-08-05
BOQ27-V27,,,,,2026-08-06
BOQ27-V27,,,,,2026-08-07
BOQ27-V27,,,,,2026-08-10
BOQ27-V27,,,,,2026-08-11
BOQ27-V27,1.37,1.39,1.37,1.39,2026-08-12
BOQ27-Z27,1.83,1.83,1.83,1.83,2026-08-12
BOU26-F27,1.85,2.08,1.75,2.02,2026-07-20
BOU26-F27,2.06,2.18,1.81,2.15,2026-07-21
BOU26-F27,2.13,2.32,2.06,2.17,2026-07-22
BOU26-F27,2.26,2.31,2.15,2.21,2026-07-23
BOU26-F27,2.21,2.25,1.83,1.89,2026-07-24
BOU26-F27,1.88,1.89,1.36,1.49,2026-07-27
BOU26-F27,1.48,1.63,1.3,1.45,2026-07-28
BOU26-F27,1.43,1.59,1.11,1.11,2026-07-29
BOU26-F27,1.14,1.22,0.99,1.12,2026-07-30
BOU26-F27,0.97,0.97,0.37,0.47,2026-07-31
BOU26-F27,0.62,0.85,0.43,0.78,2026-08-03
BOU26-F27,0.81,1.07,0.76,0.77,2026-08-04
BOU26-F27,0.75,0.84,0.54,0.6,2026-08-05
BOU26-F27,0.64,0.65,0.37,0.37,2026-08-06
BOU26-F27,0.39,0.5,0.33,0.44,2026-08-07
BOU26-F27,0.44,0.55,0.39,0.47,2026-08-10
BOU26-F27,0.5,0.53,0.27,0.53,2026-08-11
BOU26-F27,0.54,0.6,0.43,0.49,2026-08-12
BOU26-F27,0.51,0.55,0.4,0.51,2026-08-13
BOU26-H27,2.41,2.67,2.27,2.66,2026-07-20
BOU26-H27,2.64,2.78,2.4,2.74,2026-07-21
BOU26-H27,2.69,3.06,2.69,2.88,2026-07-22
BOU26-H27,3.0,3.06,2.85,2.94,2026-07-23
BOU26-H27,2.95,2.95,2.49,2.52,2026-07-24
BOU26-H27,2.56,2.56,1.8,1.89,2026-07-27
BOU26-H27,1.86,2.04,1.68,1.8,2026-07-28
BOU26-H27,1.83,1.97,1.33,1.35,2026-07-29
BOU26-H27,1.31,1.48,1.24,1.35,2026-07-30
BOU26-H27,0.9,0.9,0.48,0.56,2026-07-31
BOU26-H27,0.67,1.11,0.53,1.05,2026-08-03
BOU26-H27,1.06,1.38,0.9,0.95,2026-08-04
BOU26-H27,0.89,0.97,0.62,0.71,2026-08-05
BOU26-H27,0.71,0.77,0.46,0.49,2026-08-06
BOU26-H27,0.54,0.66,0.48,0.59,2026-08-07
BOU26-H27,0.59,0.74,0.59,0.68,2026-08-10
BOU26-H27,0.71,0.71,0.39,0.61,2026-08-11
BOU26-H27,0.65,0.78,0.52,0.62,2026-08-12
BOU26-H27,0.65,0.71,0.5,0.63,2026-08-13
BOU26-K27,3.0,3.25,2.82,3.19,2026-07-20
BOU26-K27,3.2,3.31,3.0,3.28,2026-07-21
BOU26-K27,3.27,3.7,3.2,3.63,2026-07-22
BOU26-K27,3.66,3.77,3.49,3.58,2026-07-23
BOU26-K27,3.51,3.57,3.01,3.14,2026-07-24
BOU26-K27,3.14,3.16,2.16,2.22,2026-07-27
BOU26-K27,2.15,2.36,1.98,2.14,2026-07-28
BOU26-K27,2.28,2.34,1.53,1.53,2026-07-29
BOU26-K27,1.55,1.72,1.42,1.54,2026-07-30
BOU26-K27,1.27,1.27,0.54,0.77,2026-07-31
BOU26-K27,0.71,1.39,0.66,1.29,2026-08-03
BOU26-K27,1.28,1.66,1.03,1.04,2026-08-04
BOU26-K27,1.01,1.23,0.72,0.79,2026-08-05
BOU26-K27,0.83,0.91,0.52,0.55,2026-08-06
BOU26-K27,0.53,0.81,0.52,0.76,2026-08-07
BOU26-K27,0.8,0.97,0.8,0.9,2026-08-10
BOU26-K27,0.92,0.94,0.5,0.72,2026-08-11
BOU26-K27,0.82,0.92,0.61,0.77,2026-08-12
BOU26-K27,0.78,0.86,0.63,0.76,2026-08-13
BOU26-N27,3.68,3.93,3.45,3.93,2026-07-20
BOU26-N27,3.97,3.97,3.65,3.82,2026-07-21
BOU26-N27,3.83,4.38,3.83,4.32,2026-07-22
BOU26-N27,4.31,4.49,4.18,4.26,2026-07-23
BOU26-N27,3.97,4.01,3.64,3.76,2026-07-24
BOU26-N27,3.71,3.75,2.68,2.71,2026-07-27
BOU26-N27,2.56,2.75,2.47,2.56,2026-07-28
BOU26-N27,2.7,2.83,1.86,1.9,2026-07-29
BOU26-N27,1.82,2.07,1.69,1.82,2026-07-30
BOU26-N27,1.52,1.52,0.73,1.06,2026-07-31
BOU26-N27,1.0,1.77,0.89,1.66,2026-08-03
BOU26-N27,1.61,2.06,1.32,1.37,2026-08-04
BOU26-N27,1.21,1.43,0.95,1.04,2026-08-05
BOU26-N27,1.07,1.17,0.73,0.76,2026-08-06
BOU26-N27,0.77,1.14,0.77,1.04,2026-08-07
BOU26-N27,1.12,1.31,1.12,1.23,2026-08-10
BOU26-N27,1.24,1.26,0.77,0.93,2026-08-11
BOU26-N27,1.07,1.23,0.87,1.13,2026-08-12
BOU26-N27,1.08,1.12,0.88,0.9,2026-08-13
BOU26-Q27,1.73,1.73,1.73,1.73,2026-08-03
BOU26-Q27,2.35,2.35,2.35,2.35,2026-08-04
BOU26-Q27,,,,,2026-08-05
BOU26-Q27,1.82,1.82,1.82,1.82,2026-08-06
BOU26-Q27,,,,,2026-08-07
BOU26-Q27,,,,,2026-08-10
BOU26-Q27,1.49,1.5,1.43,1.43,2026-08-11
BOU26-U27,2.49,2.49,2.49,2.49,2026-08-07
BOU26-V26,0.9,0.99,0.84,0.96,2026-07-20
BOU26-V26,0.98,1.04,0.87,1.01,2026-07-21
BOU26-V26,1.03,1.04,0.94,0.96,2026-07-22
BOU26-V26,0.97,0.99,0.92,0.94,2026-07-23
BOU26-V26,0.96,0.98,0.77,0.79,2026-07-24
BOU26-V26,0.76,0.85,0.61,0.72,2026-07-27
BOU26-V26,0.7,0.8,0.61,0.71,2026-07-28
BOU26-V26,0.71,0.77,0.55,0.56,2026-07-29
BOU26-V26,0.55,0.61,0.47,0.54,2026-07-30
BOU26-V26,0.48,0.49,0.2,0.26,2026-07-31
BOU26-V26,0.28,0.38,0.22,0.35,2026-08-03
BOU26-V26,0.37,0.47,0.35,0.36,2026-08-04
BOU26-V26,0.37,0.38,0.27,0.28,2026-08-05
BOU26-V26,0.29,0.32,0.19,0.21,2026-08-06
BOU26-V26,0.22,0.24,0.17,0.19,2026-08-07
BOU26-V26,0.2,0.25,0.18,0.23,2026-08-10
BOU26-V26,0.24,0.27,0.18,0.27,2026-08-11
BOU26-V26,0.27,0.29,0.22,0.23,2026-08-12
BOU26-V26,0.25,0.25,0.18,0.22,2026-08-13
BOU26-Z26,1.45,1.71,1.43,1.66,2026-07-20
BOU26-Z26,1.7,1.8,1.49,1.79,2026-07-21
BOU26-Z26,1.81,1.84,1.67,1.69,2026-07-22
BOU26-Z26,1.7,1.76,1.63,1.71,2026-07-23
BOU26-Z26,1.74,1.79,1.41,1.44,2026-07-24
BOU26-Z26,1.49,1.49,1.09,1.24,2026-07-27
BOU26-Z26,1.27,1.41,1.09,1.29,2026-07-28
BOU26-Z26,1.26,1.38,1.0,1.03,2026-07-29
BOU26-Z26,1.01,1.09,0.86,0.97,2026-07-30
BOU26-Z26,0.85,0.88,0.32,0.42,2026-07-31
BOU26-Z26,0.5,0.68,0.35,0.62,2026-08-03
BOU26-Z26,0.65,0.86,0.62,0.64,2026-08-04
BOU26-Z26,0.64,0.69,0.5,0.54,2026-08-05
BOU26-Z26,0.57,0.59,0.36,0.38,2026-08-06
BOU26-Z26,0.38,0.45,0.31,0.37,2026-08-07
BOU26-Z26,0.4,0.46,0.31,0.37,2026-08-10
BOU26-Z26,0.4,0.46,0.24,0.43,2026-08-11
BOU26-Z26,0.45,0.48,0.37,0.37,2026-08-12
BOU26-Z26,0.4,0.42,0.31,0.39,2026-08-13
BOU26-Z27,7.21,7.21,7.21,7.21,2026-07-20
BOU27-V27,1.02,1.13,1.01,1.11,2026-07-20
BOU27-V27,1.12,1.12,1.02,1.02,2026-07-21
BOU27-V27,1.07,1.07,1.04,1.05,2026-07-22
BOU27-V27,1.11,1.15,1.04,1.12,2026-07-23
BOU27-V27,1.11,1.14,0.97,1.03,2026-07-24
BOU27-V27,0.99,1.04,0.89,0.93,2026-07-27
BOU27-V27,0.91,0.94,0.88,0.94,2026-07-28
BOU27-V27,0.94,0.97,0.76,0.76,2026-07-29
BOU27-V27,0.76,0.82,0.69,0.75,2026-07-30
BOU27-V27,0.7,0.7,0.62,0.64,2026-07-31
BOU27-V27,0.64,0.78,0.61,0.71,2026-08-03
BOU27-V27,0.75,0.75,0.65,0.68,2026-08-04
BOU27-V27,0.67,0.67,0.6,0.6,2026-08-05
BOU27-V27,0.61,0.66,0.6,0.65,2026-08-06
BOU27-V27,0.67,0.73,0.67,0.71,2026-08-07
BOU27-V27,0.71,0.76,0.71,0.74,2026-08-10
BOU27-V27,0.74,0.74,0.62,0.65,2026-08-11
BOU27-V27,0.64,0.77,0.63,0.74,2026-08-12
BOU27-V27,0.7,0.74,0.67,0.67,2026-08-13
BOU27-Z27,1.48,1.48,1.46,1.47,2026-07-27
BOU27-Z27,1.44,1.44,1.44,1.44,2026-07-28
BOU27-Z27,,,,,2026-07-29
BOU27-Z27,1.29,1.33,1.03,1.08,2026-07-30
BOU27-Z27,,,,,2026-07-31
BOU27-Z27,,,,,2026-08-03
BOU27-Z27,,,,,2026-08-04
BOU27-Z27,,,,,2026-08-05
BOU27-Z27,,,,,2026-08-06
BOU27-Z27,,,,,2026-08-07
BOU27-Z27,,,,,2026-08-10
BOU27-Z27,,,,,2026-08-11
BOU27-Z27,1.08,1.08,1.08,1.08,2026-08-12
BOV26-F27,0.96,1.1,0.91,1.05,2026-07-20
BOV26-F27,1.05,1.15,0.93,1.13,2026-07-21
BOV26-F27,1.12,1.3,1.08,1.21,2026-07-22
BOV26-F27,1.25,1.32,1.21,1.25,2026-07-23
BOV26-F27,1.26,1.29,1.05,1.09,2026-07-24
BOV26-F27,1.09,1.09,0.71,0.75,2026-07-27
BOV26-F27,0.76,0.83,0.67,0.73,2026-07-28
BOV26-F27,0.74,0.82,0.54,0.55,2026-07-29
BOV26-F27,0.55,0.61,0.5,0.55,2026-07-30
BOV26-F27,0.44,0.44,0.12,0.23,2026-07-31
BOV26-F27,0.38,0.47,0.18,0.44,2026-08-03
BOV26-F27,0.45,0.61,0.4,0.41,2026-08-04
BOV26-F27,0.39,0.45,0.27,0.3,2026-08-05
BOV26-F27,0.33,0.34,0.17,0.17,2026-08-06
BOV26-F27,0.2,0.27,0.17,0.22,2026-08-07
BOV26-F27,0.24,0.31,0.21,0.24,2026-08-10
BOV26-F27,0.25,0.26,0.1,0.26,2026-08-11
BOV26-F27,0.27,0.35,0.2,0.26,2026-08-12
BOV26-F27,0.26,0.31,0.23,0.29,2026-08-13
BOV26-H27,1.5,1.68,1.43,1.62,2026-07-20
BOV26-H27,1.64,1.75,1.48,1.67,2026-07-21
BOV26-H27,1.74,2.05,1.66,1.93,2026-07-22
BOV26-H27,1.99,2.1,1.92,1.96,2026-07-23
BOV26-H27,1.98,2.0,1.67,1.76,2026-07-24
BOV26-H27,1.75,1.75,1.11,1.15,2026-07-27
BOV26-H27,1.13,1.24,1.02,1.08,2026-07-28
BOV26-H27,1.19,1.22,0.77,0.77,2026-07-29
BOV26-H27,0.74,0.88,0.71,0.8,2026-07-30
BOV26-H27,0.49,0.5,0.2,0.33,2026-07-31
BOV26-H27,0.37,0.73,0.31,0.7,2026-08-03
BOV26-H27,0.69,0.9,0.54,0.57,2026-08-04
BOV26-H27,0.54,0.61,0.35,0.42,2026-08-05
BOV26-H27,0.44,0.49,0.24,0.27,2026-08-06
BOV26-H27,0.29,0.43,0.29,0.37,2026-08-07
BOV26-H27,0.19,0.5,0.19,0.44,2026-08-10
BOV26-H27,0.45,0.47,0.22,0.38,2026-08-11
BOV26-H27,0.42,0.52,0.29,0.41,2026-08-12
BOV26-H27,0.44,0.46,0.34,0.41,2026-08-13
BOV26-K27,2.15,2.28,2.04,2.28,2026-07-20
BOV26-K27,2.3,2.33,2.05,2.33,2026-07-21
BOV26-K27,2.2,2.72,2.2,2.66,2026-07-22
BOV26-K27,2.7,2.76,2.54,2.61,2026-07-23
BOV26-K27,2.57,2.6,2.22,2.37,2026-07-24
BOV26-K27,2.34,2.34,1.54,1.54,2026-07-27
BOV26-K27,1.45,1.54,1.38,1.42,2026-07-28
