instrument,open,high,low,close,date
SMK27-U27,0.3,10.4,0.2,7.4,1970-01-01
SMK27-Z27,6.5,12.8,6.5,12.7,1970-01-01
SMN27-Q27,0.9,5.0,0.9,3.9,1970-01-01
SMN27-U27,2.8,10.6,2.8,8.1,1970-01-01
SMN27-V27,8.9,8.9,8.9,8.9,1970-01-01
SMN27-Z27,3.1,15.9,2.8,11.9,1970-01-01
SMQ27-U27,1.6,5.8,1.6,4.7,1970-01-01
SMQ27-V27,4.9,12.5,4.9,9.8,1970-01-01
SMQ27-Z27,2.2,10.7,2.2,8.6,1970-01-01
SMU26-F27,-8.2,-7.7,-13.9,-12.0,1970-01-01
SMU26-H27,-10.6,-9.5,-16.7,-12.6,1970-01-01
SMU26-K27,-12.3,-11.0,-19.4,-15.1,1970-01-01
SMU26-N27,-15.0,-13.3,-21.8,-19.1,1970-01-01
SMU26-Q27,-15.7,-15.7,-17.4,-17.4,1970-01-01
SMU26-V26,-1.7,1.7,-4.6,-2.8,1970-01-01
SMU26-Z26,-6.0,-4.4,-11.2,-4.4,1970-01-01
SMU27-V27,2.6,6.7,2.6,5.5,1970-01-01
SMU27-Z27,0.8,5.2,0.8,3.4,1970-01-01
SMV26-F27,-6.4,-2.4,-10.2,-5.6,1970-01-01
SMV26-H27,-8.9,-1.5,-12.6,-6.7,1970-01-01
SMV26-K27,-11.3,-1.2,-15.2,-7.2,1970-01-01
SMV26-N27,-14.1,-1.9,-17.8,-8.9,1970-01-01
SMV26-Q27,-10.1,2.2,-15.9,-5.3,1970-01-01
SMV26-U27,-10.2,7.6,-12.2,-0.5,1970-01-01
SMV26-V27,0.8,1.9,-2.7,1.9,1970-01-01
SMV26-Z26,-4.4,-2.1,-7.3,-3.8,1970-01-01
SMV26-Z27,-1.4,-1.4,-1.4,-1.4,1970-01-01
SMV27-Z27,-2.1,-0.4,-2.3,-2.1,1970-01-01
SMZ26-F27,-2.0,0.3,-3.2,-1.8,1970-01-01
SMZ26-H27,-4.0,1.0,-6.1,-2.9,1970-01-01
SMZ26-K27,-6.0,1.3,-8.9,-3.4,1970-01-01
SMZ26-N27,-9.0,0.6,-12.0,-4.8,1970-01-01
SMZ26-Q27,-6.6,4.9,-10.1,-1.3,1970-01-01
SMZ26-U27,-5.2,10.3,-7.4,2.3,1970-01-01
SMZ26-Z27,-5.7,15.0,-6.6,6.7,1970-01-01
WH27-K27,-6.5,-3.0,-9.5,-8.0,1970-01-01
WH27-N27,-5.75,10.5,-9.5,-7.25,1970-01-01
WH27-U27,-11.75,10.5,-16.5,-11.5,1970-01-01
WH27-Z27,-25.5,5.75,-28.25,-22.75,1970-01-01
WK27-N27,1.5,13.5,-1.0,0.25,1970-01-01
WK27-U27,-6.25,13.75,-8.25,-3.75,1970-01-01
WK27-Z27,-20.0,10.25,-20.0,-12.25,1970-01-01
WN27-U27,-6.25,2.0,-7.75,-4.0,1970-01-01
WN27-Z27,-17.25,-1.25,-20.75,-12.75,1970-01-01
WU26-H27,-30.5,-30.0,-38.25,-38.25,1970-01-01
WU26-K27,-37.5,-35.5,-44.5,-37.5,1970-01-01
WU26-N27,-37.25,-20.0,-44.0,-27.5,1970-01-01
WU26-U27,-43.0,-28.75,-51.0,-29.5,1970-01-01
WU26-Z26,-15.0,-12.75,-22.25,-16.0,1970-01-01
WU26-Z27,-59.75,-33.25,-59.75,-33.25,1970-01-01
WU27-Z27,-11.75,-3.0,-13.0,-9.0,1970-01-01
WZ26-H27,-15.75,-12.25,-18.25,-16.0,1970-01-01
WZ26-K27,-22.75,-15.5,-27.0,-23.75,1970-01-01
WZ26-N27,-20.25,-2.0,-27.25,-23.25,1970-01-01
WZ26-U27,-29.25,0.0,-34.75,-27.0,1970-01-01
WZ26-Z27,-38.75,-7.0,-46.75,-38.75,1970-01-01
