instrument,open,high,low,close,date
BOV26-K27,0.19,0.71,-1.12,-0.82,1970-01-01
BOV26-N27,0.54,1.1,-1.02,-0.68,1970-01-01
BOV26-Q27,1.32,1.83,-0.45,-0.07,1970-01-01
BOV26-U27,1.53,1.53,0.16,0.16,1970-01-01
BOV26-V27,1.96,1.96,0.83,0.86,1970-01-01
BOV26-Z26,-0.05,0.04,-0.55,-0.49,1970-01-01
BOV26-Z27,2.38,2.38,1.34,1.34,1970-01-01
BOV27-Z27,0.44,0.56,0.27,0.34,1970-01-01
BOZ26-F27,-0.02,0.18,-0.32,-0.21,1970-01-01
BOZ26-H27,0.07,0.45,-0.55,-0.31,1970-01-01
BOZ26-K27,0.2,0.71,-0.65,-0.35,1970-01-01
BOZ26-N27,0.49,1.1,-0.55,-0.2,1970-01-01
BOZ26-Q27,1.27,1.84,0.04,0.41,1970-01-01
BOZ26-U27,1.4,2.09,0.67,1.0,1970-01-01
BOZ26-Z27,3.52,4.07,1.5,2.01,1970-01-01
CNH27-K27,-6.75,-5.5,-8.0,-6.5,1970-01-01
CNH27-N27,-9.5,-5.25,-11.0,-9.25,1970-01-01
CNH27-U27,9.25,25.5,9.25,18.25,1970-01-01
CNH27-Z27,6.25,26.0,6.25,14.75,1970-01-01
CNK27-N27,-2.25,0.5,-3.5,-2.5,1970-01-01
CNK27-U27,16.75,32.0,16.75,24.75,1970-01-01
CNK27-Z27,13.25,32.25,13.25,21.25,1970-01-01
CNN27-Z27,16.5,33.75,15.25,24.0,1970-01-01
CNU26-H27,-40.75,-35.75,-41.5,-36.0,1970-01-01
CNU26-K27,-47.5,-41.5,-47.75,-45.0,1970-01-01
CNU26-N27,-49.75,-42.25,-50.25,-46.25,1970-01-01
CNU26-U27,-31.5,-13.25,-31.5,-14.75,1970-01-01
CNU26-Z26,-25.0,-12.0,-26.0,-21.0,1970-01-01
CNU26-Z27,-34.0,-15.0,-34.0,-15.0,1970-01-01
CNU27-Z27,-4.25,1.75,-4.5,-3.5,1970-01-01
CNZ26-H27,-15.5,-13.25,-15.75,-14.75,1970-01-01
CNZ26-K27,-22.25,-18.75,-23.5,-21.0,1970-01-01
CNZ26-N27,-24.75,-19.5,-26.5,-23.75,1970-01-01
CNZ26-U27,-6.25,11.25,-6.25,3.5,1970-01-01
CNZ26-Z27,-9.75,11.75,-9.75,-0.25,1970-01-01
KWH27-K27,-4.25,-1.0,-6.5,-4.5,1970-01-01
KWH27-N27,-0.25,12.75,-4.0,4.25,1970-01-01
KWH27-U27,-3.0,16.75,-7.5,3.25,1970-01-01
KWH27-Z27,-15.5,15.0,-15.5,-4.25,1970-01-01
KWK27-N27,4.5,15.0,2.25,8.75,1970-01-01
KWK27-U27,1.25,18.75,-1.25,8.25,1970-01-01
KWK27-Z27,-5.0,16.25,-7.25,2.5,1970-01-01
KWN27-U27,-2.75,4.75,-3.75,-0.5,1970-01-01
KWN27-Z27,-10.75,4.0,-12.0,-5.5,1970-01-01
KWU26-H27,-28.0,-27.0,-31.75,-28.0,1970-01-01
KWU26-K27,-31.75,-30.25,-37.5,-31.75,1970-01-01
KWU26-N27,-28.0,-14.0,-35.0,-14.0,1970-01-01
KWU26-U27,-31.75,-17.5,-38.25,-17.5,1970-01-01
KWU26-Z26,-14.5,-13.0,-21.75,-15.0,1970-01-01
KWU27-Z27,-7.25,-0.75,-8.75,-5.75,1970-01-01
KWZ26-H27,-13.25,-10.75,-14.75,-13.75,1970-01-01
KWZ26-K27,-17.5,-12.0,-20.5,-18.5,1970-01-01
KWZ26-N27,-12.75,1.75,-18.25,-9.5,1970-01-01
KWZ26-U27,-15.75,4.5,-21.75,-10.5,1970-01-01
KWZ26-Z27,-20.75,2.0,-30.0,-16.5,1970-01-01
SBF27-H27,-4.25,-3.5,-8.25,-7.5,1970-01-01
SBF27-K27,-8.25,-7.5,-14.75,-13.25,1970-01-01
SBF27-N27,-10.75,-7.75,-18.5,-16.25,1970-01-01
SBF27-Q27,8.25,12.5,-1.0,2.75,1970-01-01
SBF27-U27,45.5,56.5,40.5,43.25,1970-01-01
SBF27-X27,61.5,74.0,43.5,61.0,1970-01-01
SBH27-K27,-4.0,-3.25,-7.0,-6.0,1970-01-01
SBH27-N27,-6.5,-3.75,-11.5,-8.5,1970-01-01
SBH27-Q27,11.5,17.25,5.25,10.5,1970-01-01
SBH27-U27,51.25,61.5,48.5,52.75,1970-01-01
SBH27-X27,64.25,78.0,51.25,68.5,1970-01-01
SBK27-N27,-3.0,-0.25,-4.5,-3.0,1970-01-01
SBK27-Q27,16.0,20.5,12.0,16.5,1970-01-01
SBK27-U27,54.5,65.0,54.25,59.25,1970-01-01
SBK27-X27,68.0,81.75,57.0,74.0,1970-01-01
SBN27-Q27,18.25,21.0,16.0,19.0,1970-01-01
SBN27-U27,60.5,66.25,52.0,61.75,1970-01-01
SBN27-X27,69.5,83.0,61.25,77.0,1970-01-01
SBQ27-U27,40.25,45.5,35.75,42.5,1970-01-01
SBQ27-X27,52.75,62.0,45.0,57.75,1970-01-01
SBU26-F27,-29.5,-20.0,-31.5,-29.5,1970-01-01
SBU26-H27,-33.5,-26.5,-37.25,-30.0,1970-01-01
SBU26-K27,-37.5,-32.75,-42.0,-36.5,1970-01-01
SBU26-N27,-41.5,-37.0,-45.0,-39.0,1970-01-01
SBU26-Q27,-24.5,-20.25,-26.75,-22.0,1970-01-01
SBU26-U27,14.0,17.0,14.0,16.25,1970-01-01
SBU26-X26,-15.25,-5.75,-18.25,-14.75,1970-01-01
SBU26-X27,30.0,30.0,30.0,30.0,1970-01-01
SBU27-X27,11.25,17.0,9.5,15.5,1970-01-01
SBX26-F27,-14.25,-12.25,-16.5,-16.5,1970-01-01
SBX26-H27,-18.5,-18.0,-24.5,-23.75,1970-01-01
SBX26-K27,-22.0,-21.5,-31.0,-29.75,1970-01-01
SBX26-N27,-25.5,-22.75,-35.5,-33.0,1970-01-01
SBX26-Q27,-6.75,-2.0,-17.0,-13.5,1970-01-01
SBX26-U27,33.5,42.5,21.0,29.0,1970-01-01
SBX26-X27,44.75,59.5,29.0,44.5,1970-01-01
SMF27-H27,-2.0,0.4,-3.3,0.2,1970-01-01
SMF27-K27,-3.9,0.6,-6.2,0.2,1970-01-01
SMF27-N27,-6.1,0.8,-9.3,-0.2,1970-01-01
SMF27-Q27,-4.0,5.2,-7.0,4.2,1970-01-01
SMF27-U27,6.2,7.7,5.4,7.7,1970-01-01
SMF27-Z27,2.7,10.9,2.1,10.9,1970-01-01
SMH27-K27,-1.9,0.3,-2.9,0.1,1970-01-01
SMH27-N27,-4.4,0.4,-5.9,-0.3,1970-01-01
SMH27-Q27,-2.2,4.8,-4.6,4.1,1970-01-01
SMH27-U27,0.8,10.1,-2.0,8.6,1970-01-01
SMH27-Z27,2.6,15.6,2.6,15.6,1970-01-01
SMK27-N27,-2.4,0.1,-3.1,-0.4,1970-01-01
SMK27-Q27,-0.5,4.7,-1.7,4.1,1970-01-01
SMK27-U27,3.1,10.4,3.1,10.4,1970-01-01
SMK27-Z27,6.5,12.1,6.5,12.1,1970-01-01
SMN27-Q27,1.8,5.0,1.1,4.5,1970-01-01
SMN27-U27,4.7,10.6,3.5,10.2,1970-01-01
SMN27-V27,8.9,8.9,8.9,8.9,1970-01-01
SMN27-Z27,6.9,15.9,4.6,15.5,1970-01-01
SMQ27-U27,2.7,5.8,2.2,5.7,1970-01-01
SMQ27-V27,5.8,12.3,5.8,12.3,1970-01-01
SMQ27-Z27,6.5,10.7,6.5,10.7,1970-01-01
SMU26-F27,-8.9,-8.2,-13.9,-12.0,1970-01-01
SMU26-H27,-10.7,-10.1,-16.7,-12.6,1970-01-01
SMU26-K27,-12.8,-11.7,-19.4,-15.1,1970-01-01
SMU26-N27,-15.1,-13.8,-21.8,-19.1,1970-01-01
SMU26-Q27,-15.7,-15.7,-17.4,-17.4,1970-01-01
SMU26-V26,-2.1,1.7,-4.6,-2.8,1970-01-01
SMU26-Z26,-6.8,-4.4,-11.2,-4.4,1970-01-01
SMU27-V27,3.8,6.6,3.2,6.5,1970-01-01
SMU27-Z27,1.5,5.2,1.3,5.0,1970-01-01
SMV26-F27,-6.7,-6.1,-10.2,-6.5,1970-01-01
SMV26-H27,-8.6,-5.9,-12.6,-6.3,1970-01-01
SMV26-K27,-10.4,-5.9,-15.2,-6.3,1970-01-01
SMV26-N27,-12.8,-5.7,-17.8,-6.6,1970-01-01
SMV26-Q27,-10.1,-2.0,-15.9,-2.0,1970-01-01
SMV26-U27,-10.2,1.0,-12.2,1.0,1970-01-01
SMV26-V27,0.8,1.9,-2.7,1.9,1970-01-01
SMV26-Z26,-4.7,-4.4,-7.3,-5.3,1970-01-01
SMV26-Z27,-1.4,-1.4,-1.4,-1.4,1970-01-01
SMV27-Z27,-1.5,-0.4,-1.9,-1.2,1970-01-01
SMZ26-F27,-2.0,-0.7,-3.2,-1.2,1970-01-01
SMZ26-H27,-4.0,-0.3,-6.1,-1.1,1970-01-01
SMZ26-K27,-6.0,0.0,-8.9,-0.9,1970-01-01
SMZ26-N27,-8.5,0.0,-12.0,-1.6,1970-01-01
SMZ26-Q27,-7.4,4.3,-10.1,3.0,1970-01-01
SMZ26-U27,-3.2,8.6,-7.4,8.6,1970-01-01
SMZ26-Z27,-0.8,13.2,-6.6,13.2,1970-01-01
WH27-K27,-7.5,-3.0,-9.5,-8.0,1970-01-01
WH27-N27,-6.25,10.5,-8.25,-5.75,1970-01-01
WH27-U27,-13.5,10.5,-14.5,-9.0,1970-01-01
WH27-Z27,-23.75,5.75,-25.0,-16.25,1970-01-01
WK27-N27,1.0,13.5,0.25,2.0,1970-01-01
WK27-U27,-5.75,13.75,-5.75,-1.5,1970-01-01
WK27-Z27,-15.75,10.25,-16.75,-8.5,1970-01-01
WN27-U27,-6.5,2.0,-6.75,-3.5,1970-01-01
WN27-Z27,-18.0,-1.25,-18.0,-10.5,1970-01-01
WU26-H27,-34.75,-30.0,-38.25,-38.25,1970-01-01
WU26-K27,-42.5,-35.5,-44.5,-37.5,1970-01-01
WU26-N27,-41.0,-20.0,-43.75,-27.5,1970-01-01
WU26-U27,-48.5,-28.75,-50.0,-29.5,1970-01-01
WU26-Z26,-17.0,-12.75,-22.25,-16.0,1970-01-01
WU26-Z27,-57.5,-33.25,-58.0,-33.25,1970-01-01
WU27-Z27,-11.5,-3.0,-11.75,-7.5,1970-01-01
WZ26-H27,-17.5,-12.25,-18.25,-16.0,1970-01-01
WZ26-K27,-25.0,-15.5,-27.0,-24.0,1970-01-01
WZ26-N27,-23.5,-2.0,-26.0,-22.25,1970-01-01
WZ26-U27,-31.0,0.0,-32.5,-25.5,1970-01-01
WZ26-Z27,-40.75,-7.0,-43.75,-32.5,1970-01-01
