instrument,open,high,low,close,date
BOZ26-Q27,0.43,1.33,-0.47,-0.38,1970-01-01
BOZ26-U27,1.5,2.09,-0.02,0.08,1970-01-01
BOZ26-Z27,1.92,3.53,0.74,0.74,1970-01-01
CNH27-K27,-6.75,-5.5,-8.0,-7.0,1970-01-01
CNH27-N27,-8.0,-6.0,-11.0,-10.0,1970-01-01
CNH27-U27,19.5,25.5,14.25,18.25,1970-01-01
CNH27-Z27,19.75,26.0,11.0,14.25,1970-01-01
CNK27-N27,-1.25,-0.25,-3.5,-3.25,1970-01-01
CNK27-U27,26.25,32.0,21.75,25.5,1970-01-01
CNK27-Z27,25.75,32.25,18.5,21.25,1970-01-01
CNN27-Z27,25.0,33.75,21.5,24.5,1970-01-01
CNU26-H27,-36.75,-35.75,-41.5,-36.0,1970-01-01
CNU26-K27,-43.5,-41.5,-46.5,-45.0,1970-01-01
CNU26-N27,-44.75,-42.25,-46.75,-46.25,1970-01-01
CNU26-U27,-17.5,-13.25,-19.75,-14.75,1970-01-01
CNU26-Z26,-22.5,-12.0,-26.0,-21.0,1970-01-01
CNU26-Z27,-16.5,-15.0,-19.5,-15.0,1970-01-01
CNU27-Z27,-0.5,1.75,-4.75,-4.25,1970-01-01
CNZ26-H27,-14.25,-13.25,-15.75,-14.0,1970-01-01
CNZ26-K27,-20.75,-18.75,-23.5,-21.0,1970-01-01
CNZ26-N27,-22.25,-19.5,-26.5,-24.0,1970-01-01
CNZ26-U27,5.25,11.25,-1.25,4.75,1970-01-01
CNZ26-Z27,4.75,11.75,-4.0,0.5,1970-01-01
KWH27-K27,-6.5,-1.0,-6.5,-4.25,1970-01-01
KWH27-N27,-3.25,12.75,-3.25,0.5,1970-01-01
KWH27-U27,-5.75,16.75,-5.75,-2.75,1970-01-01
KWH27-Z27,3.5,15.0,-11.75,-11.75,1970-01-01
KWK27-N27,2.5,15.0,2.5,4.75,1970-01-01
KWK27-U27,-0.5,18.75,-0.5,1.5,1970-01-01
KWK27-Z27,7.75,16.25,-5.0,-5.0,1970-01-01
KWN27-U27,-3.5,4.75,-3.5,-3.0,1970-01-01
KWN27-Z27,-11.5,4.0,-11.5,-11.0,1970-01-01
KWU26-H27,-30.0,-27.0,-31.75,-28.0,1970-01-01
KWU26-K27,-36.0,-30.25,-36.5,-31.75,1970-01-01
KWU26-N27,-33.75,-14.0,-33.75,-14.0,1970-01-01
KWU26-U27,-36.25,-17.5,-36.25,-17.5,1970-01-01
KWU26-Z26,-16.5,-13.0,-21.75,-15.0,1970-01-01
KWU27-Z27,-7.5,-0.75,-8.25,-8.0,1970-01-01
KWZ26-H27,-13.75,-10.75,-14.75,-12.5,1970-01-01
KWZ26-K27,-20.0,-12.0,-20.5,-16.75,1970-01-01
KWZ26-N27,-18.0,1.75,-18.0,-12.0,1970-01-01
KWZ26-U27,-20.25,4.5,-20.25,-15.25,1970-01-01
KWZ26-Z27,-12.0,2.0,-26.0,-25.0,1970-01-01
SBF27-H27,-5.75,-3.5,-9.75,-7.75,1970-01-01
SBF27-K27,-11.5,-7.5,-17.0,-14.75,1970-01-01
SBF27-N27,-15.25,-7.75,-21.0,-19.25,1970-01-01
SBF27-Q27,3.0,12.5,-3.75,-1.25,1970-01-01
SBF27-U27,46.25,56.5,37.25,39.5,1970-01-01
SBF27-X27,49.5,74.0,48.5,53.5,1970-01-01
SBH27-K27,-6.0,-3.25,-7.5,-7.0,1970-01-01
SBH27-N27,-9.25,-3.75,-12.25,-11.5,1970-01-01
SBH27-Q27,7.25,17.25,5.25,6.0,1970-01-01
SBH27-U27,50.0,61.5,46.0,46.75,1970-01-01
SBH27-X27,54.0,78.0,54.0,60.25,1970-01-01
SBK27-N27,-3.5,-0.25,-4.75,-4.5,1970-01-01
SBK27-Q27,14.25,20.5,12.5,13.25,1970-01-01
SBK27-U27,54.5,65.0,53.5,53.5,1970-01-01
SBK27-X27,61.0,81.75,60.75,67.5,1970-01-01
SBN27-Q27,16.75,21.0,16.5,17.5,1970-01-01
SBN27-U27,53.25,66.25,52.75,57.75,1970-01-01
SBN27-X27,64.5,83.0,62.5,72.0,1970-01-01
SBQ27-U27,36.5,45.5,36.25,40.5,1970-01-01
SBQ27-X27,49.0,62.0,49.0,54.5,1970-01-01
SBU26-F27,-24.0,-22.0,-30.5,-29.5,1970-01-01
SBU26-H27,-30.0,-28.0,-34.25,-30.0,1970-01-01
SBU26-K27,-35.25,-33.0,-38.75,-36.5,1970-01-01
SBU26-N27,-39.25,-37.0,-41.5,-39.0,1970-01-01
SBU26-Q27,-21.25,-20.25,-22.0,-22.0,1970-01-01
SBU26-U27,15.75,17.0,15.75,16.25,1970-01-01
SBU26-X26,-9.25,-7.0,-18.25,-14.75,1970-01-01
SBU27-X27,10.75,17.0,10.0,14.0,1970-01-01
SBX26-F27,-14.5,-12.25,-17.5,-14.0,1970-01-01
SBX26-H27,-20.25,-18.25,-27.25,-22.0,1970-01-01
SBX26-K27,-26.0,-22.25,-34.0,-28.75,1970-01-01
SBX26-N27,-29.25,-22.75,-38.0,-33.5,1970-01-01
SBX26-Q27,-13.0,-2.0,-19.75,-15.75,1970-01-01
SBX26-U27,23.75,42.5,21.0,22.0,1970-01-01
SBX26-X27,35.75,59.5,32.5,39.0,1970-01-01
SMF27-H27,-2.9,2.0,-3.1,1.8,1970-01-01
SMF27-K27,-5.6,3.1,-5.7,2.4,1970-01-01
SMF27-N27,-8.1,3.1,-8.4,1.4,1970-01-01
SMF27-Q27,-6.3,7.6,-6.7,5.6,1970-01-01
SMF27-U27,6.2,11.8,5.4,11.8,1970-01-01
SMF27-V27,17.3,17.3,17.3,17.3,1970-01-01
SMF27-Z27,2.7,16.7,2.1,16.7,1970-01-01
SMH27-K27,-2.6,1.4,-2.7,0.3,1970-01-01
SMH27-N27,-5.2,1.4,-5.5,-0.4,1970-01-01
SMH27-Q27,-2.7,5.9,-3.7,3.4,1970-01-01
SMH27-U27,-1.1,10.1,-1.1,8.9,1970-01-01
SMH27-Z27,2.6,16.3,2.6,14.9,1970-01-01
SMK27-N27,-2.7,0.1,-2.8,-0.9,1970-01-01
SMK27-Q27,-0.6,4.7,-0.6,3.6,1970-01-01
SMK27-U27,9.7,10.4,7.4,7.4,1970-01-01
SMK27-Z27,6.5,14.4,6.5,13.5,1970-01-01
SMN27-Q27,1.5,5.0,1.5,4.5,1970-01-01
SMN27-U27,4.5,10.7,4.3,10.0,1970-01-01
SMN27-V27,16.0,16.0,16.0,16.0,1970-01-01
SMN27-Z27,6.3,16.5,6.3,15.2,1970-01-01
SMQ27-U27,2.6,6.0,2.6,5.6,1970-01-01
SMQ27-V27,6.5,12.8,6.5,11.5,1970-01-01
SMQ27-Z27,6.5,11.7,6.5,10.8,1970-01-01
SMU26-F27,-12.0,-11.4,-13.9,-12.0,1970-01-01
SMU26-H27,-15.2,-12.4,-16.7,-12.6,1970-01-01
SMU26-K27,-17.9,-15.1,-19.4,-15.1,1970-01-01
SMU26-N27,-20.4,-18.7,-21.8,-19.1,1970-01-01
SMU26-Q27,-17.2,-17.2,-17.4,-17.4,1970-01-01
SMU26-V26,-3.5,1.7,-4.6,-2.8,1970-01-01
SMU26-Z26,-8.8,-4.4,-11.2,-4.4,1970-01-01
SMU27-V27,3.7,6.9,3.7,6.4,1970-01-01
SMU27-Z27,2.3,5.5,2.3,5.0,1970-01-01
SMV26-F27,-8.4,6.0,-10.2,5.9,1970-01-01
SMV26-H27,-11.2,7.9,-12.6,7.9,1970-01-01
SMV26-K27,-13.5,8.0,-15.2,8.0,1970-01-01
SMV26-N27,-15.9,7.1,-17.8,7.1,1970-01-01
SMV26-Q27,-14.9,7.4,-15.9,7.4,1970-01-01
SMV26-U27,-4.0,15.8,-8.2,15.8,1970-01-01
SMV26-V27,0.8,1.9,-2.7,1.9,1970-01-01
SMV26-Z26,-5.5,4.2,-7.3,4.1,1970-01-01
SMV26-Z27,-1.4,20.7,-1.4,20.7,1970-01-01
SMV27-Z27,-1.6,-0.4,-2.1,-1.5,1970-01-01
SMZ26-F27,-2.9,1.9,-3.2,1.8,1970-01-01
SMZ26-H27,-5.8,3.9,-6.1,3.7,1970-01-01
SMZ26-K27,-8.5,4.2,-8.8,4.1,1970-01-01
SMZ26-N27,-11.4,3.9,-11.5,3.2,1970-01-01
SMZ26-Q27,-9.8,8.4,-9.9,7.6,1970-01-01
SMZ26-U27,-6.9,13.3,-6.9,12.0,1970-01-01
SMZ26-Z27,-4.3,18.3,-4.3,18.2,1970-01-01
WH27-K27,-8.0,-3.0,-9.5,-7.0,1970-01-01
WH27-N27,-7.5,10.5,-9.5,-7.5,1970-01-01
WH27-U27,-13.0,10.5,-14.75,-12.75,1970-01-01
WH27-Z27,-22.25,5.75,-25.25,-22.5,1970-01-01
WK27-N27,0.75,13.5,-1.5,-0.75,1970-01-01
WK27-U27,-5.25,13.75,-6.75,-5.5,1970-01-01
WK27-Z27,-14.5,10.25,-16.75,-14.75,1970-01-01
WN27-U27,-6.25,2.0,-6.25,-5.0,1970-01-01
WN27-Z27,-15.5,-1.25,-16.5,-15.0,1970-01-01
WU26-H27,-35.25,-30.0,-38.25,-38.25,1970-01-01
WU26-K27,-44.0,-35.5,-44.5,-37.5,1970-01-01
WU26-N27,-43.25,-20.0,-43.25,-27.5,1970-01-01
WU26-U27,-49.0,-29.0,-49.0,-34.5,1970-01-01
WU26-Z26,-17.5,-12.75,-22.25,-16.0,1970-01-01
WU27-Z27,-8.25,-3.0,-10.5,-10.0,1970-01-01
WZ26-H27,-18.0,-12.25,-18.25,-15.0,1970-01-01
WZ26-K27,-26.5,-15.5,-26.75,-22.0,1970-01-01
WZ26-N27,-25.0,-2.0,-25.75,-22.25,1970-01-01
WZ26-U27,-31.25,0.0,-31.25,-27.5,1970-01-01
WZ26-Z27,-42.0,-7.0,-42.0,-37.75,1970-01-01
