instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOV26-Z26,2026-07-14,4560,2328,2232,96,BO
BOV26-Z26,2026-07-15,8967,5367,3600,1767,BO
BOV26-Z26,2026-07-16,4901,2790,2111,679,BO
BOV26-Z26,2026-07-17,9698,5184,4514,670,BO
BOV26-Z26,2026-07-20,7843,4404,3439,965,BO
BOV26-Z26,2026-07-21,8107,4064,4043,21,BO
BOZ26-F27,2026-07-01,7105,3692,3413,279,BO
BOZ26-F27,2026-07-02,12046,4907,7139,-2232,BO
BOZ26-F27,2026-07-06,9064,4222,4842,-620,BO
BOZ26-F27,2026-07-07,7756,4515,3241,1274,BO
BOZ26-F27,2026-07-08,9223,4339,4884,-545,BO
BOZ26-F27,2026-07-09,7573,4907,2666,2241,BO
BOZ26-F27,2026-07-10,6768,3313,3455,-142,BO
BOZ26-F27,2026-07-13,8082,4966,3116,1850,BO
BOZ26-F27,2026-07-14,6965,3002,3963,-961,BO
BOZ26-F27,2026-07-15,6654,3013,3641,-628,BO
BOZ26-F27,2026-07-16,5357,3093,2264,829,BO
BOZ26-F27,2026-07-17,9619,5819,3800,2019,BO
BOZ26-F27,2026-07-20,7984,3609,4375,-766,BO
BOZ26-F27,2026-07-21,5973,2913,3060,-147,BO
BOZ26-H27,2026-07-01,2271,1112,1159,-47,BO
BOZ26-H27,2026-07-02,1912,1031,881,150,BO
BOZ26-H27,2026-07-06,3116,1319,1797,-478,BO
BOZ26-H27,2026-07-07,2172,1154,1018,136,BO
BOZ26-H27,2026-07-08,5412,1948,3464,-1516,BO
BOZ26-H27,2026-07-09,1492,824,668,156,BO
BOZ26-H27,2026-07-10,2785,1270,1515,-245,BO
BOZ26-H27,2026-07-13,2919,1576,1343,233,BO
BOZ26-H27,2026-07-14,2345,1270,1075,195,BO
BOZ26-H27,2026-07-15,1669,1035,634,401,BO
BOZ26-H27,2026-07-16,1641,1275,366,909,BO
BOZ26-H27,2026-07-17,2543,1516,1027,489,BO
BOZ26-H27,2026-07-20,2189,832,1357,-525,BO
BOZ26-H27,2026-07-21,2187,1274,913,361,BO
BOZ26-N27,2026-07-01,1186,452,734,-282,BO
BOZ26-N27,2026-07-02,1244,260,984,-724,BO
BOZ26-N27,2026-07-06,895,270,625,-355,BO
BOZ26-N27,2026-07-07,711,177,534,-357,BO
BOZ26-N27,2026-07-08,1032,704,328,376,BO
BOZ26-N27,2026-07-09,386,276,110,166,BO
BOZ26-N27,2026-07-10,814,479,335,144,BO
BOZ26-N27,2026-07-13,866,617,249,368,BO
BOZ26-N27,2026-07-14,974,359,615,-256,BO
BOZ26-N27,2026-07-15,1208,338,870,-532,BO
BOZ26-N27,2026-07-16,1010,747,263,484,BO
BOZ26-N27,2026-07-17,1660,896,764,132,BO
BOZ26-N27,2026-07-20,383,199,184,15,BO
BOZ26-N27,2026-07-21,408,248,160,88,BO
CNH27-K27,2026-07-01,3818,2613,1205,1408,CN
CNH27-K27,2026-07-02,2871,1983,888,1095,CN
CNH27-K27,2026-07-06,5490,3912,1578,2334,CN
CNH27-K27,2026-07-07,4903,1036,3867,-2831,CN
CNH27-K27,2026-07-08,2302,635,1667,-1032,CN
CNH27-K27,2026-07-09,4544,1705,2839,-1134,CN
CNH27-K27,2026-07-10,11665,7242,4423,2819,CN
CNH27-K27,2026-07-13,1973,620,1353,-733,CN
CNH27-K27,2026-07-14,4505,2285,2220,65,CN
CNH27-K27,2026-07-15,3552,1806,1746,60,CN
CNH27-K27,2026-07-16,3989,1371,2618,-1247,CN
CNH27-K27,2026-07-17,2410,1382,1028,354,CN
CNH27-K27,2026-07-20,4594,2341,2253,88,CN
CNH27-K27,2026-07-21,4729,1909,2820,-911,CN
CNH27-N27,2026-07-01,538,411,127,284,CN
CNH27-N27,2026-07-02,709,361,348,13,CN
CNH27-N27,2026-07-06,1143,817,326,491,CN
CNH27-N27,2026-07-07,1216,535,681,-146,CN
CNH27-N27,2026-07-08,1873,865,1008,-143,CN
CNH27-N27,2026-07-09,1238,109,1129,-1020,CN
CNH27-N27,2026-07-10,5012,1746,3266,-1520,CN
CNH27-N27,2026-07-13,1154,555,599,-44,CN
CNH27-N27,2026-07-14,838,318,520,-202,CN
CNH27-N27,2026-07-15,1182,568,614,-46,CN
CNH27-N27,2026-07-16,864,413,451,-38,CN
CNH27-N27,2026-07-17,873,493,380,113,CN
CNH27-N27,2026-07-20,880,509,371,138,CN
CNH27-N27,2026-07-21,1029,467,562,-95,CN
CNK27-N27,2026-07-01,2462,1835,627,1208,CN
CNK27-N27,2026-07-02,1854,1399,455,944,CN
CNK27-N27,2026-07-06,3307,2428,879,1549,CN
CNK27-N27,2026-07-07,3078,1792,1286,506,CN
CNK27-N27,2026-07-08,1583,838,745,93,CN
CNK27-N27,2026-07-09,1547,1027,520,507,CN
CNK27-N27,2026-07-10,4076,2518,1558,960,CN
CNK27-N27,2026-07-13,2069,764,1305,-541,CN
CNK27-N27,2026-07-14,1110,504,606,-102,CN
CNK27-N27,2026-07-15,1783,746,1037,-291,CN
CNK27-N27,2026-07-16,1176,528,648,-120,CN
CNK27-N27,2026-07-17,2335,1135,1200,-65,CN
CNK27-N27,2026-07-20,2243,1279,964,315,CN
CNK27-N27,2026-07-21,3305,1239,2066,-827,CN
CNN26-U26,2026-07-01,3034,2325,709,1616,CN
CNN26-U26,2026-07-02,2173,1705,468,1237,CN
CNN26-U26,2026-07-06,684,587,97,490,CN
CNN26-U26,2026-07-07,812,375,437,-62,CN
CNN26-U26,2026-07-08,352,185,167,18,CN
CNN26-U26,2026-07-09,1141,253,888,-635,CN
CNN26-U26,2026-07-10,270,188,82,106,CN
CNN26-U26,2026-07-13,183,78,105,-27,CN
CNN26-U26,2026-07-14,53,28,25,3,CN
CNN26-Z26,2026-07-01,380,92,288,-196,CN
CNN26-Z26,2026-07-02,42,35,7,28,CN
CNN26-Z26,2026-07-06,90,84,6,78,CN
CNN26-Z26,2026-07-07,65,55,10,45,CN
CNN26-Z26,2026-07-08,95,20,75,-55,CN
CNN26-Z26,2026-07-09,55,55,0,55,CN
CNU26-H27,2026-07-01,6268,2309,3959,-1650,CN
CNU26-H27,2026-07-02,6695,3614,3081,533,CN
CNU26-H27,2026-07-06,6817,2649,4168,-1519,CN
CNU26-H27,2026-07-07,8162,3346,4816,-1470,CN
CNU26-H27,2026-07-08,4180,1967,2213,-246,CN
CNU26-H27,2026-07-09,4453,2066,2387,-321,CN
CNU26-H27,2026-07-10,8435,3801,4634,-833,CN
CNU26-H27,2026-07-13,4901,2363,2538,-175,CN
CNU26-H27,2026-07-14,4890,3325,1565,1760,CN
CNU26-H27,2026-07-15,9087,4310,4777,-467,CN
CNU26-H27,2026-07-16,8410,3448,4962,-1514,CN
CNU26-H27,2026-07-17,8150,3764,4386,-622,CN
CNU26-H27,2026-07-20,7602,4062,3540,522,CN
CNU26-H27,2026-07-21,5098,3156,1942,1214,CN
CNU26-Z26,2026-07-01,37474,16863,20611,-3748,CN
CNU26-Z26,2026-07-02,46513,33505,13008,20497,CN
CNU26-Z26,2026-07-06,68017,26488,41529,-15041,CN
CNU26-Z26,2026-07-07,56801,17402,39399,-21997,CN
CNU26-Z26,2026-07-08,42513,18958,23555,-4597,CN
CNU26-Z26,2026-07-09,41168,23228,17940,5288,CN
CNU26-Z26,2026-07-10,72760,30962,41798,-10836,CN
CNU26-Z26,2026-07-13,53541,17838,35703,-17865,CN
CNU26-Z26,2026-07-14,24040,10194,13846,-3652,CN
CNU26-Z26,2026-07-15,57244,24377,32867,-8490,CN
CNU26-Z26,2026-07-16,40734,12333,28401,-16068,CN
CNU26-Z26,2026-07-17,39773,19044,20729,-1685,CN
CNU26-Z26,2026-07-20,70212,28131,42081,-13950,CN
CNU26-Z26,2026-07-21,34195,24900,9295,15605,CN
CNZ26-H27,2026-07-01,13693,5976,7717,-1741,CN
CNZ26-H27,2026-07-02,14304,9834,4470,5364,CN
CNZ26-H27,2026-07-06,10750,5516,5234,282,CN
CNZ26-H27,2026-07-07,18323,8579,9744,-1165,CN
CNZ26-H27,2026-07-08,14585,6322,8263,-1941,CN
CNZ26-H27,2026-07-09,15769,9681,6088,3593,CN
CNZ26-H27,2026-07-10,21155,13104,8051,5053,CN
CNZ26-H27,2026-07-13,12248,2870,9378,-6508,CN
CNZ26-H27,2026-07-14,10342,3293,7049,-3756,CN
CNZ26-H27,2026-07-15,27292,18762,8530,10232,CN
CNZ26-H27,2026-07-16,16027,5965,10062,-4097,CN
CNZ26-H27,2026-07-17,15889,6388,9501,-3113,CN
CNZ26-H27,2026-07-20,12751,4169,8582,-4413,CN
CNZ26-H27,2026-07-21,19959,10532,9427,1105,CN
FCPOF27-G27,2026-07-01,375,173,202,-29,FCPO
FCPOF27-G27,2026-07-02,254,80,174,-94,FCPO
FCPOF27-G27,2026-07-03,671,237,434,-197,FCPO
FCPOF27-G27,2026-07-06,604,482,122,360,FCPO
FCPOF27-G27,2026-07-07,795,198,597,-399,FCPO
FCPOF27-G27,2026-07-08,719,346,373,-27,FCPO
FCPOF27-G27,2026-07-09,735,229,506,-277,FCPO
FCPOF27-G27,2026-07-10,1607,476,1131,-655,FCPO
FCPOF27-G27,2026-07-13,371,139,232,-93,FCPO
FCPOF27-G27,2026-07-14,663,307,356,-49,FCPO
FCPOF27-G27,2026-07-15,448,205,243,-38,FCPO
FCPOF27-G27,2026-07-16,1760,1116,644,472,FCPO
FCPOF27-G27,2026-07-17,662,512,150,362,FCPO
FCPOF27-G27,2026-07-20,1135,736,399,337,FCPO
FCPOF27-G27,2026-07-21,1103,515,588,-73,FCPO
FCPOF27-H27,2026-07-01,858,370,488,-118,FCPO
FCPOF27-H27,2026-07-02,395,165,230,-65,FCPO
FCPOF27-H27,2026-07-03,717,346,371,-25,FCPO
FCPOF27-H27,2026-07-06,718,523,195,328,FCPO
FCPOF27-H27,2026-07-07,863,286,577,-291,FCPO
FCPOF27-H27,2026-07-08,871,491,380,111,FCPO
FCPOF27-H27,2026-07-09,870,261,609,-348,FCPO
FCPOF27-H27,2026-07-10,761,202,559,-357,FCPO
FCPOF27-H27,2026-07-13,425,114,311,-197,FCPO
FCPOF27-H27,2026-07-14,594,278,316,-38,FCPO
FCPOF27-H27,2026-07-15,1166,662,504,158,FCPO
FCPOF27-H27,2026-07-16,732,369,363,6,FCPO
FCPOF27-H27,2026-07-17,273,175,98,77,FCPO
FCPOF27-H27,2026-07-20,517,293,224,69,FCPO
FCPOF27-H27,2026-07-21,589,217,372,-155,FCPO
FCPOF27-J27,2026-07-01,76,11,65,-54,FCPO
FCPOF27-J27,2026-07-02,213,16,197,-181,FCPO
FCPOF27-J27,2026-07-03,26,8,18,-10,FCPO
FCPOF27-J27,2026-07-06,266,53,213,-160,FCPO
FCPOF27-J27,2026-07-07,70,7,63,-56,FCPO
FCPOF27-J27,2026-07-08,178,129,49,80,FCPO
FCPOF27-J27,2026-07-09,247,51,196,-145,FCPO
FCPOF27-J27,2026-07-10,148,24,124,-100,FCPO
FCPOF27-J27,2026-07-13,11,6,5,1,FCPO
FCPOF27-J27,2026-07-14,28,7,21,-14,FCPO
FCPOF27-J27,2026-07-15,15,4,11,-7,FCPO
FCPOF27-J27,2026-07-16,47,21,26,-5,FCPO
FCPOF27-J27,2026-07-17,102,91,11,80,FCPO
FCPOF27-J27,2026-07-20,114,96,18,78,FCPO
FCPOF27-J27,2026-07-21,86,24,62,-38,FCPO
FCPOF27-K27,2026-07-01,81,7,74,-67,FCPO
FCPOF27-K27,2026-07-02,22,0,22,-22,FCPO
FCPOF27-K27,2026-07-03,10,3,7,-4,FCPO
FCPOF27-K27,2026-07-06,158,28,130,-102,FCPO
FCPOF27-K27,2026-07-07,120,12,108,-96,FCPO
FCPOF27-K27,2026-07-08,204,139,65,74,FCPO
FCPOF27-K27,2026-07-09,226,111,115,-4,FCPO
FCPOF27-K27,2026-07-10,213,37,176,-139,FCPO
FCPOF27-K27,2026-07-13,267,147,120,27,FCPO
FCPOF27-K27,2026-07-14,179,73,106,-33,FCPO
FCPOF27-K27,2026-07-15,91,32,59,-27,FCPO
FCPOF27-K27,2026-07-16,735,231,504,-273,FCPO
FCPOF27-K27,2026-07-17,124,63,61,2,FCPO
FCPOF27-K27,2026-07-20,102,54,48,6,FCPO
FCPOF27-K27,2026-07-21,151,32,119,-87,FCPO
FCPOF27-N27,2026-07-01,4,1,3,-2,FCPO
FCPOF27-N27,2026-07-02,69,17,52,-35,FCPO
FCPOF27-N27,2026-07-03,44,6,38,-32,FCPO
FCPOF27-N27,2026-07-06,1,1,0,1,FCPO
FCPOF27-N27,2026-07-07,11,0,11,-11,FCPO
FCPOF27-N27,2026-07-08,16,2,14,-12,FCPO
FCPOF27-N27,2026-07-09,9,2,7,-5,FCPO
FCPOF27-N27,2026-07-10,1,1,0,1,FCPO
FCPOF27-N27,2026-07-13,2,1,1,0,FCPO
FCPOF27-N27,2026-07-14,52,49,3,46,FCPO
FCPOF27-N27,2026-07-15,1,0,1,-1,FCPO
FCPOF27-N27,2026-07-16,31,15,16,-1,FCPO
FCPOF27-N27,2026-07-17,34,34,0,34,FCPO
FCPOF27-N27,2026-07-21,124,4,120,-116,FCPO
FCPOG27-H27,2026-07-01,375,153,222,-69,FCPO
FCPOG27-H27,2026-07-02,265,96,169,-73,FCPO
FCPOG27-H27,2026-07-03,534,270,264,6,FCPO
FCPOG27-H27,2026-07-06,599,329,270,59,FCPO
FCPOG27-H27,2026-07-07,774,244,530,-286,FCPO
FCPOG27-H27,2026-07-08,600,342,258,84,FCPO
FCPOG27-H27,2026-07-09,817,266,551,-285,FCPO
FCPOG27-H27,2026-07-10,1236,348,888,-540,FCPO
FCPOG27-H27,2026-07-13,333,156,177,-21,FCPO
FCPOG27-H27,2026-07-14,834,369,465,-96,FCPO
FCPOG27-H27,2026-07-15,352,118,234,-116,FCPO
FCPOG27-H27,2026-07-16,589,325,264,61,FCPO
FCPOG27-H27,2026-07-17,253,194,59,135,FCPO
FCPOG27-H27,2026-07-20,626,430,196,234,FCPO
FCPOG27-H27,2026-07-21,369,135,234,-99,FCPO
FCPOG27-J27,2026-07-01,13,3,10,-7,FCPO
FCPOG27-J27,2026-07-02,30,13,17,-4,FCPO
FCPOG27-J27,2026-07-03,45,23,22,1,FCPO
FCPOG27-J27,2026-07-06,29,14,15,-1,FCPO
FCPOG27-J27,2026-07-07,41,15,26,-11,FCPO
FCPOG27-J27,2026-07-08,62,21,41,-20,FCPO
FCPOG27-J27,2026-07-09,143,37,106,-69,FCPO
FCPOG27-J27,2026-07-10,124,39,85,-46,FCPO
FCPOG27-J27,2026-07-13,18,7,11,-4,FCPO
FCPOG27-J27,2026-07-14,76,35,41,-6,FCPO
FCPOG27-J27,2026-07-15,6,1,5,-4,FCPO
FCPOG27-J27,2026-07-16,39,18,21,-3,FCPO
FCPOG27-J27,2026-07-17,69,51,18,33,FCPO
FCPOG27-J27,2026-07-20,115,70,45,25,FCPO
FCPOG27-J27,2026-07-21,58,22,36,-14,FCPO
FCPOG27-K27,2026-07-01,50,2,48,-46,FCPO
FCPOG27-K27,2026-07-02,27,3,24,-21,FCPO
FCPOG27-K27,2026-07-03,29,5,24,-19,FCPO
FCPOG27-K27,2026-07-06,73,3,70,-67,FCPO
FCPOG27-K27,2026-07-07,75,1,74,-73,FCPO
FCPOG27-K27,2026-07-08,67,38,29,9,FCPO
FCPOG27-K27,2026-07-09,93,42,51,-9,FCPO
FCPOG27-K27,2026-07-10,88,32,56,-24,FCPO
FCPOG27-K27,2026-07-13,44,31,13,18,FCPO
FCPOG27-K27,2026-07-14,94,46,48,-2,FCPO
FCPOG27-K27,2026-07-15,58,7,51,-44,FCPO
FCPOG27-K27,2026-07-16,173,27,146,-119,FCPO
FCPOG27-K27,2026-07-17,24,19,5,14,FCPO
FCPOG27-K27,2026-07-20,28,4,24,-20,FCPO
FCPOG27-K27,2026-07-21,45,3,42,-39,FCPO
FCPOG27-N27,2026-07-02,8,0,8,-8,FCPO
FCPOG27-N27,2026-07-03,24,3,21,-18,FCPO
FCPOG27-N27,2026-07-06,3,1,2,-1,FCPO
FCPOG27-N27,2026-07-07,4,1,3,-2,FCPO
FCPOG27-N27,2026-07-09,2,1,1,0,FCPO
FCPOG27-N27,2026-07-10,2,2,0,2,FCPO
FCPOG27-N27,2026-07-13,45,0,45,-45,FCPO
FCPOG27-N27,2026-07-14,71,68,3,65,FCPO
FCPOG27-N27,2026-07-15,8,5,3,2,FCPO
FCPOG27-N27,2026-07-16,11,11,0,11,FCPO
FCPOG27-N27,2026-07-20,1,0,1,-1,FCPO
FCPOH27-J27,2026-07-01,272,143,129,14,FCPO
FCPOH27-J27,2026-07-02,329,143,186,-43,FCPO
FCPOH27-J27,2026-07-03,479,206,273,-67,FCPO
FCPOH27-J27,2026-07-06,825,478,347,131,FCPO
FCPOH27-J27,2026-07-07,611,244,367,-123,FCPO
FCPOH27-J27,2026-07-08,581,263,318,-55,FCPO
FCPOH27-J27,2026-07-09,1571,433,1138,-705,FCPO
FCPOH27-J27,2026-07-10,1843,677,1166,-489,FCPO
FCPOH27-J27,2026-07-13,373,242,131,111,FCPO
FCPOH27-J27,2026-07-14,1085,609,476,133,FCPO
FCPOH27-J27,2026-07-15,286,40,246,-206,FCPO
FCPOH27-J27,2026-07-16,555,257,298,-41,FCPO
FCPOH27-J27,2026-07-17,705,589,116,473,FCPO
FCPOH27-J27,2026-07-20,749,493,256,237,FCPO
FCPOH27-J27,2026-07-21,510,104,406,-302,FCPO
FCPOH27-K27,2026-07-01,388,225,163,62,FCPO
FCPOH27-K27,2026-07-02,394,164,230,-66,FCPO
FCPOH27-K27,2026-07-03,690,312,378,-66,FCPO
FCPOH27-K27,2026-07-06,773,236,537,-301,FCPO
FCPOH27-K27,2026-07-07,1124,560,564,-4,FCPO
FCPOH27-K27,2026-07-08,843,452,391,61,FCPO
FCPOH27-K27,2026-07-09,924,298,626,-328,FCPO
FCPOH27-K27,2026-07-10,1485,504,981,-477,FCPO
FCPOH27-K27,2026-07-13,298,162,136,26,FCPO
FCPOH27-K27,2026-07-14,685,328,357,-29,FCPO
FCPOH27-K27,2026-07-15,855,350,505,-155,FCPO
FCPOH27-K27,2026-07-16,931,504,427,77,FCPO
FCPOH27-K27,2026-07-17,597,325,272,53,FCPO
FCPOH27-K27,2026-07-20,435,146,289,-143,FCPO
FCPOH27-K27,2026-07-21,851,426,425,1,FCPO
FCPOH27-N27,2026-07-01,1,0,1,-1,FCPO
FCPOH27-N27,2026-07-02,19,0,19,-19,FCPO
FCPOH27-N27,2026-07-03,44,4,40,-36,FCPO
FCPOH27-N27,2026-07-06,4,0,4,-4,FCPO
FCPOH27-N27,2026-07-07,114,89,25,64,FCPO
FCPOH27-N27,2026-07-08,5,3,2,1,FCPO
FCPOH27-N27,2026-07-09,3,0,3,-3,FCPO
FCPOH27-N27,2026-07-10,24,11,13,-2,FCPO
FCPOH27-N27,2026-07-13,1,1,0,1,FCPO
FCPOH27-N27,2026-07-14,111,95,16,79,FCPO
FCPOH27-N27,2026-07-15,23,21,2,19,FCPO
FCPOH27-N27,2026-07-16,16,15,1,14,FCPO
FCPOH27-N27,2026-07-17,12,1,11,-10,FCPO
FCPOH27-N27,2026-07-20,8,8,0,8,FCPO
FCPOH27-N27,2026-07-21,13,5,8,-3,FCPO
FCPOJ27-K27,2026-07-01,201,81,120,-39,FCPO
FCPOJ27-K27,2026-07-02,284,87,197,-110,FCPO
FCPOJ27-K27,2026-07-03,392,129,263,-134,FCPO
FCPOJ27-K27,2026-07-06,650,194,456,-262,FCPO
FCPOJ27-K27,2026-07-07,419,180,239,-59,FCPO
FCPOJ27-K27,2026-07-08,438,261,177,84,FCPO
FCPOJ27-K27,2026-07-09,971,351,620,-269,FCPO
FCPOJ27-K27,2026-07-10,1231,535,696,-161,FCPO
FCPOJ27-K27,2026-07-13,226,117,109,8,FCPO
FCPOJ27-K27,2026-07-14,742,404,338,66,FCPO
FCPOJ27-K27,2026-07-15,157,38,119,-81,FCPO
FCPOJ27-K27,2026-07-16,506,285,221,64,FCPO
FCPOJ27-K27,2026-07-17,412,183,229,-46,FCPO
FCPOJ27-K27,2026-07-20,360,189,171,18,FCPO
FCPOJ27-K27,2026-07-21,260,88,172,-84,FCPO
FCPOJ27-N27,2026-07-01,2,0,2,-2,FCPO
FCPOJ27-N27,2026-07-02,8,6,2,4,FCPO
FCPOJ27-N27,2026-07-03,26,3,23,-20,FCPO
FCPOJ27-N27,2026-07-07,106,66,40,26,FCPO
FCPOJ27-N27,2026-07-08,2,2,0,2,FCPO
FCPOJ27-N27,2026-07-09,8,6,2,4,FCPO
FCPOJ27-N27,2026-07-10,3,1,2,-1,FCPO
FCPOJ27-N27,2026-07-13,7,6,1,5,FCPO
FCPOJ27-N27,2026-07-14,4,3,1,2,FCPO
FCPOJ27-N27,2026-07-15,4,4,0,4,FCPO
