instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOQ26-U26,2026-06-05,5104,2010,3094,-1084,BO
BOQ26-U26,2026-06-08,6384,3397,2987,410,BO
BOQ26-U26,2026-06-09,5470,3462,2008,1454,BO
BOQ26-U26,2026-06-10,4063,2302,1761,541,BO
BOQ26-U26,2026-06-11,4797,2303,2494,-191,BO
BOQ26-U26,2026-06-12,3940,2130,1810,320,BO
BOQ26-U26,2026-06-15,6918,3977,2941,1036,BO
BOQ26-U26,2026-06-16,4665,2671,1994,677,BO
BOQ26-U26,2026-06-17,7705,3986,3719,267,BO
BOQ26-U26,2026-06-18,13337,6987,6350,637,BO
BOQ26-U26,2026-06-22,9103,5819,3284,2535,BO
BOQ26-U26,2026-06-23,5398,2927,2471,456,BO
BOQ26-U26,2026-06-24,5343,2935,2408,527,BO
BOQ26-U26,2026-06-25,8866,5159,3707,1452,BO
BOQ26-U26,2026-06-26,6003,3681,2322,1359,BO
BOQ26-U26,2026-06-29,1544,953,591,362,BO
BOQ26-Z26,2026-06-02,3091,1596,1495,101,BO
BOQ26-Z26,2026-06-03,7075,3241,3834,-593,BO
BOQ26-Z26,2026-06-04,5486,2749,2737,12,BO
BOQ26-Z26,2026-06-05,4534,2131,2403,-272,BO
BOQ26-Z26,2026-06-08,7161,3904,3257,647,BO
BOQ26-Z26,2026-06-09,6615,3650,2965,685,BO
BOQ26-Z26,2026-06-10,3353,1535,1818,-283,BO
BOQ26-Z26,2026-06-11,7487,4476,3011,1465,BO
BOQ26-Z26,2026-06-12,5528,3422,2106,1316,BO
BOQ26-Z26,2026-06-15,7810,4446,3364,1082,BO
BOQ26-Z26,2026-06-16,5869,2843,3026,-183,BO
BOQ26-Z26,2026-06-17,9405,5143,4262,881,BO
BOQ26-Z26,2026-06-18,15659,7474,8185,-711,BO
BOQ26-Z26,2026-06-22,6771,2953,3818,-865,BO
BOQ26-Z26,2026-06-23,6007,2766,3241,-475,BO
BOQ26-Z26,2026-06-24,9202,5985,3217,2768,BO
BOQ26-Z26,2026-06-25,12028,7136,4892,2244,BO
BOQ26-Z26,2026-06-26,9042,5854,3188,2666,BO
BOQ26-Z26,2026-06-29,1304,790,514,276,BO
BOU26-V26,2026-06-02,3252,1434,1818,-384,BO
BOU26-V26,2026-06-03,4889,2054,2835,-781,BO
BOU26-V26,2026-06-04,2970,1230,1740,-510,BO
BOU26-V26,2026-06-05,4186,1187,2999,-1812,BO
BOU26-V26,2026-06-08,4748,2458,2290,168,BO
BOU26-V26,2026-06-09,5342,2799,2543,256,BO
BOU26-V26,2026-06-10,2759,1403,1356,47,BO
BOU26-V26,2026-06-11,4076,2123,1953,170,BO
BOU26-V26,2026-06-12,2608,1307,1301,6,BO
BOU26-V26,2026-06-15,4767,2863,1904,959,BO
BOU26-V26,2026-06-16,3283,1647,1636,11,BO
BOU26-V26,2026-06-17,5110,2797,2313,484,BO
BOU26-V26,2026-06-18,8808,4129,4679,-550,BO
BOU26-V26,2026-06-22,4317,2545,1772,773,BO
BOU26-V26,2026-06-23,3470,1906,1564,342,BO
BOU26-V26,2026-06-24,3273,1759,1514,245,BO
BOU26-V26,2026-06-25,5012,2511,2501,10,BO
BOU26-V26,2026-06-26,2765,1708,1057,651,BO
BOU26-V26,2026-06-29,781,387,394,-7,BO
BOU26-Z26,2026-06-02,4720,3371,1349,2022,BO
BOU26-Z26,2026-06-03,3404,1690,1714,-24,BO
BOU26-Z26,2026-06-04,2771,1353,1418,-65,BO
BOU26-Z26,2026-06-05,2934,1368,1566,-198,BO
BOU26-Z26,2026-06-08,3390,1462,1928,-466,BO
BOU26-Z26,2026-06-09,3735,2017,1718,299,BO
BOU26-Z26,2026-06-10,2163,849,1314,-465,BO
BOU26-Z26,2026-06-11,3537,2046,1491,555,BO
BOU26-Z26,2026-06-12,3645,1886,1759,127,BO
BOU26-Z26,2026-06-15,4356,2213,2143,70,BO
BOU26-Z26,2026-06-16,3825,2071,1754,317,BO
BOU26-Z26,2026-06-17,4345,2754,1591,1163,BO
BOU26-Z26,2026-06-18,8153,4516,3637,879,BO
BOU26-Z26,2026-06-22,5198,2614,2584,30,BO
BOU26-Z26,2026-06-23,4513,2974,1539,1435,BO
BOU26-Z26,2026-06-24,4181,2755,1426,1329,BO
BOU26-Z26,2026-06-25,4122,1917,2205,-288,BO
BOU26-Z26,2026-06-26,2856,1631,1225,406,BO
BOU26-Z26,2026-06-29,1361,731,630,101,BO
BOV26-Z26,2026-06-02,3560,1963,1597,366,BO
BOV26-Z26,2026-06-03,4053,2045,2008,37,BO
BOV26-Z26,2026-06-04,3463,1483,1980,-497,BO
BOV26-Z26,2026-06-05,5046,970,4076,-3106,BO
BOV26-Z26,2026-06-08,4460,1609,2851,-1242,BO
BOV26-Z26,2026-06-09,5249,2920,2329,591,BO
BOV26-Z26,2026-06-10,3052,1233,1819,-586,BO
BOV26-Z26,2026-06-11,4216,1963,2253,-290,BO
BOV26-Z26,2026-06-12,2685,1233,1452,-219,BO
BOV26-Z26,2026-06-15,5794,2973,2821,152,BO
BOV26-Z26,2026-06-16,5055,2197,2858,-661,BO
BOV26-Z26,2026-06-17,6207,2990,3217,-227,BO
BOV26-Z26,2026-06-18,9990,4493,5497,-1004,BO
BOV26-Z26,2026-06-22,4519,2090,2429,-339,BO
BOV26-Z26,2026-06-23,4263,1969,2294,-325,BO
BOV26-Z26,2026-06-24,4984,2807,2177,630,BO
BOV26-Z26,2026-06-25,6199,2771,3428,-657,BO
BOV26-Z26,2026-06-26,4129,2088,2041,47,BO
BOV26-Z26,2026-06-29,1088,590,498,92,BO
BOZ26-F27,2026-06-02,3660,2090,1570,520,BO
BOZ26-F27,2026-06-03,2930,1634,1296,338,BO
BOZ26-F27,2026-06-04,2942,1135,1807,-672,BO
BOZ26-F27,2026-06-05,4439,1777,2662,-885,BO
BOZ26-F27,2026-06-08,4403,2253,2150,103,BO
BOZ26-F27,2026-06-09,5600,3262,2338,924,BO
BOZ26-F27,2026-06-10,4464,2572,1892,680,BO
BOZ26-F27,2026-06-11,3860,2146,1714,432,BO
BOZ26-F27,2026-06-12,4974,2242,2732,-490,BO
BOZ26-F27,2026-06-15,7290,3760,3530,230,BO
BOZ26-F27,2026-06-16,5759,2144,3615,-1471,BO
BOZ26-F27,2026-06-17,5613,2885,2728,157,BO
BOZ26-F27,2026-06-18,8670,3915,4755,-840,BO
BOZ26-F27,2026-06-22,4443,2488,1955,533,BO
BOZ26-F27,2026-06-23,3883,2083,1800,283,BO
BOZ26-F27,2026-06-24,4506,1990,2516,-526,BO
BOZ26-F27,2026-06-25,7808,3959,3849,110,BO
BOZ26-F27,2026-06-26,5478,3397,2081,1316,BO
BOZ26-F27,2026-06-29,787,456,331,125,BO
BOZ26-H27,2026-06-02,1834,500,1334,-834,BO
BOZ26-H27,2026-06-03,1158,643,515,128,BO
BOZ26-H27,2026-06-04,1368,579,789,-210,BO
BOZ26-H27,2026-06-05,1452,700,752,-52,BO
BOZ26-H27,2026-06-08,1891,754,1137,-383,BO
BOZ26-H27,2026-06-09,1555,870,685,185,BO
BOZ26-H27,2026-06-10,1059,450,609,-159,BO
BOZ26-H27,2026-06-11,1684,749,935,-186,BO
BOZ26-H27,2026-06-12,999,461,538,-77,BO
BOZ26-H27,2026-06-15,1752,1020,732,288,BO
BOZ26-H27,2026-06-16,1448,447,1001,-554,BO
BOZ26-H27,2026-06-17,1434,611,823,-212,BO
BOZ26-H27,2026-06-18,2659,1183,1476,-293,BO
BOZ26-H27,2026-06-22,1211,506,705,-199,BO
BOZ26-H27,2026-06-23,891,504,387,117,BO
BOZ26-H27,2026-06-24,2059,1095,964,131,BO
BOZ26-H27,2026-06-25,1986,1228,758,470,BO
BOZ26-H27,2026-06-26,1364,768,596,172,BO
BOZ26-H27,2026-06-29,250,151,99,52,BO
BOZ26-N27,2026-06-02,465,150,315,-165,BO
BOZ26-N27,2026-06-03,238,148,90,58,BO
BOZ26-N27,2026-06-04,593,120,473,-353,BO
BOZ26-N27,2026-06-05,617,73,544,-471,BO
BOZ26-N27,2026-06-08,511,194,317,-123,BO
BOZ26-N27,2026-06-09,453,268,185,83,BO
BOZ26-N27,2026-06-10,222,123,99,24,BO
BOZ26-N27,2026-06-11,532,139,393,-254,BO
BOZ26-N27,2026-06-12,328,125,203,-78,BO
BOZ26-N27,2026-06-15,367,176,191,-15,BO
BOZ26-N27,2026-06-16,803,152,651,-499,BO
BOZ26-N27,2026-06-17,805,372,433,-61,BO
BOZ26-N27,2026-06-18,976,351,625,-274,BO
BOZ26-N27,2026-06-22,654,245,409,-164,BO
BOZ26-N27,2026-06-23,458,304,154,150,BO
BOZ26-N27,2026-06-24,623,332,291,41,BO
BOZ26-N27,2026-06-25,983,270,713,-443,BO
BOZ26-N27,2026-06-26,713,255,458,-203,BO
BOZ26-N27,2026-06-29,32,19,13,6,BO
CNH27-K27,2026-06-02,2387,708,1679,-971,CN
CNH27-K27,2026-06-03,3287,815,2472,-1657,CN
CNH27-K27,2026-06-04,1264,75,1189,-1114,CN
CNH27-K27,2026-06-05,2711,1136,1575,-439,CN
CNH27-K27,2026-06-08,2462,1325,1137,188,CN
CNH27-K27,2026-06-09,4211,2595,1616,979,CN
CNH27-K27,2026-06-10,1185,563,622,-59,CN
CNH27-K27,2026-06-11,3912,1680,2232,-552,CN
CNH27-K27,2026-06-12,3312,1367,1945,-578,CN
CNH27-K27,2026-06-15,2978,1569,1409,160,CN
CNH27-K27,2026-06-16,3106,931,2175,-1244,CN
CNH27-K27,2026-06-17,2965,1484,1481,3,CN
CNH27-K27,2026-06-18,2665,1426,1239,187,CN
CNH27-K27,2026-06-22,2083,198,1885,-1687,CN
CNH27-K27,2026-06-23,1649,867,782,85,CN
CNH27-K27,2026-06-24,1360,947,413,534,CN
CNH27-K27,2026-06-25,3300,2329,971,1358,CN
CNH27-K27,2026-06-26,2922,1456,1466,-10,CN
CNH27-K27,2026-06-29,395,32,363,-331,CN
CNH27-N27,2026-06-02,511,247,264,-17,CN
CNH27-N27,2026-06-03,677,259,418,-159,CN
CNH27-N27,2026-06-04,765,379,386,-7,CN
CNH27-N27,2026-06-05,702,476,226,250,CN
CNH27-N27,2026-06-08,980,447,533,-86,CN
CNH27-N27,2026-06-09,1231,579,652,-73,CN
CNH27-N27,2026-06-10,1602,551,1051,-500,CN
CNH27-N27,2026-06-11,739,263,476,-213,CN
CNH27-N27,2026-06-12,633,296,337,-41,CN
CNH27-N27,2026-06-15,603,320,283,37,CN
CNH27-N27,2026-06-16,1037,575,462,113,CN
CNH27-N27,2026-06-17,578,260,318,-58,CN
CNH27-N27,2026-06-18,627,219,408,-189,CN
CNH27-N27,2026-06-22,613,225,388,-163,CN
CNH27-N27,2026-06-23,1274,496,778,-282,CN
CNH27-N27,2026-06-24,392,135,257,-122,CN
CNH27-N27,2026-06-25,419,269,150,119,CN
CNH27-N27,2026-06-26,1140,392,748,-356,CN
CNH27-N27,2026-06-29,563,124,439,-315,CN
CNK27-N27,2026-06-02,1903,543,1360,-817,CN
CNK27-N27,2026-06-03,2288,287,2001,-1714,CN
CNK27-N27,2026-06-04,1882,503,1379,-876,CN
CNK27-N27,2026-06-05,2094,577,1517,-940,CN
CNK27-N27,2026-06-08,2342,440,1902,-1462,CN
CNK27-N27,2026-06-09,3025,814,2211,-1397,CN
CNK27-N27,2026-06-10,3235,1240,1995,-755,CN
CNK27-N27,2026-06-11,3561,1394,2167,-773,CN
CNK27-N27,2026-06-12,1896,945,951,-6,CN
CNK27-N27,2026-06-15,1276,482,794,-312,CN
CNK27-N27,2026-06-16,2115,693,1422,-729,CN
CNK27-N27,2026-06-17,1041,531,510,21,CN
CNK27-N27,2026-06-18,1103,505,598,-93,CN
CNK27-N27,2026-06-22,1416,591,825,-234,CN
CNK27-N27,2026-06-23,732,480,252,228,CN
CNK27-N27,2026-06-24,845,470,375,95,CN
CNK27-N27,2026-06-25,866,563,303,260,CN
CNK27-N27,2026-06-26,758,483,275,208,CN
CNK27-N27,2026-06-29,189,174,15,159,CN
CNN26-U26,2026-06-02,50324,32150,18174,13976,CN
CNN26-U26,2026-06-03,49080,19697,29383,-9686,CN
CNN26-U26,2026-06-04,62957,33928,29029,4899,CN
CNN26-U26,2026-06-05,89281,33872,55409,-21537,CN
CNN26-U26,2026-06-08,74502,36902,37600,-698,CN
CNN26-U26,2026-06-09,99173,45375,53798,-8423,CN
CNN26-U26,2026-06-10,87854,32040,55814,-23774,CN
CNN26-U26,2026-06-11,118362,62355,56007,6348,CN
CNN26-U26,2026-06-12,81765,45409,36356,9053,CN
CNN26-U26,2026-06-15,70299,45195,25104,20091,CN
CNN26-U26,2026-06-16,117567,46323,71244,-24921,CN
CNN26-U26,2026-06-17,58598,34549,24049,10500,CN
CNN26-U26,2026-06-18,50576,23672,26904,-3232,CN
CNN26-U26,2026-06-22,56342,27062,29280,-2218,CN
CNN26-U26,2026-06-23,81658,43498,38160,5338,CN
CNN26-U26,2026-06-24,70998,28149,42849,-14700,CN
CNN26-U26,2026-06-25,92575,40541,52034,-11493,CN
CNN26-U26,2026-06-26,143028,75074,67954,7120,CN
CNN26-U26,2026-06-29,9304,4340,4964,-624,CN
CNN26-Z26,2026-06-02,32255,17995,14260,3735,CN
CNN26-Z26,2026-06-03,28251,11460,16791,-5331,CN
CNN26-Z26,2026-06-04,28978,13928,15050,-1122,CN
CNN26-Z26,2026-06-05,25657,9934,15723,-5789,CN
CNN26-Z26,2026-06-08,37175,20750,16425,4325,CN
CNN26-Z26,2026-06-09,33762,19717,14045,5672,CN
CNN26-Z26,2026-06-10,26782,10273,16509,-6236,CN
CNN26-Z26,2026-06-11,35067,16721,18346,-1625,CN
CNN26-Z26,2026-06-12,24587,10526,14061,-3535,CN
CNN26-Z26,2026-06-15,26869,15244,11625,3619,CN
CNN26-Z26,2026-06-16,48774,18780,29994,-11214,CN
CNN26-Z26,2026-06-17,35687,19036,16651,2385,CN
CNN26-Z26,2026-06-18,33218,19673,13545,6128,CN
CNN26-Z26,2026-06-22,33761,17805,15956,1849,CN
CNN26-Z26,2026-06-23,34718,16789,17929,-1140,CN
CNN26-Z26,2026-06-24,18331,8554,9777,-1223,CN
CNN26-Z26,2026-06-25,40633,15870,24763,-8893,CN
CNN26-Z26,2026-06-26,45111,15384,29727,-14343,CN
CNN26-Z26,2026-06-29,2955,1842,1113,729,CN
CNU26-H27,2026-06-02,3346,1987,1359,628,CN
CNU26-H27,2026-06-03,2793,1118,1675,-557,CN
CNU26-H27,2026-06-04,3574,1667,1907,-240,CN
CNU26-H27,2026-06-05,2969,1757,1212,545,CN
CNU26-H27,2026-06-08,3342,1584,1758,-174,CN
CNU26-H27,2026-06-09,3353,1532,1821,-289,CN
CNU26-H27,2026-06-10,2912,982,1930,-948,CN
CNU26-H27,2026-06-11,4174,2341,1833,508,CN
CNU26-H27,2026-06-12,2911,1452,1459,-7,CN
CNU26-H27,2026-06-15,3888,1921,1967,-46,CN
CNU26-H27,2026-06-16,5277,2842,2435,407,CN
CNU26-H27,2026-06-17,3731,2136,1595,541,CN
CNU26-H27,2026-06-18,4298,2056,2242,-186,CN
CNU26-H27,2026-06-22,3860,1618,2242,-624,CN
CNU26-H27,2026-06-23,2256,1147,1109,38,CN
CNU26-H27,2026-06-24,2644,1306,1338,-32,CN
CNU26-H27,2026-06-25,3821,1951,1870,81,CN
CNU26-H27,2026-06-26,4201,1832,2369,-537,CN
CNU26-H27,2026-06-29,1257,728,529,199,CN
CNU26-Z26,2026-06-02,19043,11559,7484,4075,CN
CNU26-Z26,2026-06-03,21010,9308,11702,-2394,CN
CNU26-Z26,2026-06-04,32725,18243,14482,3761,CN
CNU26-Z26,2026-06-05,23486,12436,11050,1386,CN
CNU26-Z26,2026-06-08,16447,8637,7810,827,CN
CNU26-Z26,2026-06-09,21344,11418,9926,1492,CN
CNU26-Z26,2026-06-10,23435,9330,14105,-4775,CN
CNU26-Z26,2026-06-11,26207,13178,13029,149,CN
CNU26-Z26,2026-06-12,18253,7510,10743,-3233,CN
CNU26-Z26,2026-06-15,15878,9417,6461,2956,CN
CNU26-Z26,2026-06-16,37651,13836,23815,-9979,CN
CNU26-Z26,2026-06-17,32139,17398,14741,2657,CN
CNU26-Z26,2026-06-18,18893,12712,6181,6531,CN
CNU26-Z26,2026-06-22,29302,13423,15879,-2456,CN
CNU26-Z26,2026-06-23,30762,17292,13470,3822,CN
CNU26-Z26,2026-06-24,28457,18432,10025,8407,CN
CNU26-Z26,2026-06-25,39317,20322,18995,1327,CN
CNU26-Z26,2026-06-26,37545,17752,19793,-2041,CN
CNU26-Z26,2026-06-29,9450,4350,5100,-750,CN
CNZ26-H27,2026-06-02,2841,961,1880,-919,CN
CNZ26-H27,2026-06-03,6531,2390,4141,-1751,CN
CNZ26-H27,2026-06-04,12255,3134,9121,-5987,CN
CNZ26-H27,2026-06-05,7435,3268,4167,-899,CN
CNZ26-H27,2026-06-08,9294,6486,2808,3678,CN
CNZ26-H27,2026-06-09,11160,6893,4267,2626,CN
CNZ26-H27,2026-06-10,9570,3608,5962,-2354,CN
CNZ26-H27,2026-06-11,12868,4629,8239,-3610,CN
CNZ26-H27,2026-06-12,12366,4832,7534,-2702,CN
CNZ26-H27,2026-06-15,16195,8961,7234,1727,CN
CNZ26-H27,2026-06-16,11432,2865,8567,-5702,CN
CNZ26-H27,2026-06-17,11544,6589,4955,1634,CN
CNZ26-H27,2026-06-18,7586,4837,2749,2088,CN
CNZ26-H27,2026-06-22,8027,1742,6285,-4543,CN
CNZ26-H27,2026-06-23,7892,3845,4047,-202,CN
CNZ26-H27,2026-06-24,10894,5513,5381,132,CN
CNZ26-H27,2026-06-25,14032,6657,7375,-718,CN
CNZ26-H27,2026-06-26,10578,3374,7204,-3830,CN
CNZ26-H27,2026-06-29,2233,820,1413,-593,CN
FCPOF27-G27,2026-06-03,1519,939,580,359,FCPO
FCPOF27-G27,2026-06-04,1132,557,575,-18,FCPO
FCPOF27-G27,2026-06-05,694,291,403,-112,FCPO
FCPOF27-G27,2026-06-08,628,257,371,-114,FCPO
FCPOF27-G27,2026-06-09,451,177,274,-97,FCPO
FCPOF27-G27,2026-06-10,773,474,299,175,FCPO
FCPOF27-G27,2026-06-11,198,134,64,70,FCPO
FCPOF27-G27,2026-06-12,1734,1039,695,344,FCPO
FCPOF27-G27,2026-06-15,876,534,342,192,FCPO
FCPOF27-G27,2026-06-16,486,256,230,26,FCPO
FCPOF27-G27,2026-06-18,706,343,363,-20,FCPO
FCPOF27-G27,2026-06-19,567,354,213,141,FCPO
FCPOF27-G27,2026-06-22,926,422,504,-82,FCPO
FCPOF27-G27,2026-06-23,624,323,301,22,FCPO
FCPOF27-G27,2026-06-24,829,360,469,-109,FCPO
FCPOF27-G27,2026-06-25,1635,952,683,269,FCPO
FCPOF27-G27,2026-06-26,273,172,101,71,FCPO
FCPOF27-G27,2026-06-29,247,140,107,33,FCPO
FCPOF27-H27,2026-06-03,934,621,313,308,FCPO
FCPOF27-H27,2026-06-04,666,258,408,-150,FCPO
FCPOF27-H27,2026-06-05,568,302,266,36,FCPO
FCPOF27-H27,2026-06-08,926,392,534,-142,FCPO
FCPOF27-H27,2026-06-09,588,220,368,-148,FCPO
FCPOF27-H27,2026-06-10,614,390,224,166,FCPO
FCPOF27-H27,2026-06-11,110,54,56,-2,FCPO
FCPOF27-H27,2026-06-12,1240,631,609,22,FCPO
FCPOF27-H27,2026-06-15,613,293,320,-27,FCPO
FCPOF27-H27,2026-06-16,711,172,539,-367,FCPO
FCPOF27-H27,2026-06-18,758,252,506,-254,FCPO
FCPOF27-H27,2026-06-19,722,552,170,382,FCPO
FCPOF27-H27,2026-06-22,1247,407,840,-433,FCPO
FCPOF27-H27,2026-06-23,745,315,430,-115,FCPO
FCPOF27-H27,2026-06-24,626,243,383,-140,FCPO
FCPOF27-H27,2026-06-25,1337,571,766,-195,FCPO
FCPOF27-H27,2026-06-26,330,202,128,74,FCPO
FCPOF27-H27,2026-06-29,169,97,72,25,FCPO
FCPOF27-J27,2026-06-03,95,76,19,57,FCPO
FCPOF27-J27,2026-06-04,135,61,74,-13,FCPO
FCPOF27-J27,2026-06-05,374,66,308,-242,FCPO
FCPOF27-J27,2026-06-08,79,25,54,-29,FCPO
FCPOF27-J27,2026-06-09,56,25,31,-6,FCPO
FCPOF27-J27,2026-06-10,1009,485,524,-39,FCPO
FCPOF27-J27,2026-06-11,44,10,34,-24,FCPO
FCPOF27-J27,2026-06-12,99,44,55,-11,FCPO
FCPOF27-J27,2026-06-15,52,31,21,10,FCPO
FCPOF27-J27,2026-06-16,68,15,53,-38,FCPO
FCPOF27-J27,2026-06-18,339,140,199,-59,FCPO
FCPOF27-J27,2026-06-19,55,32,23,9,FCPO
FCPOF27-J27,2026-06-22,138,130,8,122,FCPO
FCPOF27-J27,2026-06-23,55,53,2,51,FCPO
FCPOF27-J27,2026-06-24,68,10,58,-48,FCPO
FCPOF27-J27,2026-06-25,385,77,308,-231,FCPO
FCPOF27-J27,2026-06-26,5,5,0,5,FCPO
FCPOF27-J27,2026-06-29,12,9,3,6,FCPO
FCPOF27-K27,2026-06-03,48,40,8,32,FCPO
FCPOF27-K27,2026-06-04,54,37,17,20,FCPO
FCPOF27-K27,2026-06-05,156,38,118,-80,FCPO
FCPOF27-K27,2026-06-08,69,27,42,-15,FCPO
FCPOF27-K27,2026-06-09,53,42,11,31,FCPO
FCPOF27-K27,2026-06-10,259,163,96,67,FCPO
FCPOF27-K27,2026-06-11,111,60,51,9,FCPO
FCPOF27-K27,2026-06-12,175,80,95,-15,FCPO
FCPOF27-K27,2026-06-15,69,13,56,-43,FCPO
FCPOF27-K27,2026-06-16,97,61,36,25,FCPO
FCPOF27-K27,2026-06-18,32,17,15,2,FCPO
FCPOF27-K27,2026-06-19,59,34,25,9,FCPO
FCPOF27-K27,2026-06-22,526,200,326,-126,FCPO
FCPOF27-K27,2026-06-23,159,16,143,-127,FCPO
FCPOF27-K27,2026-06-24,167,64,103,-39,FCPO
FCPOF27-K27,2026-06-25,119,15,104,-89,FCPO
