instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOU26-V26,2026-07-30,9873,5547,4326,1221,BO
BOU26-V26,2026-07-31,17257,7635,9622,-1987,BO
BOU26-Z26,2026-07-10,5041,2212,2829,-617,BO
BOU26-Z26,2026-07-13,7649,2767,4882,-2115,BO
BOU26-Z26,2026-07-14,6655,2786,3869,-1083,BO
BOU26-Z26,2026-07-15,11015,6957,4058,2899,BO
BOU26-Z26,2026-07-16,4391,1638,2753,-1115,BO
BOU26-Z26,2026-07-17,14034,5120,8914,-3794,BO
BOU26-Z26,2026-07-20,7518,4385,3133,1252,BO
BOU26-Z26,2026-07-21,8982,4255,4727,-472,BO
BOU26-Z26,2026-07-22,6896,3196,3700,-504,BO
BOU26-Z26,2026-07-23,8230,4503,3727,776,BO
BOU26-Z26,2026-07-24,10605,4929,5676,-747,BO
BOU26-Z26,2026-07-27,9520,5272,4248,1024,BO
BOU26-Z26,2026-07-28,9647,5298,4349,949,BO
BOU26-Z26,2026-07-29,16341,8763,7578,1185,BO
BOU26-Z26,2026-07-30,9364,5293,4071,1222,BO
BOU26-Z26,2026-07-31,30108,17538,12570,4968,BO
BOV26-Z26,2026-07-10,3732,1988,1744,244,BO
BOV26-Z26,2026-07-13,6373,2743,3630,-887,BO
BOV26-Z26,2026-07-14,4560,2328,2232,96,BO
BOV26-Z26,2026-07-15,8967,5367,3600,1767,BO
BOV26-Z26,2026-07-16,4901,2790,2111,679,BO
BOV26-Z26,2026-07-17,9698,5184,4514,670,BO
BOV26-Z26,2026-07-20,7843,4404,3439,965,BO
BOV26-Z26,2026-07-21,8107,4064,4043,21,BO
BOV26-Z26,2026-07-22,6055,2229,3826,-1597,BO
BOV26-Z26,2026-07-23,5182,2105,3077,-972,BO
BOV26-Z26,2026-07-24,6669,2926,3743,-817,BO
BOV26-Z26,2026-07-27,9110,4925,4185,740,BO
BOV26-Z26,2026-07-28,10085,5435,4650,785,BO
BOV26-Z26,2026-07-29,10172,5222,4950,272,BO
BOV26-Z26,2026-07-30,8467,3838,4629,-791,BO
BOV26-Z26,2026-07-31,15750,7222,8528,-1306,BO
BOZ26-F27,2026-07-10,6768,3313,3455,-142,BO
BOZ26-F27,2026-07-13,8082,4966,3116,1850,BO
BOZ26-F27,2026-07-14,6965,3002,3963,-961,BO
BOZ26-F27,2026-07-15,6654,3013,3641,-628,BO
BOZ26-F27,2026-07-16,5357,3093,2264,829,BO
BOZ26-F27,2026-07-17,9619,5819,3800,2019,BO
BOZ26-F27,2026-07-20,7984,3609,4375,-766,BO
BOZ26-F27,2026-07-21,5973,2913,3060,-147,BO
BOZ26-F27,2026-07-22,6605,4146,2459,1687,BO
BOZ26-F27,2026-07-23,7696,3118,4578,-1460,BO
BOZ26-F27,2026-07-24,7638,3229,4409,-1180,BO
BOZ26-F27,2026-07-27,9460,3720,5740,-2020,BO
BOZ26-F27,2026-07-28,13921,7069,6852,217,BO
BOZ26-F27,2026-07-29,11582,4732,6850,-2118,BO
BOZ26-F27,2026-07-30,6030,2922,3108,-186,BO
BOZ26-F27,2026-07-31,12661,5383,7278,-1895,BO
BOZ26-H27,2026-07-10,2785,1270,1515,-245,BO
BOZ26-H27,2026-07-13,2919,1576,1343,233,BO
BOZ26-H27,2026-07-14,2345,1270,1075,195,BO
BOZ26-H27,2026-07-15,1669,1035,634,401,BO
BOZ26-H27,2026-07-16,1641,1275,366,909,BO
BOZ26-H27,2026-07-17,2543,1516,1027,489,BO
BOZ26-H27,2026-07-20,2189,832,1357,-525,BO
BOZ26-H27,2026-07-21,2187,1274,913,361,BO
BOZ26-H27,2026-07-22,2345,1643,702,941,BO
BOZ26-H27,2026-07-23,2339,1489,850,639,BO
BOZ26-H27,2026-07-24,3308,1817,1491,326,BO
BOZ26-H27,2026-07-27,4035,1782,2253,-471,BO
BOZ26-H27,2026-07-28,2756,1088,1668,-580,BO
BOZ26-H27,2026-07-29,4650,1405,3245,-1840,BO
BOZ26-H27,2026-07-30,3340,1238,2102,-864,BO
BOZ26-H27,2026-07-31,2841,1206,1635,-429,BO
BOZ26-N27,2026-07-10,814,479,335,144,BO
BOZ26-N27,2026-07-13,866,617,249,368,BO
BOZ26-N27,2026-07-14,974,359,615,-256,BO
BOZ26-N27,2026-07-15,1208,338,870,-532,BO
BOZ26-N27,2026-07-16,1010,747,263,484,BO
BOZ26-N27,2026-07-17,1660,896,764,132,BO
BOZ26-N27,2026-07-20,383,199,184,15,BO
BOZ26-N27,2026-07-21,408,248,160,88,BO
BOZ26-N27,2026-07-22,857,603,254,349,BO
BOZ26-N27,2026-07-23,767,620,147,473,BO
BOZ26-N27,2026-07-24,1036,762,274,488,BO
BOZ26-N27,2026-07-27,1328,361,967,-606,BO
BOZ26-N27,2026-07-28,796,272,524,-252,BO
BOZ26-N27,2026-07-29,1849,748,1101,-353,BO
BOZ26-N27,2026-07-30,852,231,621,-390,BO
BOZ26-N27,2026-07-31,1389,366,1023,-657,BO
CNH27-K27,2026-07-10,11665,7242,4423,2819,CN
CNH27-K27,2026-07-13,1973,620,1353,-733,CN
CNH27-K27,2026-07-14,4505,2285,2220,65,CN
CNH27-K27,2026-07-15,3552,1806,1746,60,CN
CNH27-K27,2026-07-16,3989,1371,2618,-1247,CN
CNH27-K27,2026-07-17,2410,1382,1028,354,CN
CNH27-K27,2026-07-20,4594,2341,2253,88,CN
CNH27-K27,2026-07-21,4729,1909,2820,-911,CN
CNH27-K27,2026-07-22,5117,2833,2284,549,CN
CNH27-K27,2026-07-23,7580,2891,4689,-1798,CN
CNH27-K27,2026-07-24,6201,4416,1785,2631,CN
CNH27-K27,2026-07-27,4076,1897,2179,-282,CN
CNH27-K27,2026-07-28,3936,2950,986,1964,CN
CNH27-K27,2026-07-29,3460,881,2579,-1698,CN
CNH27-K27,2026-07-30,1876,517,1359,-842,CN
CNH27-K27,2026-07-31,1162,164,998,-834,CN
CNH27-N27,2026-07-10,5012,1746,3266,-1520,CN
CNH27-N27,2026-07-13,1154,555,599,-44,CN
CNH27-N27,2026-07-14,838,318,520,-202,CN
CNH27-N27,2026-07-15,1182,568,614,-46,CN
CNH27-N27,2026-07-16,864,413,451,-38,CN
CNH27-N27,2026-07-17,873,493,380,113,CN
CNH27-N27,2026-07-20,880,509,371,138,CN
CNH27-N27,2026-07-21,1029,467,562,-95,CN
CNH27-N27,2026-07-22,1319,556,763,-207,CN
CNH27-N27,2026-07-23,1745,974,771,203,CN
CNH27-N27,2026-07-24,1966,1086,880,206,CN
CNH27-N27,2026-07-27,1838,820,1018,-198,CN
CNH27-N27,2026-07-28,1366,996,370,626,CN
CNH27-N27,2026-07-29,1560,916,644,272,CN
CNH27-N27,2026-07-30,2188,1045,1143,-98,CN
CNH27-N27,2026-07-31,1285,709,576,133,CN
CNK27-N27,2026-07-10,4076,2518,1558,960,CN
CNK27-N27,2026-07-13,2069,764,1305,-541,CN
CNK27-N27,2026-07-14,1110,504,606,-102,CN
CNK27-N27,2026-07-15,1783,746,1037,-291,CN
CNK27-N27,2026-07-16,1176,528,648,-120,CN
CNK27-N27,2026-07-17,2335,1135,1200,-65,CN
CNK27-N27,2026-07-20,2243,1279,964,315,CN
CNK27-N27,2026-07-21,3305,1239,2066,-827,CN
CNK27-N27,2026-07-22,2635,1347,1288,59,CN
CNK27-N27,2026-07-23,3831,2106,1725,381,CN
CNK27-N27,2026-07-24,4739,2537,2202,335,CN
CNK27-N27,2026-07-27,2417,881,1536,-655,CN
CNK27-N27,2026-07-28,4300,1896,2404,-508,CN
CNK27-N27,2026-07-29,4452,1612,2840,-1228,CN
CNK27-N27,2026-07-30,2351,896,1455,-559,CN
CNK27-N27,2026-07-31,1361,657,704,-47,CN
CNN26-U26,2026-07-10,270,188,82,106,CN
CNN26-U26,2026-07-13,183,78,105,-27,CN
CNN26-U26,2026-07-14,53,28,25,3,CN
CNU26-H27,2026-07-10,8435,3801,4634,-833,CN
CNU26-H27,2026-07-13,4901,2363,2538,-175,CN
CNU26-H27,2026-07-14,4890,3325,1565,1760,CN
CNU26-H27,2026-07-15,9087,4310,4777,-467,CN
CNU26-H27,2026-07-16,8410,3448,4962,-1514,CN
CNU26-H27,2026-07-17,8150,3764,4386,-622,CN
CNU26-H27,2026-07-20,7602,4062,3540,522,CN
CNU26-H27,2026-07-21,5098,3156,1942,1214,CN
CNU26-H27,2026-07-22,7564,3856,3708,148,CN
CNU26-H27,2026-07-23,7548,3095,4453,-1358,CN
CNU26-H27,2026-07-24,6633,4231,2402,1829,CN
CNU26-H27,2026-07-27,6030,3877,2153,1724,CN
CNU26-H27,2026-07-28,6785,2707,4078,-1371,CN
CNU26-H27,2026-07-29,7559,3888,3671,217,CN
CNU26-H27,2026-07-30,6776,2957,3819,-862,CN
CNU26-H27,2026-07-31,4521,1795,2726,-931,CN
CNU26-Z26,2026-07-10,72760,30962,41798,-10836,CN
CNU26-Z26,2026-07-13,53541,17838,35703,-17865,CN
CNU26-Z26,2026-07-14,24040,10194,13846,-3652,CN
CNU26-Z26,2026-07-15,57244,24377,32867,-8490,CN
CNU26-Z26,2026-07-16,40734,12333,28401,-16068,CN
CNU26-Z26,2026-07-17,39773,19044,20729,-1685,CN
CNU26-Z26,2026-07-20,70212,28131,42081,-13950,CN
CNU26-Z26,2026-07-21,34195,24900,9295,15605,CN
CNU26-Z26,2026-07-22,49664,21134,28530,-7396,CN
CNU26-Z26,2026-07-23,35828,12749,23079,-10330,CN
CNU26-Z26,2026-07-24,40354,23125,17229,5896,CN
CNU26-Z26,2026-07-27,47699,28224,19475,8749,CN
CNU26-Z26,2026-07-28,42373,17574,24799,-7225,CN
CNU26-Z26,2026-07-29,54087,23475,30612,-7137,CN
CNU26-Z26,2026-07-30,40914,15701,25213,-9512,CN
CNU26-Z26,2026-07-31,39924,19995,19929,66,CN
CNZ26-H27,2026-07-10,21155,13104,8051,5053,CN
CNZ26-H27,2026-07-13,12248,2870,9378,-6508,CN
CNZ26-H27,2026-07-14,10342,3293,7049,-3756,CN
CNZ26-H27,2026-07-15,27292,18762,8530,10232,CN
CNZ26-H27,2026-07-16,16027,5965,10062,-4097,CN
CNZ26-H27,2026-07-17,15889,6388,9501,-3113,CN
CNZ26-H27,2026-07-20,12751,4169,8582,-4413,CN
CNZ26-H27,2026-07-21,19959,10532,9427,1105,CN
CNZ26-H27,2026-07-22,15255,6507,8748,-2241,CN
CNZ26-H27,2026-07-23,9612,4246,5366,-1120,CN
CNZ26-H27,2026-07-24,21231,13238,7993,5245,CN
CNZ26-H27,2026-07-27,15792,8823,6969,1854,CN
CNZ26-H27,2026-07-28,14931,7992,6939,1053,CN
CNZ26-H27,2026-07-29,10597,6347,4250,2097,CN
CNZ26-H27,2026-07-30,28107,8746,19361,-10615,CN
CNZ26-H27,2026-07-31,12153,8908,3245,5663,CN
FCPOF27-G27,2026-07-10,1607,476,1131,-655,FCPO
FCPOF27-G27,2026-07-13,371,139,232,-93,FCPO
FCPOF27-G27,2026-07-14,663,307,356,-49,FCPO
FCPOF27-G27,2026-07-15,448,205,243,-38,FCPO
FCPOF27-G27,2026-07-16,1760,1116,644,472,FCPO
FCPOF27-G27,2026-07-17,662,512,150,362,FCPO
FCPOF27-G27,2026-07-20,1135,736,399,337,FCPO
FCPOF27-G27,2026-07-21,1103,515,588,-73,FCPO
FCPOF27-G27,2026-07-22,1067,722,345,377,FCPO
FCPOF27-G27,2026-07-23,2195,1490,705,785,FCPO
FCPOF27-G27,2026-07-24,1590,1040,550,490,FCPO
FCPOF27-G27,2026-07-27,536,160,376,-216,FCPO
FCPOF27-G27,2026-07-28,1152,229,923,-694,FCPO
FCPOF27-G27,2026-07-29,1240,398,842,-444,FCPO
FCPOF27-G27,2026-07-30,931,571,360,211,FCPO
FCPOF27-G27,2026-07-31,329,60,269,-209,FCPO
FCPOF27-H27,2026-07-10,761,202,559,-357,FCPO
FCPOF27-H27,2026-07-13,425,114,311,-197,FCPO
FCPOF27-H27,2026-07-14,594,278,316,-38,FCPO
FCPOF27-H27,2026-07-15,1166,662,504,158,FCPO
FCPOF27-H27,2026-07-16,732,369,363,6,FCPO
FCPOF27-H27,2026-07-17,273,175,98,77,FCPO
FCPOF27-H27,2026-07-20,517,293,224,69,FCPO
FCPOF27-H27,2026-07-21,589,217,372,-155,FCPO
FCPOF27-H27,2026-07-22,657,460,197,263,FCPO
FCPOF27-H27,2026-07-23,1027,702,325,377,FCPO
FCPOF27-H27,2026-07-24,821,407,414,-7,FCPO
FCPOF27-H27,2026-07-27,652,245,407,-162,FCPO
FCPOF27-H27,2026-07-28,955,479,476,3,FCPO
FCPOF27-H27,2026-07-29,1038,265,773,-508,FCPO
FCPOF27-H27,2026-07-30,688,269,419,-150,FCPO
FCPOF27-H27,2026-07-31,399,197,202,-5,FCPO
FCPOF27-J27,2026-07-10,148,24,124,-100,FCPO
FCPOF27-J27,2026-07-13,11,6,5,1,FCPO
FCPOF27-J27,2026-07-14,28,7,21,-14,FCPO
FCPOF27-J27,2026-07-15,15,4,11,-7,FCPO
FCPOF27-J27,2026-07-16,47,21,26,-5,FCPO
FCPOF27-J27,2026-07-17,102,91,11,80,FCPO
FCPOF27-J27,2026-07-20,114,96,18,78,FCPO
FCPOF27-J27,2026-07-21,86,24,62,-38,FCPO
FCPOF27-J27,2026-07-22,66,38,28,10,FCPO
FCPOF27-J27,2026-07-23,218,167,51,116,FCPO
FCPOF27-J27,2026-07-24,379,315,64,251,FCPO
FCPOF27-J27,2026-07-27,30,9,21,-12,FCPO
FCPOF27-J27,2026-07-28,89,19,70,-51,FCPO
FCPOF27-J27,2026-07-29,64,24,40,-16,FCPO
FCPOF27-J27,2026-07-30,58,49,9,40,FCPO
FCPOF27-J27,2026-07-31,17,9,8,1,FCPO
FCPOF27-K27,2026-07-10,213,37,176,-139,FCPO
FCPOF27-K27,2026-07-13,267,147,120,27,FCPO
FCPOF27-K27,2026-07-14,179,73,106,-33,FCPO
FCPOF27-K27,2026-07-15,91,32,59,-27,FCPO
FCPOF27-K27,2026-07-16,735,231,504,-273,FCPO
FCPOF27-K27,2026-07-17,124,63,61,2,FCPO
FCPOF27-K27,2026-07-20,102,54,48,6,FCPO
FCPOF27-K27,2026-07-21,151,32,119,-87,FCPO
FCPOF27-K27,2026-07-22,33,12,21,-9,FCPO
FCPOF27-K27,2026-07-23,224,135,89,46,FCPO
FCPOF27-K27,2026-07-24,188,44,144,-100,FCPO
FCPOF27-K27,2026-07-27,98,12,86,-74,FCPO
FCPOF27-K27,2026-07-28,61,5,56,-51,FCPO
FCPOF27-K27,2026-07-29,15,1,14,-13,FCPO
FCPOF27-K27,2026-07-30,108,95,13,82,FCPO
FCPOF27-K27,2026-07-31,16,9,7,2,FCPO
FCPOF27-N27,2026-07-10,1,1,0,1,FCPO
FCPOF27-N27,2026-07-13,2,1,1,0,FCPO
FCPOF27-N27,2026-07-14,52,49,3,46,FCPO
FCPOF27-N27,2026-07-15,1,0,1,-1,FCPO
FCPOF27-N27,2026-07-16,31,15,16,-1,FCPO
FCPOF27-N27,2026-07-17,34,34,0,34,FCPO
FCPOF27-N27,2026-07-21,124,4,120,-116,FCPO
FCPOF27-N27,2026-07-22,13,9,4,5,FCPO
FCPOF27-N27,2026-07-23,40,37,3,34,FCPO
FCPOF27-N27,2026-07-24,1,1,0,1,FCPO
FCPOF27-N27,2026-07-27,8,6,2,4,FCPO
FCPOF27-N27,2026-07-28,40,0,40,-40,FCPO
FCPOF27-N27,2026-07-29,8,4,4,0,FCPO
FCPOF27-N27,2026-07-30,20,10,10,0,FCPO
FCPOF27-N27,2026-07-31,90,82,8,74,FCPO
FCPOG27-H27,2026-07-10,1236,348,888,-540,FCPO
FCPOG27-H27,2026-07-13,333,156,177,-21,FCPO
FCPOG27-H27,2026-07-14,834,369,465,-96,FCPO
FCPOG27-H27,2026-07-15,352,118,234,-116,FCPO
FCPOG27-H27,2026-07-16,589,325,264,61,FCPO
FCPOG27-H27,2026-07-17,253,194,59,135,FCPO
FCPOG27-H27,2026-07-20,626,430,196,234,FCPO
FCPOG27-H27,2026-07-21,369,135,234,-99,FCPO
FCPOG27-H27,2026-07-22,569,293,276,17,FCPO
FCPOG27-H27,2026-07-23,2296,1451,845,606,FCPO
FCPOG27-H27,2026-07-24,1202,748,454,294,FCPO
FCPOG27-H27,2026-07-27,539,99,440,-341,FCPO
FCPOG27-H27,2026-07-28,1052,519,533,-14,FCPO
FCPOG27-H27,2026-07-29,1027,429,598,-169,FCPO
FCPOG27-H27,2026-07-30,855,570,285,285,FCPO
FCPOG27-H27,2026-07-31,231,83,148,-65,FCPO
FCPOG27-J27,2026-07-10,124,39,85,-46,FCPO
FCPOG27-J27,2026-07-13,18,7,11,-4,FCPO
FCPOG27-J27,2026-07-14,76,35,41,-6,FCPO
FCPOG27-J27,2026-07-15,6,1,5,-4,FCPO
FCPOG27-J27,2026-07-16,39,18,21,-3,FCPO
FCPOG27-J27,2026-07-17,69,51,18,33,FCPO
FCPOG27-J27,2026-07-20,115,70,45,25,FCPO
FCPOG27-J27,2026-07-21,58,22,36,-14,FCPO
FCPOG27-J27,2026-07-22,58,17,41,-24,FCPO
FCPOG27-J27,2026-07-23,104,57,47,10,FCPO
FCPOG27-J27,2026-07-24,79,53,26,27,FCPO
FCPOG27-J27,2026-07-27,38,12,26,-14,FCPO
FCPOG27-J27,2026-07-28,86,55,31,24,FCPO
FCPOG27-J27,2026-07-29,45,9,36,-27,FCPO
FCPOG27-J27,2026-07-30,46,37,9,28,FCPO
FCPOG27-J27,2026-07-31,21,8,13,-5,FCPO
FCPOG27-K27,2026-07-10,88,32,56,-24,FCPO
FCPOG27-K27,2026-07-13,44,31,13,18,FCPO
FCPOG27-K27,2026-07-14,94,46,48,-2,FCPO
FCPOG27-K27,2026-07-15,58,7,51,-44,FCPO
FCPOG27-K27,2026-07-16,173,27,146,-119,FCPO
FCPOG27-K27,2026-07-17,24,19,5,14,FCPO
FCPOG27-K27,2026-07-20,28,4,24,-20,FCPO
FCPOG27-K27,2026-07-21,45,3,42,-39,FCPO
FCPOG27-K27,2026-07-22,23,5,18,-13,FCPO
FCPOG27-K27,2026-07-23,92,41,51,-10,FCPO
FCPOG27-K27,2026-07-24,63,13,50,-37,FCPO
FCPOG27-K27,2026-07-27,34,2,32,-30,FCPO
FCPOG27-K27,2026-07-28,59,39,20,19,FCPO
FCPOG27-K27,2026-07-29,41,3,38,-35,FCPO
FCPOG27-K27,2026-07-30,30,19,11,8,FCPO
FCPOG27-K27,2026-07-31,42,12,30,-18,FCPO
FCPOG27-N27,2026-07-10,2,2,0,2,FCPO
FCPOG27-N27,2026-07-13,45,0,45,-45,FCPO
FCPOG27-N27,2026-07-14,71,68,3,65,FCPO
FCPOG27-N27,2026-07-15,8,5,3,2,FCPO
FCPOG27-N27,2026-07-16,11,11,0,11,FCPO
FCPOG27-N27,2026-07-20,1,0,1,-1,FCPO
FCPOG27-N27,2026-07-22,77,10,67,-57,FCPO
FCPOG27-N27,2026-07-23,18,15,3,12,FCPO
FCPOG27-N27,2026-07-24,3,0,3,-3,FCPO
FCPOG27-N27,2026-07-27,5,4,1,3,FCPO
FCPOG27-N27,2026-07-28,46,28,18,10,FCPO
FCPOG27-N27,2026-07-29,1,1,0,1,FCPO
FCPOG27-N27,2026-07-30,25,22,3,19,FCPO
FCPOG27-N27,2026-07-31,1,1,0,1,FCPO
FCPOH27-J27,2026-07-10,1843,677,1166,-489,FCPO
FCPOH27-J27,2026-07-13,373,242,131,111,FCPO
FCPOH27-J27,2026-07-14,1085,609,476,133,FCPO
FCPOH27-J27,2026-07-15,286,40,246,-206,FCPO
FCPOH27-J27,2026-07-16,555,257,298,-41,FCPO
FCPOH27-J27,2026-07-17,705,589,116,473,FCPO
FCPOH27-J27,2026-07-20,749,493,256,237,FCPO
FCPOH27-J27,2026-07-21,510,104,406,-302,FCPO
FCPOH27-J27,2026-07-22,894,483,411,72,FCPO
FCPOH27-J27,2026-07-23,2650,1824,826,998,FCPO
FCPOH27-J27,2026-07-24,996,575,421,154,FCPO
FCPOH27-J27,2026-07-27,670,61,609,-548,FCPO
FCPOH27-J27,2026-07-28,863,189,674,-485,FCPO
FCPOH27-J27,2026-07-29,633,81,552,-471,FCPO
FCPOH27-J27,2026-07-30,522,246,276,-30,FCPO
FCPOH27-J27,2026-07-31,188,91,97,-6,FCPO
FCPOH27-K27,2026-07-10,1485,504,981,-477,FCPO
FCPOH27-K27,2026-07-13,298,162,136,26,FCPO
FCPOH27-K27,2026-07-14,685,328,357,-29,FCPO
FCPOH27-K27,2026-07-15,855,350,505,-155,FCPO
FCPOH27-K27,2026-07-16,931,504,427,77,FCPO
FCPOH27-K27,2026-07-17,597,325,272,53,FCPO
FCPOH27-K27,2026-07-20,435,146,289,-143,FCPO
FCPOH27-K27,2026-07-21,851,426,425,1,FCPO
FCPOH27-K27,2026-07-22,679,329,350,-21,FCPO
FCPOH27-K27,2026-07-23,1243,548,695,-147,FCPO
FCPOH27-K27,2026-07-24,925,416,509,-93,FCPO
FCPOH27-K27,2026-07-27,937,407,530,-123,FCPO
FCPOH27-K27,2026-07-28,607,254,353,-99,FCPO
FCPOH27-K27,2026-07-29,290,121,169,-48,FCPO
FCPOH27-K27,2026-07-30,306,226,80,146,FCPO
FCPOH27-K27,2026-07-31,356,199,157,42,FCPO
FCPOH27-N27,2026-07-10,24,11,13,-2,FCPO
FCPOH27-N27,2026-07-13,1,1,0,1,FCPO
FCPOH27-N27,2026-07-14,111,95,16,79,FCPO
FCPOH27-N27,2026-07-15,23,21,2,19,FCPO
FCPOH27-N27,2026-07-16,16,15,1,14,FCPO
FCPOH27-N27,2026-07-17,12,1,11,-10,FCPO
FCPOH27-N27,2026-07-20,8,8,0,8,FCPO
FCPOH27-N27,2026-07-21,13,5,8,-3,FCPO
FCPOH27-N27,2026-07-22,141,43,98,-55,FCPO
FCPOH27-N27,2026-07-23,70,62,8,54,FCPO
FCPOH27-N27,2026-07-24,5,2,3,-1,FCPO
