instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
CNH27-K27,2026-07-20,4594,2341,2253,88,CN
CNH27-K27,2026-07-21,1231,350,881,-531,CN
CNH27-N27,2026-07-10,5012,1746,3266,-1520,CN
CNH27-N27,2026-07-13,1154,555,599,-44,CN
CNH27-N27,2026-07-14,838,318,520,-202,CN
CNH27-N27,2026-07-15,1182,568,614,-46,CN
CNH27-N27,2026-07-16,864,413,451,-38,CN
CNH27-N27,2026-07-17,873,493,380,113,CN
CNH27-N27,2026-07-20,880,509,371,138,CN
CNH27-N27,2026-07-21,451,207,244,-37,CN
CNK27-N27,2026-07-10,4076,2518,1558,960,CN
CNK27-N27,2026-07-13,2069,764,1305,-541,CN
CNK27-N27,2026-07-14,1110,504,606,-102,CN
CNK27-N27,2026-07-15,1783,746,1037,-291,CN
CNK27-N27,2026-07-16,1176,528,648,-120,CN
CNK27-N27,2026-07-17,2335,1135,1200,-65,CN
CNK27-N27,2026-07-20,2243,1279,964,315,CN
CNK27-N27,2026-07-21,1701,524,1177,-653,CN
CNN26-U26,2026-07-10,270,188,82,106,CN
CNN26-U26,2026-07-13,183,78,105,-27,CN
CNN26-U26,2026-07-14,53,28,25,3,CN
CNU26-H27,2026-07-10,8435,3801,4634,-833,CN
CNU26-H27,2026-07-13,4901,2363,2538,-175,CN
CNU26-H27,2026-07-14,4890,3325,1565,1760,CN
CNU26-H27,2026-07-15,9087,4310,4777,-467,CN
CNU26-H27,2026-07-16,8410,3448,4962,-1514,CN
CNU26-H27,2026-07-17,8150,3764,4386,-622,CN
CNU26-H27,2026-07-20,7602,4062,3540,522,CN
CNU26-H27,2026-07-21,1168,532,636,-104,CN
CNU26-Z26,2026-07-10,72760,30962,41798,-10836,CN
CNU26-Z26,2026-07-13,53541,17838,35703,-17865,CN
CNU26-Z26,2026-07-14,24040,10194,13846,-3652,CN
CNU26-Z26,2026-07-15,57244,24377,32867,-8490,CN
CNU26-Z26,2026-07-16,40734,12333,28401,-16068,CN
CNU26-Z26,2026-07-17,39773,19044,20729,-1685,CN
CNU26-Z26,2026-07-20,70212,28131,42081,-13950,CN
CNU26-Z26,2026-07-21,9113,6105,3008,3097,CN
CNZ26-H27,2026-07-10,21155,13104,8051,5053,CN
CNZ26-H27,2026-07-13,12248,2870,9378,-6508,CN
CNZ26-H27,2026-07-14,10342,3293,7049,-3756,CN
CNZ26-H27,2026-07-15,27292,18762,8530,10232,CN
CNZ26-H27,2026-07-16,16027,5965,10062,-4097,CN
CNZ26-H27,2026-07-17,15889,6388,9501,-3113,CN
CNZ26-H27,2026-07-20,12751,4169,8582,-4413,CN
CNZ26-H27,2026-07-21,3331,816,2515,-1699,CN
FCPOF27-G27,2026-07-10,1607,476,1131,-655,FCPO
FCPOF27-G27,2026-07-13,371,139,232,-93,FCPO
FCPOF27-G27,2026-07-14,663,307,356,-49,FCPO
FCPOF27-G27,2026-07-15,448,205,243,-38,FCPO
FCPOF27-G27,2026-07-16,1760,1116,644,472,FCPO
FCPOF27-G27,2026-07-17,662,512,150,362,FCPO
FCPOF27-G27,2026-07-20,1135,736,399,337,FCPO
FCPOF27-G27,2026-07-21,851,263,588,-325,FCPO
FCPOF27-H27,2026-07-10,761,202,559,-357,FCPO
FCPOF27-H27,2026-07-13,425,114,311,-197,FCPO
FCPOF27-H27,2026-07-14,594,278,316,-38,FCPO
FCPOF27-H27,2026-07-15,1166,662,504,158,FCPO
FCPOF27-H27,2026-07-16,732,369,363,6,FCPO
FCPOF27-H27,2026-07-17,273,175,98,77,FCPO
FCPOF27-H27,2026-07-20,517,293,224,69,FCPO
FCPOF27-H27,2026-07-21,495,134,361,-227,FCPO
FCPOF27-J27,2026-07-10,148,24,124,-100,FCPO
FCPOF27-J27,2026-07-13,11,6,5,1,FCPO
FCPOF27-J27,2026-07-14,28,7,21,-14,FCPO
FCPOF27-J27,2026-07-15,15,4,11,-7,FCPO
FCPOF27-J27,2026-07-16,47,21,26,-5,FCPO
FCPOF27-J27,2026-07-17,102,91,11,80,FCPO
FCPOF27-J27,2026-07-20,114,96,18,78,FCPO
FCPOF27-J27,2026-07-21,75,15,60,-45,FCPO
FCPOF27-K27,2026-07-10,213,37,176,-139,FCPO
FCPOF27-K27,2026-07-13,267,147,120,27,FCPO
FCPOF27-K27,2026-07-14,179,73,106,-33,FCPO
FCPOF27-K27,2026-07-15,91,32,59,-27,FCPO
FCPOF27-K27,2026-07-16,735,231,504,-273,FCPO
FCPOF27-K27,2026-07-17,124,63,61,2,FCPO
FCPOF27-K27,2026-07-20,102,54,48,6,FCPO
FCPOF27-K27,2026-07-21,146,27,119,-92,FCPO
FCPOF27-N27,2026-07-10,1,1,0,1,FCPO
FCPOF27-N27,2026-07-13,2,1,1,0,FCPO
FCPOF27-N27,2026-07-14,52,49,3,46,FCPO
FCPOF27-N27,2026-07-15,1,0,1,-1,FCPO
FCPOF27-N27,2026-07-16,31,15,16,-1,FCPO
FCPOF27-N27,2026-07-17,34,34,0,34,FCPO
FCPOF27-N27,2026-07-21,124,4,120,-116,FCPO
FCPOG27-H27,2026-07-10,1236,348,888,-540,FCPO
FCPOG27-H27,2026-07-13,333,156,177,-21,FCPO
FCPOG27-H27,2026-07-14,834,369,465,-96,FCPO
FCPOG27-H27,2026-07-15,352,118,234,-116,FCPO
FCPOG27-H27,2026-07-16,589,325,264,61,FCPO
FCPOG27-H27,2026-07-17,253,194,59,135,FCPO
FCPOG27-H27,2026-07-20,626,430,196,234,FCPO
FCPOG27-H27,2026-07-21,312,80,232,-152,FCPO
FCPOG27-J27,2026-07-10,124,39,85,-46,FCPO
FCPOG27-J27,2026-07-13,18,7,11,-4,FCPO
FCPOG27-J27,2026-07-14,76,35,41,-6,FCPO
FCPOG27-J27,2026-07-15,6,1,5,-4,FCPO
FCPOG27-J27,2026-07-16,39,18,21,-3,FCPO
FCPOG27-J27,2026-07-17,69,51,18,33,FCPO
FCPOG27-J27,2026-07-20,115,70,45,25,FCPO
FCPOG27-J27,2026-07-21,50,14,36,-22,FCPO
FCPOG27-K27,2026-07-10,88,32,56,-24,FCPO
FCPOG27-K27,2026-07-13,44,31,13,18,FCPO
FCPOG27-K27,2026-07-14,94,46,48,-2,FCPO
FCPOG27-K27,2026-07-15,58,7,51,-44,FCPO
FCPOG27-K27,2026-07-16,173,27,146,-119,FCPO
FCPOG27-K27,2026-07-17,24,19,5,14,FCPO
FCPOG27-K27,2026-07-20,28,4,24,-20,FCPO
FCPOG27-K27,2026-07-21,45,3,42,-39,FCPO
FCPOG27-N27,2026-07-10,2,2,0,2,FCPO
FCPOG27-N27,2026-07-13,45,0,45,-45,FCPO
FCPOG27-N27,2026-07-14,71,68,3,65,FCPO
FCPOG27-N27,2026-07-15,8,5,3,2,FCPO
FCPOG27-N27,2026-07-16,11,11,0,11,FCPO
FCPOG27-N27,2026-07-20,1,0,1,-1,FCPO
FCPOH27-J27,2026-07-10,1843,677,1166,-489,FCPO
FCPOH27-J27,2026-07-13,373,242,131,111,FCPO
FCPOH27-J27,2026-07-14,1085,609,476,133,FCPO
FCPOH27-J27,2026-07-15,286,40,246,-206,FCPO
FCPOH27-J27,2026-07-16,555,257,298,-41,FCPO
FCPOH27-J27,2026-07-17,705,589,116,473,FCPO
FCPOH27-J27,2026-07-20,749,493,256,237,FCPO
FCPOH27-J27,2026-07-21,473,70,403,-333,FCPO
FCPOH27-K27,2026-07-10,1485,504,981,-477,FCPO
FCPOH27-K27,2026-07-13,298,162,136,26,FCPO
FCPOH27-K27,2026-07-14,685,328,357,-29,FCPO
FCPOH27-K27,2026-07-15,855,350,505,-155,FCPO
FCPOH27-K27,2026-07-16,931,504,427,77,FCPO
FCPOH27-K27,2026-07-17,597,325,272,53,FCPO
FCPOH27-K27,2026-07-20,435,146,289,-143,FCPO
FCPOH27-K27,2026-07-21,823,402,421,-19,FCPO
FCPOH27-N27,2026-07-10,24,11,13,-2,FCPO
FCPOH27-N27,2026-07-13,1,1,0,1,FCPO
FCPOH27-N27,2026-07-14,111,95,16,79,FCPO
FCPOH27-N27,2026-07-15,23,21,2,19,FCPO
FCPOH27-N27,2026-07-16,16,15,1,14,FCPO
FCPOH27-N27,2026-07-17,12,1,11,-10,FCPO
FCPOH27-N27,2026-07-20,8,8,0,8,FCPO
FCPOH27-N27,2026-07-21,13,5,8,-3,FCPO
FCPOJ27-K27,2026-07-10,1231,535,696,-161,FCPO
FCPOJ27-K27,2026-07-13,226,117,109,8,FCPO
FCPOJ27-K27,2026-07-14,742,404,338,66,FCPO
FCPOJ27-K27,2026-07-15,157,38,119,-81,FCPO
FCPOJ27-K27,2026-07-16,506,285,221,64,FCPO
FCPOJ27-K27,2026-07-17,412,183,229,-46,FCPO
FCPOJ27-K27,2026-07-20,360,189,171,18,FCPO
FCPOJ27-K27,2026-07-21,232,64,168,-104,FCPO
FCPOJ27-N27,2026-07-10,3,1,2,-1,FCPO
FCPOJ27-N27,2026-07-13,7,6,1,5,FCPO
FCPOJ27-N27,2026-07-14,4,3,1,2,FCPO
FCPOJ27-N27,2026-07-15,4,4,0,4,FCPO
FCPOJ27-N27,2026-07-16,3,3,0,3,FCPO
FCPOJ27-N27,2026-07-20,2,1,1,0,FCPO
FCPOJ27-N27,2026-07-21,25,16,9,7,FCPO
FCPOK27-N27,2026-07-10,438,202,236,-34,FCPO
FCPOK27-N27,2026-07-13,102,76,26,50,FCPO
FCPOK27-N27,2026-07-14,472,332,140,192,FCPO
FCPOK27-N27,2026-07-15,157,38,119,-81,FCPO
FCPOK27-N27,2026-07-16,210,79,131,-52,FCPO
FCPOK27-N27,2026-07-17,206,65,141,-76,FCPO
FCPOK27-N27,2026-07-20,121,94,27,67,FCPO
FCPOK27-N27,2026-07-21,157,97,60,37,FCPO
FCPON26-Q26,2026-07-10,30,21,9,12,FCPO
FCPON26-Q26,2026-07-14,10,0,10,-10,FCPO
FCPON26-U26,2026-07-10,27,22,5,17,FCPO
FCPON26-U26,2026-07-14,5,0,5,-5,FCPO
FCPOQ26-F27,2026-07-10,39,32,7,25,FCPO
FCPOQ26-F27,2026-07-13,8,0,8,-8,FCPO
FCPOQ26-F27,2026-07-14,13,9,4,5,FCPO
FCPOQ26-F27,2026-07-15,8,1,7,-6,FCPO
FCPOQ26-F27,2026-07-16,81,4,77,-73,FCPO
FCPOQ26-F27,2026-07-20,5,0,5,-5,FCPO
FCPOQ26-F27,2026-07-21,11,3,8,-5,FCPO
FCPOQ26-G27,2026-07-10,2,0,2,-2,FCPO
FCPOQ26-G27,2026-07-16,5,0,5,-5,FCPO
FCPOQ26-H27,2026-07-13,43,27,16,11,FCPO
FCPOQ26-H27,2026-07-14,2,2,0,2,FCPO
FCPOQ26-H27,2026-07-15,8,4,4,0,FCPO
FCPOQ26-H27,2026-07-16,1,1,0,1,FCPO
FCPOQ26-H27,2026-07-17,3,0,3,-3,FCPO
FCPOQ26-H27,2026-07-20,2,0,2,-2,FCPO
FCPOQ26-H27,2026-07-21,2,1,1,0,FCPO
FCPOQ26-J27,2026-07-10,1,0,1,-1,FCPO
FCPOQ26-J27,2026-07-13,40,1,39,-38,FCPO
FCPOQ26-J27,2026-07-14,40,0,40,-40,FCPO
FCPOQ26-J27,2026-07-16,4,0,4,-4,FCPO
FCPOQ26-J27,2026-07-21,4,0,4,-4,FCPO
FCPOQ26-K27,2026-07-10,8,0,8,-8,FCPO
FCPOQ26-K27,2026-07-13,5,0,5,-5,FCPO
FCPOQ26-K27,2026-07-14,3,2,1,1,FCPO
FCPOQ26-K27,2026-07-15,2,0,2,-2,FCPO
FCPOQ26-K27,2026-07-16,29,5,24,-19,FCPO
FCPOQ26-K27,2026-07-20,3,0,3,-3,FCPO
FCPOQ26-K27,2026-07-21,2,0,2,-2,FCPO
FCPOQ26-U26,2026-07-10,4332,2706,1626,1080,FCPO
FCPOQ26-U26,2026-07-13,3365,1084,2281,-1197,FCPO
FCPOQ26-U26,2026-07-14,3745,1257,2488,-1231,FCPO
FCPOQ26-U26,2026-07-15,4223,2401,1822,579,FCPO
FCPOQ26-U26,2026-07-16,1305,706,599,107,FCPO
FCPOQ26-U26,2026-07-17,734,413,321,92,FCPO
FCPOQ26-U26,2026-07-20,1093,308,785,-477,FCPO
FCPOQ26-U26,2026-07-21,944,449,495,-46,FCPO
FCPOQ26-V26,2026-07-10,547,366,181,185,FCPO
FCPOQ26-V26,2026-07-13,3436,1122,2314,-1192,FCPO
FCPOQ26-V26,2026-07-14,3064,1091,1973,-882,FCPO
FCPOQ26-V26,2026-07-15,2075,709,1366,-657,FCPO
FCPOQ26-V26,2026-07-16,611,269,342,-73,FCPO
FCPOQ26-V26,2026-07-17,363,153,210,-57,FCPO
FCPOQ26-V26,2026-07-20,308,45,263,-218,FCPO
FCPOQ26-V26,2026-07-21,806,326,480,-154,FCPO
FCPOQ26-X26,2026-07-10,106,49,57,-8,FCPO
FCPOQ26-X26,2026-07-13,62,34,28,6,FCPO
FCPOQ26-X26,2026-07-14,134,82,52,30,FCPO
FCPOQ26-X26,2026-07-15,33,23,10,13,FCPO
FCPOQ26-X26,2026-07-16,314,109,205,-96,FCPO
FCPOQ26-X26,2026-07-17,79,23,56,-33,FCPO
FCPOQ26-X26,2026-07-20,22,8,14,-6,FCPO
FCPOQ26-X26,2026-07-21,137,25,112,-87,FCPO
FCPOQ26-Z26,2026-07-10,48,21,27,-6,FCPO
FCPOQ26-Z26,2026-07-13,17,3,14,-11,FCPO
FCPOQ26-Z26,2026-07-14,83,59,24,35,FCPO
FCPOQ26-Z26,2026-07-15,83,9,74,-65,FCPO
FCPOQ26-Z26,2026-07-16,277,124,153,-29,FCPO
FCPOQ26-Z26,2026-07-17,121,79,42,37,FCPO
FCPOQ26-Z26,2026-07-20,13,6,7,-1,FCPO
FCPOQ26-Z26,2026-07-21,37,14,23,-9,FCPO
FCPOU26-F27,2026-07-10,465,171,294,-123,FCPO
FCPOU26-F27,2026-07-13,421,80,341,-261,FCPO
FCPOU26-F27,2026-07-14,312,148,164,-16,FCPO
FCPOU26-F27,2026-07-15,300,79,221,-142,FCPO
FCPOU26-F27,2026-07-16,252,34,218,-184,FCPO
FCPOU26-F27,2026-07-17,34,12,22,-10,FCPO
FCPOU26-F27,2026-07-20,101,38,63,-25,FCPO
FCPOU26-F27,2026-07-21,252,33,219,-186,FCPO
FCPOU26-G27,2026-07-10,17,3,14,-11,FCPO
FCPOU26-G27,2026-07-13,49,23,26,-3,FCPO
FCPOU26-G27,2026-07-14,37,12,25,-13,FCPO
FCPOU26-G27,2026-07-15,82,4,78,-74,FCPO
FCPOU26-G27,2026-07-16,147,21,126,-105,FCPO
FCPOU26-G27,2026-07-17,10,0,10,-10,FCPO
FCPOU26-G27,2026-07-20,16,9,7,2,FCPO
FCPOU26-G27,2026-07-21,5,2,3,-1,FCPO
FCPOU26-H27,2026-07-10,66,9,57,-48,FCPO
FCPOU26-H27,2026-07-13,225,213,12,201,FCPO
FCPOU26-H27,2026-07-14,71,48,23,25,FCPO
FCPOU26-H27,2026-07-15,144,55,89,-34,FCPO
FCPOU26-H27,2026-07-16,39,8,31,-23,FCPO
FCPOU26-H27,2026-07-17,27,2,25,-23,FCPO
FCPOU26-H27,2026-07-20,34,10,24,-14,FCPO
FCPOU26-H27,2026-07-21,14,11,3,8,FCPO
FCPOU26-J27,2026-07-10,24,10,14,-4,FCPO
FCPOU26-J27,2026-07-13,5,3,2,1,FCPO
FCPOU26-J27,2026-07-14,15,9,6,3,FCPO
FCPOU26-J27,2026-07-15,2,0,2,-2,FCPO
FCPOU26-J27,2026-07-16,16,0,16,-16,FCPO
FCPOU26-J27,2026-07-17,4,4,0,4,FCPO
FCPOU26-J27,2026-07-20,9,7,2,5,FCPO
FCPOU26-J27,2026-07-21,5,0,5,-5,FCPO
FCPOU26-K27,2026-07-10,49,12,37,-25,FCPO
FCPOU26-K27,2026-07-13,6,6,0,6,FCPO
FCPOU26-K27,2026-07-14,103,42,61,-19,FCPO
FCPOU26-K27,2026-07-15,86,8,78,-70,FCPO
FCPOU26-K27,2026-07-16,29,9,20,-11,FCPO
FCPOU26-K27,2026-07-17,6,4,2,2,FCPO
FCPOU26-K27,2026-07-20,17,4,13,-9,FCPO
FCPOU26-K27,2026-07-21,25,0,25,-25,FCPO
FCPOU26-N27,2026-07-14,5,3,2,1,FCPO
FCPOU26-N27,2026-07-16,1,0,1,-1,FCPO
FCPOU26-V26,2026-07-10,5394,2183,3211,-1028,FCPO
FCPOU26-V26,2026-07-13,5510,3425,2085,1340,FCPO
FCPOU26-V26,2026-07-14,11008,5823,5185,638,FCPO
FCPOU26-V26,2026-07-15,10818,6030,4788,1242,FCPO
FCPOU26-V26,2026-07-16,8614,5111,3503,1608,FCPO
FCPOU26-V26,2026-07-17,9167,4848,4319,529,FCPO
FCPOU26-V26,2026-07-20,6544,2062,4482,-2420,FCPO
FCPOU26-V26,2026-07-21,5512,1903,3609,-1706,FCPO
FCPOU26-X26,2026-07-10,2077,990,1087,-97,FCPO
FCPOU26-X26,2026-07-13,889,454,435,19,FCPO
FCPOU26-X26,2026-07-14,1654,994,660,334,FCPO
FCPOU26-X26,2026-07-15,1379,666,713,-47,FCPO
FCPOU26-X26,2026-07-16,828,394,434,-40,FCPO
FCPOU26-X26,2026-07-17,438,181,257,-76,FCPO
FCPOU26-X26,2026-07-20,800,332,468,-136,FCPO
FCPOU26-X26,2026-07-21,1059,468,591,-123,FCPO
FCPOU26-Z26,2026-07-10,943,290,653,-363,FCPO
FCPOU26-Z26,2026-07-13,805,328,477,-149,FCPO
FCPOU26-Z26,2026-07-14,1058,584,474,110,FCPO
FCPOU26-Z26,2026-07-15,936,246,690,-444,FCPO
FCPOU26-Z26,2026-07-16,152,31,121,-90,FCPO
FCPOU26-Z26,2026-07-17,166,45,121,-76,FCPO
FCPOU26-Z26,2026-07-20,298,122,176,-54,FCPO
FCPOU26-Z26,2026-07-21,576,363,213,150,FCPO
FCPOV26-F27,2026-07-10,429,225,204,21,FCPO
FCPOV26-F27,2026-07-13,482,88,394,-306,FCPO
FCPOV26-F27,2026-07-14,187,97,90,7,FCPO
FCPOV26-F27,2026-07-15,216,76,140,-64,FCPO
FCPOV26-F27,2026-07-16,451,92,359,-267,FCPO
FCPOV26-F27,2026-07-17,356,100,256,-156,FCPO
FCPOV26-F27,2026-07-20,453,278,175,103,FCPO
FCPOV26-F27,2026-07-21,495,236,259,-23,FCPO
FCPOV26-G27,2026-07-10,53,13,40,-27,FCPO
FCPOV26-G27,2026-07-13,34,7,27,-20,FCPO
FCPOV26-G27,2026-07-14,28,20,8,12,FCPO
FCPOV26-G27,2026-07-15,51,0,51,-51,FCPO
FCPOV26-G27,2026-07-16,30,5,25,-20,FCPO
FCPOV26-G27,2026-07-17,17,16,1,15,FCPO
FCPOV26-G27,2026-07-20,92,74,18,56,FCPO
FCPOV26-G27,2026-07-21,32,10,22,-12,FCPO
FCPOV26-H27,2026-07-10,81,12,69,-57,FCPO
FCPOV26-H27,2026-07-13,26,13,13,0,FCPO
FCPOV26-H27,2026-07-14,105,84,21,63,FCPO
FCPOV26-H27,2026-07-15,227,167,60,107,FCPO
FCPOV26-H27,2026-07-16,101,49,52,-3,FCPO
FCPOV26-H27,2026-07-17,17,9,8,1,FCPO
FCPOV26-H27,2026-07-20,231,143,88,55,FCPO
FCPOV26-H27,2026-07-21,62,22,40,-18,FCPO
FCPOV26-J27,2026-07-10,126,26,100,-74,FCPO
FCPOV26-J27,2026-07-13,3,1,2,-1,FCPO
FCPOV26-J27,2026-07-14,48,46,2,44,FCPO
FCPOV26-J27,2026-07-15,6,0,6,-6,FCPO
FCPOV26-J27,2026-07-16,21,1,20,-19,FCPO
FCPOV26-J27,2026-07-17,7,7,0,7,FCPO
FCPOV26-J27,2026-07-20,55,48,7,41,FCPO
FCPOV26-J27,2026-07-21,20,4,16,-12,FCPO
FCPOV26-K27,2026-07-10,124,21,103,-82,FCPO
FCPOV26-K27,2026-07-13,13,9,4,5,FCPO
FCPOV26-K27,2026-07-14,129,91,38,53,FCPO
FCPOV26-K27,2026-07-15,117,3,114,-111,FCPO
FCPOV26-K27,2026-07-16,29,2,27,-25,FCPO
FCPOV26-K27,2026-07-17,8,7,1,6,FCPO
FCPOV26-K27,2026-07-20,36,14,22,-8,FCPO
FCPOV26-K27,2026-07-21,38,8,30,-22,FCPO
FCPOV26-N27,2026-07-14,24,24,0,24,FCPO
FCPOV26-N27,2026-07-15,1,1,0,1,FCPO
FCPOV26-N27,2026-07-21,2,2,0,2,FCPO
FCPOV26-X26,2026-07-10,2399,1123,1276,-153,FCPO
FCPOV26-X26,2026-07-13,1925,963,962,1,FCPO
FCPOV26-X26,2026-07-14,3245,1501,1744,-243,FCPO
FCPOV26-X26,2026-07-15,3714,2134,1580,554,FCPO
FCPOV26-X26,2026-07-16,2373,1360,1013,347,FCPO
FCPOV26-X26,2026-07-17,1113,484,629,-145,FCPO
FCPOV26-X26,2026-07-20,3320,1528,1792,-264,FCPO
FCPOV26-X26,2026-07-21,4009,1553,2456,-903,FCPO
FCPOV26-Z26,2026-07-10,583,280,303,-23,FCPO
FCPOV26-Z26,2026-07-13,570,217,353,-136,FCPO
FCPOV26-Z26,2026-07-14,762,442,320,122,FCPO
FCPOV26-Z26,2026-07-15,978,382,596,-214,FCPO
FCPOV26-Z26,2026-07-16,885,523,362,161,FCPO
FCPOV26-Z26,2026-07-17,442,192,250,-58,FCPO
FCPOV26-Z26,2026-07-20,957,513,444,69,FCPO
FCPOV26-Z26,2026-07-21,1523,884,639,245,FCPO
FCPOX26-F27,2026-07-10,2659,1290,1369,-79,FCPO
FCPOX26-F27,2026-07-13,647,341,306,35,FCPO
FCPOX26-F27,2026-07-14,858,470,388,82,FCPO
FCPOX26-F27,2026-07-15,535,191,344,-153,FCPO
FCPOX26-F27,2026-07-16,1605,501,1104,-603,FCPO
FCPOX26-F27,2026-07-17,322,126,196,-70,FCPO
FCPOX26-F27,2026-07-20,1079,527,552,-25,FCPO
