instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOZ26-H27,2026-06-25,1986,1228,758,470,BO
BOZ26-H27,2026-06-26,1364,768,596,172,BO
BOZ26-H27,2026-06-29,1025,592,433,159,BO
BOZ26-H27,2026-06-30,2412,1141,1271,-130,BO
BOZ26-H27,2026-07-01,2271,1112,1159,-47,BO
BOZ26-H27,2026-07-02,1912,1031,881,150,BO
BOZ26-H27,2026-07-06,3116,1319,1797,-478,BO
BOZ26-H27,2026-07-07,2172,1154,1018,136,BO
BOZ26-H27,2026-07-08,5412,1948,3464,-1516,BO
BOZ26-H27,2026-07-09,1492,824,668,156,BO
BOZ26-H27,2026-07-10,2785,1270,1515,-245,BO
BOZ26-H27,2026-07-13,2240,1267,973,294,BO
BOZ26-N27,2026-06-22,654,245,409,-164,BO
BOZ26-N27,2026-06-23,458,304,154,150,BO
BOZ26-N27,2026-06-24,623,332,291,41,BO
BOZ26-N27,2026-06-25,983,270,713,-443,BO
BOZ26-N27,2026-06-26,713,255,458,-203,BO
BOZ26-N27,2026-06-29,596,319,277,42,BO
BOZ26-N27,2026-06-30,2249,617,1632,-1015,BO
BOZ26-N27,2026-07-01,1186,452,734,-282,BO
BOZ26-N27,2026-07-02,1244,260,984,-724,BO
BOZ26-N27,2026-07-06,895,270,625,-355,BO
BOZ26-N27,2026-07-07,711,177,534,-357,BO
BOZ26-N27,2026-07-08,1032,704,328,376,BO
BOZ26-N27,2026-07-09,386,276,110,166,BO
BOZ26-N27,2026-07-10,814,479,335,144,BO
BOZ26-N27,2026-07-13,555,355,200,155,BO
CNH27-K27,2026-06-22,2083,198,1885,-1687,CN
CNH27-K27,2026-06-23,1649,867,782,85,CN
CNH27-K27,2026-06-24,1360,947,413,534,CN
CNH27-K27,2026-06-25,3300,2329,971,1358,CN
CNH27-K27,2026-06-26,2922,1456,1466,-10,CN
CNH27-K27,2026-06-29,2238,752,1486,-734,CN
CNH27-K27,2026-06-30,7203,4098,3105,993,CN
CNH27-K27,2026-07-01,3818,2613,1205,1408,CN
CNH27-K27,2026-07-02,2871,1983,888,1095,CN
CNH27-K27,2026-07-06,5490,3912,1578,2334,CN
CNH27-K27,2026-07-07,4903,1036,3867,-2831,CN
CNH27-K27,2026-07-08,2302,635,1667,-1032,CN
CNH27-K27,2026-07-09,4544,1705,2839,-1134,CN
CNH27-K27,2026-07-10,11665,7242,4423,2819,CN
CNH27-K27,2026-07-13,1564,602,962,-360,CN
CNH27-N27,2026-06-22,613,225,388,-163,CN
CNH27-N27,2026-06-23,1274,496,778,-282,CN
CNH27-N27,2026-06-24,392,135,257,-122,CN
CNH27-N27,2026-06-25,419,269,150,119,CN
CNH27-N27,2026-06-26,1140,392,748,-356,CN
CNH27-N27,2026-06-29,1831,376,1455,-1079,CN
CNH27-N27,2026-06-30,1480,586,894,-308,CN
CNH27-N27,2026-07-01,538,411,127,284,CN
CNH27-N27,2026-07-02,709,361,348,13,CN
CNH27-N27,2026-07-06,1143,817,326,491,CN
CNH27-N27,2026-07-07,1216,535,681,-146,CN
CNH27-N27,2026-07-08,1873,865,1008,-143,CN
CNH27-N27,2026-07-09,1238,109,1129,-1020,CN
CNH27-N27,2026-07-10,5012,1746,3266,-1520,CN
CNH27-N27,2026-07-13,904,439,465,-26,CN
CNK27-N27,2026-06-22,1416,591,825,-234,CN
CNK27-N27,2026-06-23,732,480,252,228,CN
CNK27-N27,2026-06-24,845,470,375,95,CN
CNK27-N27,2026-06-25,866,563,303,260,CN
CNK27-N27,2026-06-26,758,483,275,208,CN
CNK27-N27,2026-06-29,1370,641,729,-88,CN
CNK27-N27,2026-06-30,4395,1888,2507,-619,CN
CNK27-N27,2026-07-01,2462,1835,627,1208,CN
CNK27-N27,2026-07-02,1854,1399,455,944,CN
CNK27-N27,2026-07-06,3307,2428,879,1549,CN
CNK27-N27,2026-07-07,3078,1792,1286,506,CN
CNK27-N27,2026-07-08,1583,838,745,93,CN
CNK27-N27,2026-07-09,1547,1027,520,507,CN
CNK27-N27,2026-07-10,4076,2518,1558,960,CN
CNK27-N27,2026-07-13,1412,495,917,-422,CN
CNN26-U26,2026-06-22,56342,27062,29280,-2218,CN
CNN26-U26,2026-06-23,81658,43498,38160,5338,CN
CNN26-U26,2026-06-24,70998,28149,42849,-14700,CN
CNN26-U26,2026-06-25,92575,40541,52034,-11493,CN
CNN26-U26,2026-06-26,143028,75074,67954,7120,CN
CNN26-U26,2026-06-29,88454,38116,50338,-12222,CN
CNN26-U26,2026-06-30,12673,9518,3155,6363,CN
CNN26-U26,2026-07-01,3034,2325,709,1616,CN
CNN26-U26,2026-07-02,2173,1705,468,1237,CN
CNN26-U26,2026-07-06,684,587,97,490,CN
CNN26-U26,2026-07-07,812,375,437,-62,CN
CNN26-U26,2026-07-08,352,185,167,18,CN
CNN26-U26,2026-07-09,1141,253,888,-635,CN
CNN26-U26,2026-07-10,270,188,82,106,CN
CNN26-U26,2026-07-13,147,64,83,-19,CN
CNN26-Z26,2026-06-22,33761,17805,15956,1849,CN
CNN26-Z26,2026-06-23,34718,16789,17929,-1140,CN
CNN26-Z26,2026-06-24,18331,8554,9777,-1223,CN
CNN26-Z26,2026-06-25,40633,15870,24763,-8893,CN
CNN26-Z26,2026-06-26,45111,15384,29727,-14343,CN
CNN26-Z26,2026-06-29,17643,7587,10056,-2469,CN
CNN26-Z26,2026-06-30,2160,1360,800,560,CN
CNN26-Z26,2026-07-01,380,92,288,-196,CN
CNN26-Z26,2026-07-02,42,35,7,28,CN
CNN26-Z26,2026-07-06,90,84,6,78,CN
CNN26-Z26,2026-07-07,65,55,10,45,CN
CNN26-Z26,2026-07-08,95,20,75,-55,CN
CNN26-Z26,2026-07-09,55,55,0,55,CN
CNU26-H27,2026-06-22,3860,1618,2242,-624,CN
CNU26-H27,2026-06-23,2256,1147,1109,38,CN
CNU26-H27,2026-06-24,2644,1306,1338,-32,CN
CNU26-H27,2026-06-25,3821,1951,1870,81,CN
CNU26-H27,2026-06-26,4201,1832,2369,-537,CN
CNU26-H27,2026-06-29,4616,2257,2359,-102,CN
CNU26-H27,2026-06-30,12846,5604,7242,-1638,CN
CNU26-H27,2026-07-01,6268,2309,3959,-1650,CN
CNU26-H27,2026-07-02,6695,3614,3081,533,CN
CNU26-H27,2026-07-06,6817,2649,4168,-1519,CN
CNU26-H27,2026-07-07,8162,3346,4816,-1470,CN
CNU26-H27,2026-07-08,4180,1967,2213,-246,CN
CNU26-H27,2026-07-09,4453,2066,2387,-321,CN
CNU26-H27,2026-07-10,8435,3801,4634,-833,CN
CNU26-H27,2026-07-13,2972,1212,1760,-548,CN
CNU26-Z26,2026-06-22,29302,13423,15879,-2456,CN
CNU26-Z26,2026-06-23,30762,17292,13470,3822,CN
CNU26-Z26,2026-06-24,28457,18432,10025,8407,CN
CNU26-Z26,2026-06-25,39317,20322,18995,1327,CN
CNU26-Z26,2026-06-26,37545,17752,19793,-2041,CN
CNU26-Z26,2026-06-29,39072,17973,21099,-3126,CN
CNU26-Z26,2026-06-30,71742,37229,34513,2716,CN
CNU26-Z26,2026-07-01,37474,16863,20611,-3748,CN
CNU26-Z26,2026-07-02,46513,33505,13008,20497,CN
CNU26-Z26,2026-07-06,68017,26488,41529,-15041,CN
CNU26-Z26,2026-07-07,56801,17402,39399,-21997,CN
CNU26-Z26,2026-07-08,42513,18958,23555,-4597,CN
CNU26-Z26,2026-07-09,41168,23228,17940,5288,CN
CNU26-Z26,2026-07-10,72760,30962,41798,-10836,CN
CNU26-Z26,2026-07-13,35053,8539,26514,-17975,CN
CNZ26-H27,2026-06-22,8027,1742,6285,-4543,CN
CNZ26-H27,2026-06-23,7892,3845,4047,-202,CN
CNZ26-H27,2026-06-24,10894,5513,5381,132,CN
CNZ26-H27,2026-06-25,14032,6657,7375,-718,CN
CNZ26-H27,2026-06-26,10578,3374,7204,-3830,CN
CNZ26-H27,2026-06-29,5833,3792,2041,1751,CN
CNZ26-H27,2026-06-30,20508,9719,10789,-1070,CN
CNZ26-H27,2026-07-01,13693,5976,7717,-1741,CN
CNZ26-H27,2026-07-02,14304,9834,4470,5364,CN
CNZ26-H27,2026-07-06,10750,5516,5234,282,CN
CNZ26-H27,2026-07-07,18323,8579,9744,-1165,CN
CNZ26-H27,2026-07-08,14585,6322,8263,-1941,CN
CNZ26-H27,2026-07-09,15769,9681,6088,3593,CN
CNZ26-H27,2026-07-10,21155,13104,8051,5053,CN
CNZ26-H27,2026-07-13,10432,2551,7881,-5330,CN
FCPOF27-G27,2026-06-22,926,422,504,-82,FCPO
FCPOF27-G27,2026-06-23,624,323,301,22,FCPO
FCPOF27-G27,2026-06-24,829,360,469,-109,FCPO
FCPOF27-G27,2026-06-25,1635,952,683,269,FCPO
FCPOF27-G27,2026-06-26,273,172,101,71,FCPO
FCPOF27-G27,2026-06-29,254,147,107,40,FCPO
FCPOF27-G27,2026-06-30,413,290,123,167,FCPO
FCPOF27-G27,2026-07-01,375,173,202,-29,FCPO
FCPOF27-G27,2026-07-02,254,80,174,-94,FCPO
FCPOF27-G27,2026-07-03,671,237,434,-197,FCPO
FCPOF27-G27,2026-07-06,604,482,122,360,FCPO
FCPOF27-G27,2026-07-07,795,198,597,-399,FCPO
FCPOF27-G27,2026-07-08,719,346,373,-27,FCPO
FCPOF27-G27,2026-07-09,735,229,506,-277,FCPO
FCPOF27-G27,2026-07-10,1607,476,1131,-655,FCPO
FCPOF27-G27,2026-07-13,371,139,232,-93,FCPO
FCPOF27-H27,2026-06-22,1247,407,840,-433,FCPO
FCPOF27-H27,2026-06-23,745,315,430,-115,FCPO
FCPOF27-H27,2026-06-24,626,243,383,-140,FCPO
FCPOF27-H27,2026-06-25,1337,571,766,-195,FCPO
FCPOF27-H27,2026-06-26,330,202,128,74,FCPO
FCPOF27-H27,2026-06-29,179,105,74,31,FCPO
FCPOF27-H27,2026-06-30,441,202,239,-37,FCPO
FCPOF27-H27,2026-07-01,858,370,488,-118,FCPO
FCPOF27-H27,2026-07-02,395,165,230,-65,FCPO
FCPOF27-H27,2026-07-03,717,346,371,-25,FCPO
FCPOF27-H27,2026-07-06,718,523,195,328,FCPO
FCPOF27-H27,2026-07-07,863,286,577,-291,FCPO
FCPOF27-H27,2026-07-08,871,491,380,111,FCPO
FCPOF27-H27,2026-07-09,870,261,609,-348,FCPO
FCPOF27-H27,2026-07-10,761,202,559,-357,FCPO
FCPOF27-H27,2026-07-13,425,114,311,-197,FCPO
FCPOF27-J27,2026-06-22,138,130,8,122,FCPO
FCPOF27-J27,2026-06-23,55,53,2,51,FCPO
FCPOF27-J27,2026-06-24,68,10,58,-48,FCPO
FCPOF27-J27,2026-06-25,385,77,308,-231,FCPO
FCPOF27-J27,2026-06-26,5,5,0,5,FCPO
FCPOF27-J27,2026-06-29,12,9,3,6,FCPO
FCPOF27-J27,2026-06-30,22,15,7,8,FCPO
FCPOF27-J27,2026-07-01,76,11,65,-54,FCPO
FCPOF27-J27,2026-07-02,213,16,197,-181,FCPO
FCPOF27-J27,2026-07-03,26,8,18,-10,FCPO
FCPOF27-J27,2026-07-06,266,53,213,-160,FCPO
FCPOF27-J27,2026-07-07,70,7,63,-56,FCPO
FCPOF27-J27,2026-07-08,178,129,49,80,FCPO
FCPOF27-J27,2026-07-09,247,51,196,-145,FCPO
FCPOF27-J27,2026-07-10,148,24,124,-100,FCPO
FCPOF27-J27,2026-07-13,11,6,5,1,FCPO
FCPOF27-K27,2026-06-22,526,200,326,-126,FCPO
FCPOF27-K27,2026-06-23,159,16,143,-127,FCPO
FCPOF27-K27,2026-06-24,167,64,103,-39,FCPO
FCPOF27-K27,2026-06-25,119,15,104,-89,FCPO
FCPOF27-K27,2026-06-26,22,8,14,-6,FCPO
FCPOF27-K27,2026-06-29,14,2,12,-10,FCPO
FCPOF27-K27,2026-06-30,79,67,12,55,FCPO
FCPOF27-K27,2026-07-01,81,7,74,-67,FCPO
FCPOF27-K27,2026-07-02,22,0,22,-22,FCPO
FCPOF27-K27,2026-07-03,10,3,7,-4,FCPO
FCPOF27-K27,2026-07-06,158,28,130,-102,FCPO
FCPOF27-K27,2026-07-07,120,12,108,-96,FCPO
FCPOF27-K27,2026-07-08,204,139,65,74,FCPO
FCPOF27-K27,2026-07-09,226,111,115,-4,FCPO
FCPOF27-K27,2026-07-10,213,37,176,-139,FCPO
FCPOF27-K27,2026-07-13,267,147,120,27,FCPO
FCPOF27-N27,2026-06-22,6,6,0,6,FCPO
FCPOF27-N27,2026-06-24,26,9,17,-8,FCPO
FCPOF27-N27,2026-06-25,12,3,9,-6,FCPO
FCPOF27-N27,2026-06-26,37,0,37,-37,FCPO
FCPOF27-N27,2026-06-29,1,0,1,-1,FCPO
FCPOF27-N27,2026-06-30,1,0,1,-1,FCPO
FCPOF27-N27,2026-07-01,4,1,3,-2,FCPO
FCPOF27-N27,2026-07-02,69,17,52,-35,FCPO
FCPOF27-N27,2026-07-03,44,6,38,-32,FCPO
FCPOF27-N27,2026-07-06,1,1,0,1,FCPO
FCPOF27-N27,2026-07-07,11,0,11,-11,FCPO
FCPOF27-N27,2026-07-08,16,2,14,-12,FCPO
FCPOF27-N27,2026-07-09,9,2,7,-5,FCPO
FCPOF27-N27,2026-07-10,1,1,0,1,FCPO
FCPOF27-N27,2026-07-13,2,1,1,0,FCPO
FCPOG27-H27,2026-06-22,783,338,445,-107,FCPO
FCPOG27-H27,2026-06-23,428,158,270,-112,FCPO
FCPOG27-H27,2026-06-24,569,184,385,-201,FCPO
FCPOG27-H27,2026-06-25,1338,678,660,18,FCPO
FCPOG27-H27,2026-06-26,259,117,142,-25,FCPO
FCPOG27-H27,2026-06-29,169,84,85,-1,FCPO
FCPOG27-H27,2026-06-30,413,223,190,33,FCPO
FCPOG27-H27,2026-07-01,375,153,222,-69,FCPO
FCPOG27-H27,2026-07-02,265,96,169,-73,FCPO
FCPOG27-H27,2026-07-03,534,270,264,6,FCPO
FCPOG27-H27,2026-07-06,599,329,270,59,FCPO
FCPOG27-H27,2026-07-07,774,244,530,-286,FCPO
FCPOG27-H27,2026-07-08,600,342,258,84,FCPO
FCPOG27-H27,2026-07-09,817,266,551,-285,FCPO
FCPOG27-H27,2026-07-10,1236,348,888,-540,FCPO
FCPOG27-H27,2026-07-13,334,157,177,-20,FCPO
FCPOG27-J27,2026-06-22,51,30,21,9,FCPO
FCPOG27-J27,2026-06-23,46,32,14,18,FCPO
FCPOG27-J27,2026-06-24,52,13,39,-26,FCPO
FCPOG27-J27,2026-06-25,58,23,35,-12,FCPO
FCPOG27-J27,2026-06-26,21,9,12,-3,FCPO
FCPOG27-J27,2026-06-29,8,1,7,-6,FCPO
FCPOG27-J27,2026-06-30,38,19,19,0,FCPO
FCPOG27-J27,2026-07-01,13,3,10,-7,FCPO
FCPOG27-J27,2026-07-02,30,13,17,-4,FCPO
FCPOG27-J27,2026-07-03,45,23,22,1,FCPO
FCPOG27-J27,2026-07-06,29,14,15,-1,FCPO
FCPOG27-J27,2026-07-07,41,15,26,-11,FCPO
FCPOG27-J27,2026-07-08,62,21,41,-20,FCPO
FCPOG27-J27,2026-07-09,143,37,106,-69,FCPO
FCPOG27-J27,2026-07-10,124,39,85,-46,FCPO
FCPOG27-J27,2026-07-13,18,7,11,-4,FCPO
FCPOG27-K27,2026-06-22,11,2,9,-7,FCPO
FCPOG27-K27,2026-06-23,29,3,26,-23,FCPO
FCPOG27-K27,2026-06-24,118,53,65,-12,FCPO
FCPOG27-K27,2026-06-25,195,32,163,-131,FCPO
FCPOG27-K27,2026-06-26,26,10,16,-6,FCPO
FCPOG27-K27,2026-06-29,14,0,14,-14,FCPO
FCPOG27-K27,2026-06-30,54,4,50,-46,FCPO
FCPOG27-K27,2026-07-01,50,2,48,-46,FCPO
FCPOG27-K27,2026-07-02,27,3,24,-21,FCPO
FCPOG27-K27,2026-07-03,29,5,24,-19,FCPO
FCPOG27-K27,2026-07-06,73,3,70,-67,FCPO
FCPOG27-K27,2026-07-07,75,1,74,-73,FCPO
FCPOG27-K27,2026-07-08,67,38,29,9,FCPO
FCPOG27-K27,2026-07-09,93,42,51,-9,FCPO
FCPOG27-K27,2026-07-10,88,32,56,-24,FCPO
FCPOG27-K27,2026-07-13,46,33,13,20,FCPO
FCPOG27-N27,2026-06-22,4,4,0,4,FCPO
FCPOG27-N27,2026-06-23,2,0,2,-2,FCPO
FCPOG27-N27,2026-06-24,5,1,4,-3,FCPO
FCPOG27-N27,2026-06-25,11,4,7,-3,FCPO
FCPOG27-N27,2026-06-26,9,0,9,-9,FCPO
FCPOG27-N27,2026-06-29,1,0,1,-1,FCPO
FCPOG27-N27,2026-06-30,6,0,6,-6,FCPO
FCPOG27-N27,2026-07-02,8,0,8,-8,FCPO
FCPOG27-N27,2026-07-03,24,3,21,-18,FCPO
FCPOG27-N27,2026-07-06,3,1,2,-1,FCPO
FCPOG27-N27,2026-07-07,4,1,3,-2,FCPO
FCPOG27-N27,2026-07-09,2,1,1,0,FCPO
FCPOG27-N27,2026-07-10,2,2,0,2,FCPO
FCPOG27-N27,2026-07-13,45,0,45,-45,FCPO
FCPOH27-J27,2026-06-22,492,232,260,-28,FCPO
FCPOH27-J27,2026-06-23,330,159,171,-12,FCPO
FCPOH27-J27,2026-06-24,433,151,282,-131,FCPO
FCPOH27-J27,2026-06-25,1026,443,583,-140,FCPO
FCPOH27-J27,2026-06-26,246,146,100,46,FCPO
FCPOH27-J27,2026-06-29,143,77,66,11,FCPO
FCPOH27-J27,2026-06-30,393,217,176,41,FCPO
FCPOH27-J27,2026-07-01,272,143,129,14,FCPO
FCPOH27-J27,2026-07-02,329,143,186,-43,FCPO
FCPOH27-J27,2026-07-03,479,206,273,-67,FCPO
FCPOH27-J27,2026-07-06,825,478,347,131,FCPO
FCPOH27-J27,2026-07-07,611,244,367,-123,FCPO
FCPOH27-J27,2026-07-08,581,263,318,-55,FCPO
FCPOH27-J27,2026-07-09,1571,433,1138,-705,FCPO
FCPOH27-J27,2026-07-10,1843,677,1166,-489,FCPO
FCPOH27-J27,2026-07-13,373,242,131,111,FCPO
FCPOH27-K27,2026-06-22,476,197,279,-82,FCPO
FCPOH27-K27,2026-06-23,516,254,262,-8,FCPO
FCPOH27-K27,2026-06-24,898,287,611,-324,FCPO
FCPOH27-K27,2026-06-25,628,261,367,-106,FCPO
