instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOZ26-Q27,2026-08-31,184,79,105,-26,BO
BOZ26-Q27,2026-09-01,123,80,43,37,BO
BOZ26-Q27,2026-09-02,125,45,80,-35,BO
BOZ26-Q27,2026-09-03,72,28,44,-16,BO
BOZ26-Q27,2026-09-04,78,24,54,-30,BO
BOZ26-Q27,2026-09-08,55,34,21,13,BO
BOZ26-Q27,2026-09-09,54,33,21,12,BO
BOZ26-U27,2026-08-24,1,1,0,1,BO
BOZ26-U27,2026-08-25,45,18,27,-9,BO
BOZ26-U27,2026-08-28,12,8,4,4,BO
BOZ26-U27,2026-08-31,68,48,20,28,BO
BOZ26-U27,2026-09-01,25,16,9,7,BO
BOZ26-U27,2026-09-02,29,12,17,-5,BO
BOZ26-U27,2026-09-03,55,18,37,-19,BO
BOZ26-U27,2026-09-04,29,11,18,-7,BO
BOZ26-U27,2026-09-08,19,13,6,7,BO
BOZ26-U27,2026-09-09,23,19,4,15,BO
BOZ26-Z27,2026-08-20,10,6,4,2,BO
BOZ26-Z27,2026-08-21,11,3,8,-5,BO
BOZ26-Z27,2026-08-24,61,34,27,7,BO
BOZ26-Z27,2026-08-25,61,26,35,-9,BO
BOZ26-Z27,2026-08-26,34,33,1,32,BO
BOZ26-Z27,2026-08-27,83,39,44,-5,BO
BOZ26-Z27,2026-08-28,35,21,14,7,BO
BOZ26-Z27,2026-08-31,49,24,25,-1,BO
BOZ26-Z27,2026-09-01,23,17,6,11,BO
BOZ26-Z27,2026-09-02,64,10,54,-44,BO
BOZ26-Z27,2026-09-03,72,39,33,6,BO
BOZ26-Z27,2026-09-04,135,44,91,-47,BO
BOZ26-Z27,2026-09-08,54,33,21,12,BO
BOZ26-Z27,2026-09-09,40,20,20,0,BO
CNH27-K27,2026-08-20,11889,5516,6373,-857,CN
CNH27-K27,2026-08-21,5179,2074,3105,-1031,CN
