instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
KWH27-Z27,2026-09-17,4,1,3,-2,KW
KWH27-Z27,2026-09-18,11,0,11,-11,KW
KWK27-N27,2026-09-17,1219,764,455,309,KW
KWK27-N27,2026-09-18,902,315,587,-272,KW
KWK27-U27,2026-09-17,99,43,56,-13,KW
KWK27-U27,2026-09-18,39,21,18,3,KW
KWK27-Z27,2026-09-17,1,0,1,-1,KW
KWK27-Z27,2026-09-18,5,0,5,-5,KW
KWN27-U27,2026-09-17,265,157,108,49,KW
KWN27-U27,2026-09-18,344,151,193,-42,KW
KWN27-Z27,2026-09-17,39,6,33,-27,KW
KWN27-Z27,2026-09-18,29,0,29,-29,KW
KWU27-Z27,2026-09-17,288,102,186,-84,KW
KWU27-Z27,2026-09-18,175,19,156,-137,KW
KWZ26-H27,2026-09-17,3864,2575,1289,1286,KW
KWZ26-H27,2026-09-18,7097,4055,3042,1013,KW
KWZ26-K27,2026-09-17,1065,500,565,-65,KW
KWZ26-K27,2026-09-18,1212,568,644,-76,KW
KWZ26-N27,2026-09-17,575,294,281,13,KW
KWZ26-N27,2026-09-18,345,140,205,-65,KW
KWZ26-U27,2026-09-17,42,20,22,-2,KW
KWZ26-U27,2026-09-18,24,10,14,-4,KW
KWZ26-Z27,2026-09-18,1,0,1,-1,KW
SBF27-H27,2026-09-17,10566,2438,8128,-5690,SB
SBF27-H27,2026-09-18,6657,4176,2481,1695,SB
SBF27-K27,2026-09-17,2100,899,1201,-302,SB
SBF27-K27,2026-09-18,1505,1045,460,585,SB
SBF27-N27,2026-09-17,1178,685,493,192,SB
SBF27-N27,2026-09-18,1294,424,870,-446,SB
SBF27-Q27,2026-09-17,45,21,24,-3,SB
SBF27-Q27,2026-09-18,40,18,22,-4,SB
SBF27-U27,2026-09-18,7,7,0,7,SB
SBF27-X27,2026-09-17,42,30,12,18,SB
SBF27-X27,2026-09-18,178,121,57,64,SB
SBH27-K27,2026-09-17,5251,3271,1980,1291,SB
SBH27-K27,2026-09-18,2897,1067,1830,-763,SB
SBH27-N27,2026-09-17,1495,862,633,229,SB
SBH27-N27,2026-09-18,1277,528,749,-221,SB
SBH27-Q27,2026-09-17,20,9,11,-2,SB
SBH27-Q27,2026-09-18,59,41,18,23,SB
SBH27-U27,2026-09-17,6,5,1,4,SB
SBH27-U27,2026-09-18,16,11,5,6,SB
SBH27-X27,2026-09-17,27,15,12,3,SB
SBH27-X27,2026-09-18,44,25,19,6,SB
SBK27-N27,2026-09-17,4215,1614,2601,-987,SB
SBK27-N27,2026-09-18,2753,1561,1192,369,SB
SBK27-Q27,2026-09-17,98,44,54,-10,SB
SBK27-Q27,2026-09-18,49,19,30,-11,SB
SBK27-U27,2026-09-17,4,2,2,0,SB
SBK27-U27,2026-09-18,6,3,3,0,SB
SBK27-X27,2026-09-17,35,13,22,-9,SB
SBK27-X27,2026-09-18,52,8,44,-36,SB
SBN27-Q27,2026-09-17,350,138,212,-74,SB
SBN27-Q27,2026-09-18,407,240,167,73,SB
SBN27-U27,2026-09-17,24,7,17,-10,SB
SBN27-U27,2026-09-18,24,17,7,10,SB
SBN27-X27,2026-09-17,1314,399,915,-516,SB
SBN27-X27,2026-09-18,2477,797,1680,-883,SB
SBQ27-U27,2026-09-17,181,73,108,-35,SB
SBQ27-U27,2026-09-18,241,80,161,-81,SB
SBQ27-X27,2026-09-17,19,7,12,-5,SB
SBQ27-X27,2026-09-18,38,12,26,-14,SB
SBU27-X27,2026-09-17,218,167,51,116,SB
SBU27-X27,2026-09-18,694,237,457,-220,SB
SBX26-F27,2026-09-17,32296,9092,23204,-14112,SB
SBX26-F27,2026-09-18,17880,11348,6532,4816,SB
SBX26-H27,2026-09-17,13336,5679,7657,-1978,SB
SBX26-H27,2026-09-18,7513,3496,4017,-521,SB
SBX26-K27,2026-09-17,2576,1415,1161,254,SB
SBX26-K27,2026-09-18,1668,778,890,-112,SB
SBX26-N27,2026-09-17,2835,1387,1448,-61,SB
SBX26-N27,2026-09-18,2886,1469,1417,52,SB
SBX26-Q27,2026-09-17,142,78,64,14,SB
SBX26-Q27,2026-09-18,167,84,83,1,SB
SBX26-U27,2026-09-17,2,2,0,2,SB
SBX26-X27,2026-09-17,488,249,239,10,SB
SBX26-X27,2026-09-18,593,321,272,49,SB
SMF27-H27,2026-09-17,9321,4837,4484,353,SM
SMF27-H27,2026-09-18,6374,2694,3680,-986,SM
SMF27-K27,2026-09-17,1144,653,491,162,SM
SMF27-K27,2026-09-18,853,409,444,-35,SM
SMF27-N27,2026-09-17,623,304,319,-15,SM
SMF27-N27,2026-09-18,576,238,338,-100,SM
SMF27-Q27,2026-09-17,46,28,18,10,SM
SMF27-Q27,2026-09-18,14,6,8,-2,SM
SMF27-U27,2026-09-17,2,2,0,2,SM
SMF27-Z27,2026-09-17,55,55,0,55,SM
SMH27-K27,2026-09-17,3909,2145,1764,381,SM
SMH27-K27,2026-09-18,2836,1690,1146,544,SM
SMH27-N27,2026-09-17,988,692,296,396,SM
SMH27-N27,2026-09-18,776,487,289,198,SM
SMH27-Q27,2026-09-17,25,14,11,3,SM
SMH27-Q27,2026-09-18,6,2,4,-2,SM
SMH27-U27,2026-09-18,3,0,3,-3,SM
SMH27-Z27,2026-09-17,7,4,3,1,SM
SMH27-Z27,2026-09-18,9,7,2,5,SM
SMK27-N27,2026-09-17,3114,1768,1346,422,SM
SMK27-N27,2026-09-18,2060,805,1255,-450,SM
SMK27-Q27,2026-09-17,575,95,480,-385,SM
SMK27-Q27,2026-09-18,41,11,30,-19,SM
SMK27-U27,2026-09-17,37,7,30,-23,SM
SMK27-U27,2026-09-18,1,0,1,-1,SM
SMK27-Z27,2026-09-17,26,0,26,-26,SM
SMN27-Q27,2026-09-17,658,380,278,102,SM
SMN27-Q27,2026-09-18,202,88,114,-26,SM
SMN27-U27,2026-09-17,87,42,45,-3,SM
SMN27-U27,2026-09-18,26,11,15,-4,SM
SMN27-Z27,2026-09-17,281,128,153,-25,SM
SMN27-Z27,2026-09-18,189,47,142,-95,SM
SMQ27-U27,2026-09-17,198,118,80,38,SM
SMQ27-U27,2026-09-18,74,44,30,14,SM
SMQ27-V27,2026-09-17,14,2,12,-10,SM
SMQ27-V27,2026-09-18,25,19,6,13,SM
SMQ27-Z27,2026-09-17,3,2,1,1,SM
SMQ27-Z27,2026-09-18,3,0,3,-3,SM
SMU27-V27,2026-09-17,80,51,29,22,SM
SMU27-V27,2026-09-18,115,53,62,-9,SM
SMU27-Z27,2026-09-17,54,3,51,-48,SM
SMU27-Z27,2026-09-18,3,0,3,-3,SM
SMV26-F27,2026-09-17,4950,1949,3001,-1052,SM
SMV26-F27,2026-09-18,4818,2292,2526,-234,SM
SMV26-H27,2026-09-17,926,413,513,-100,SM
SMV26-H27,2026-09-18,967,466,501,-35,SM
SMV26-K27,2026-09-17,621,265,356,-91,SM
SMV26-K27,2026-09-18,488,262,226,36,SM
SMV26-N27,2026-09-17,550,447,103,344,SM
SMV26-N27,2026-09-18,263,113,150,-37,SM
SMV26-Q27,2026-09-17,14,2,12,-10,SM
SMV26-Q27,2026-09-18,16,2,14,-12,SM
SMV26-U27,2026-09-17,22,8,14,-6,SM
SMV26-U27,2026-09-18,14,0,14,-14,SM
SMV26-Z26,2026-09-17,36437,22655,13782,8873,SM
SMV26-Z26,2026-09-18,20588,9673,10915,-1242,SM
SMV27-Z27,2026-09-17,196,61,135,-74,SM
SMV27-Z27,2026-09-18,69,23,46,-23,SM
SMZ26-F27,2026-09-17,23462,8480,14982,-6502,SM
SMZ26-F27,2026-09-18,27818,12069,15749,-3680,SM
SMZ26-H27,2026-09-17,7830,5028,2802,2226,SM
SMZ26-H27,2026-09-18,5090,2509,2581,-72,SM
SMZ26-K27,2026-09-17,3142,1518,1624,-106,SM
SMZ26-K27,2026-09-18,2306,911,1395,-484,SM
SMZ26-N27,2026-09-17,4499,2864,1635,1229,SM
SMZ26-N27,2026-09-18,2710,1265,1445,-180,SM
SMZ26-Q27,2026-09-17,112,71,41,30,SM
SMZ26-Q27,2026-09-18,46,19,27,-8,SM
SMZ26-U27,2026-09-17,43,26,17,9,SM
SMZ26-U27,2026-09-18,33,4,29,-25,SM
SMZ26-Z27,2026-09-17,48,40,8,32,SM
SMZ26-Z27,2026-09-18,17,6,11,-5,SM
WH27-K27,2026-09-17,3899,2233,1666,567,W
WH27-K27,2026-09-18,3584,1909,1675,234,W
WH27-N27,2026-09-17,523,237,286,-49,W
WH27-N27,2026-09-18,640,276,364,-88,W
WH27-U27,2026-09-17,166,96,70,26,W
WH27-U27,2026-09-18,96,56,40,16,W
WH27-Z27,2026-09-17,34,29,5,24,W
WH27-Z27,2026-09-18,43,24,19,5,W
WK27-N27,2026-09-17,1507,851,656,195,W
WK27-N27,2026-09-18,1331,481,850,-369,W
WK27-U27,2026-09-17,335,104,231,-127,W
WK27-U27,2026-09-18,97,56,41,15,W
WK27-Z27,2026-09-17,23,19,4,15,W
WK27-Z27,2026-09-18,28,15,13,2,W
WN27-U27,2026-09-17,1115,464,651,-187,W
WN27-U27,2026-09-18,1446,676,770,-94,W
WN27-Z27,2026-09-17,295,186,109,77,W
WN27-Z27,2026-09-18,141,54,87,-33,W
WU27-Z27,2026-09-17,306,172,134,38,W
WU27-Z27,2026-09-18,371,140,231,-91,W
WZ26-H27,2026-09-17,8368,4510,3858,652,W
WZ26-H27,2026-09-18,5591,3311,2280,1031,W
WZ26-K27,2026-09-17,2208,1057,1151,-94,W
WZ26-K27,2026-09-18,1995,1126,869,257,W
WZ26-N27,2026-09-17,893,420,473,-53,W
WZ26-N27,2026-09-18,955,292,663,-371,W
WZ26-U27,2026-09-17,557,194,363,-169,W
WZ26-U27,2026-09-18,792,166,626,-460,W
WZ26-Z27,2026-09-17,101,85,16,69,W
WZ26-Z27,2026-09-18,58,31,27,4,W
