timestamp,instrument,price,qty,side,date,buy_qty,sell_qty
2026-06-09T08:51:48.154Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T08:52:21.271Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:53:33.405Z,KWN26-U26,-10.25,2,-1,2026-06-09,0,2
2026-06-09T08:53:36.606Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T08:59:44.729Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:00:00.074Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:00:05.077Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:07:02.948Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:07:17.509Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T09:10:16.049Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:12:11.472Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:12:12.466Z,WN26-U26,-12.0,75,1,2026-06-09,75,0
2026-06-09T09:12:12.467Z,KWN26-U26,-10.25,2,-1,2026-06-09,0,2
2026-06-09T09:12:12.537Z,WN26-U26,-12.0,69,1,2026-06-09,69,0
2026-06-09T09:12:52.686Z,WN26-U26,-12.25,18,-1,2026-06-09,0,18
2026-06-09T09:12:52.690Z,WN26-U26,-12.25,51,-1,2026-06-09,0,51
2026-06-09T09:12:53.109Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:16:16.157Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:20:37.954Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:23:23.012Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T09:33:14.149Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:38:24.271Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T09:38:24.314Z,KWN26-U26,-10.25,4,-1,2026-06-09,0,4
2026-06-09T09:38:58.367Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T09:40:01.457Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T09:40:17.647Z,KWN26-U26,-10.0,4,1,2026-06-09,4,0
2026-06-09T09:43:55.441Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T09:43:58.567Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T09:43:58.568Z,KWN26-U26,-10.0,7,1,2026-06-09,7,0
2026-06-09T09:43:58.571Z,KWN26-U26,-10.0,4,1,2026-06-09,4,0
2026-06-09T09:43:58.577Z,KWN26-U26,-10.0,14,1,2026-06-09,14,0
2026-06-09T09:43:58.606Z,KWN26-U26,-10.0,3,-1,2026-06-09,0,3
2026-06-09T09:43:58.992Z,KWN26-U26,-9.75,2,1,2026-06-09,2,0
2026-06-09T09:46:17.916Z,KWN26-U26,-10.0,2,-1,2026-06-09,0,2
2026-06-09T09:46:17.954Z,KWN26-U26,-10.0,2,-1,2026-06-09,0,2
2026-06-09T09:48:50.003Z,KWN26-U26,-10.0,2,-1,2026-06-09,0,2
2026-06-09T09:49:44.797Z,KWN26-U26,-10.0,1,-1,2026-06-09,0,1
2026-06-09T09:50:35.934Z,KWN26-U26,-10.0,1,-1,2026-06-09,0,1
2026-06-09T09:52:47.323Z,KWN26-U26,-10.0,1,-1,2026-06-09,0,1
2026-06-09T09:53:00.644Z,KWN26-U26,-10.0,1,-1,2026-06-09,0,1
2026-06-09T09:53:01.467Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T09:57:49.140Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T09:57:49.620Z,WN26-U26,-12.0,74,1,2026-06-09,74,0
2026-06-09T09:57:49.685Z,WN26-U26,-12.0,73,1,2026-06-09,73,0
2026-06-09T09:57:57.169Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:58:57.385Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T09:59:58.862Z,WN26-U26,-12.0,6,1,2026-06-09,6,0
2026-06-09T10:09:17.683Z,WN26-U26,-12.25,8,-1,2026-06-09,0,8
2026-06-09T10:09:17.684Z,KWN26-U26,-10.0,1,-1,2026-06-09,0,1
2026-06-09T10:09:17.712Z,KWN26-U26,-10.0,1,-1,2026-06-09,0,1
2026-06-09T10:09:58.736Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:19:05.270Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:19:24.823Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:20:07.081Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:21:15.736Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:23:57.050Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:24:19.071Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:25:18.032Z,WN26-U26,-12.0,3,1,2026-06-09,3,0
2026-06-09T10:28:58.070Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:32:12.442Z,WN26-U26,-12.25,33,-1,2026-06-09,0,33
2026-06-09T10:32:12.491Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T10:32:12.542Z,WN26-U26,-12.0,58,1,2026-06-09,58,0
2026-06-09T10:32:12.673Z,WN26-U26,-12.0,2,1,2026-06-09,2,0
2026-06-09T10:32:12.752Z,WN26-U26,-12.0,59,1,2026-06-09,59,0
2026-06-09T10:32:13.445Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T10:32:13.446Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T10:32:13.450Z,WN26-U26,-12.25,6,-1,2026-06-09,0,6
2026-06-09T10:32:13.451Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T10:32:13.504Z,WN26-U26,-12.25,9,-1,2026-06-09,0,9
2026-06-09T10:32:29.418Z,WN26-U26,-12.0,3,1,2026-06-09,3,0
2026-06-09T10:33:35.566Z,WN26-U26,-12.0,2,1,2026-06-09,2,0
2026-06-09T10:34:21.993Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:34:46.231Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:35:15.611Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:35:40.965Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T10:36:20.146Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T10:36:52.037Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T10:37:01.287Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:38:03.128Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T10:38:19.446Z,WN26-U26,-12.0,4,1,2026-06-09,4,0
2026-06-09T10:39:14.596Z,WN26-U26,-12.25,2,-1,2026-06-09,0,2
2026-06-09T10:39:44.875Z,KWN26-U26,-10.0,169,-1,2026-06-09,0,169
2026-06-09T10:39:44.879Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T10:39:44.882Z,KWN26-U26,-10.25,1,-1,2026-06-09,0,1
2026-06-09T10:39:45.079Z,KWN26-U26,-10.0,8,1,2026-06-09,8,0
2026-06-09T10:39:58.102Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T10:41:37.221Z,WN26-U26,-12.25,3,-1,2026-06-09,0,3
2026-06-09T10:44:38.330Z,WN26-U26,-12.25,4,-1,2026-06-09,0,4
2026-06-09T10:45:08.028Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:45:57.877Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T10:46:53.019Z,WN26-U26,-12.0,3,1,2026-06-09,3,0
2026-06-09T10:48:00.503Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T10:48:09.271Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T10:48:09.915Z,WN26-U26,-12.25,1,-1,2026-06-09,0,1
2026-06-09T10:48:44.999Z,WN26-U26,-12.25,5,-1,2026-06-09,0,5
2026-06-09T10:49:25.058Z,WN26-U26,-12.0,2,1,2026-06-09,2,0
2026-06-09T10:51:20.660Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T10:52:28.468Z,WN26-U26,-12.25,7,-1,2026-06-09,0,7
2026-06-09T10:53:45.820Z,WN26-U26,-12.0,2,1,2026-06-09,2,0
2026-06-09T10:54:43.529Z,WN26-U26,-12.0,2,1,2026-06-09,2,0
2026-06-09T10:54:46.146Z,WN26-U26,-12.25,6,-1,2026-06-09,0,6
2026-06-09T11:01:17.557Z,WN26-U26,-12.25,13,-1,2026-06-09,0,13
2026-06-09T11:01:28.574Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T11:09:13.670Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T11:11:04.522Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T11:11:15.898Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T11:15:31.252Z,WN26-U26,-12.25,20,-1,2026-06-09,0,20
2026-06-09T11:15:54.049Z,WN26-U26,-12.0,4,1,2026-06-09,4,0
2026-06-09T11:17:01.720Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T11:17:01.721Z,KWN26-U26,-10.0,9,1,2026-06-09,9,0
2026-06-09T11:17:11.051Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T11:19:01.253Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T11:20:38.313Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T11:21:58.063Z,WN26-U26,-12.0,3,1,2026-06-09,3,0
2026-06-09T11:26:54.235Z,KWN26-U26,-10.0,3,1,2026-06-09,3,0
2026-06-09T11:26:55.085Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T11:27:03.318Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T11:29:18.866Z,WN26-U26,-12.25,21,-1,2026-06-09,0,21
2026-06-09T11:30:06.163Z,WN26-U26,-12.0,2,1,2026-06-09,2,0
2026-06-09T11:33:45.973Z,KWN26-U26,-10.0,1,1,2026-06-09,1,0
2026-06-09T11:40:21.868Z,KWN26-U26,-10.0,2,1,2026-06-09,2,0
2026-06-09T11:40:29.742Z,KWN26-U26,-10.0,3,1,2026-06-09,3,0
2026-06-09T11:41:41.214Z,WN26-U26,-12.25,19,-1,2026-06-09,0,19
2026-06-09T11:42:31.867Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T11:43:00.301Z,KWN26-U26,-10.0,6,1,2026-06-09,6,0
2026-06-09T11:43:00.302Z,KWN26-U26,-10.0,117,1,2026-06-09,117,0
2026-06-09T11:43:00.331Z,KWN26-U26,-10.0,3,-1,2026-06-09,0,3
2026-06-09T11:43:00.332Z,KWN26-U26,-10.0,4,-1,2026-06-09,0,4
2026-06-09T11:43:00.561Z,KWN26-U26,-9.75,5,1,2026-06-09,5,0
2026-06-09T11:43:08.577Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T11:43:08.687Z,WN26-U26,-12.0,5,1,2026-06-09,5,0
2026-06-09T11:44:34.736Z,WN26-U26,-12.0,3,1,2026-06-09,3,0
2026-06-09T11:50:03.939Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T11:52:05.532Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T11:52:10.052Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T11:52:56.846Z,WN26-U26,-12.25,15,-1,2026-06-09,0,15
2026-06-09T11:53:18.249Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T11:53:32.965Z,KWN26-U26,-10.0,8,-1,2026-06-09,0,8
2026-06-09T11:53:32.993Z,KWN26-U26,-10.0,8,-1,2026-06-09,0,8
2026-06-09T11:57:58.314Z,WN26-U26,-12.0,195,1,2026-06-09,195,0
2026-06-09T11:57:58.361Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T11:57:58.389Z,WN26-U26,-12.0,62,1,2026-06-09,62,0
2026-06-09T11:58:19.590Z,WN26-U26,-12.0,2,1,2026-06-09,2,0
2026-06-09T12:00:29.342Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:00:30.382Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:01:11.583Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:02:34.614Z,WN26-U26,-12.25,23,-1,2026-06-09,0,23
2026-06-09T12:03:43.872Z,WN26-U26,-12.0,1,1,2026-06-09,1,0
2026-06-09T12:06:51.357Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:07:11.267Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:07:36.916Z,WN26-U26,-12.0,811,1,2026-06-09,811,0
2026-06-09T12:07:36.918Z,KWN26-U26,-9.75,2,1,2026-06-09,2,0
2026-06-09T12:07:36.918Z,WN26-U26,-12.0,89,1,2026-06-09,89,0
2026-06-09T12:07:36.919Z,WN26-U26,-12.0,18,1,2026-06-09,18,0
2026-06-09T12:07:36.920Z,WN26-U26,-12.0,141,1,2026-06-09,141,0
2026-06-09T12:07:36.921Z,WN26-U26,-12.0,35,1,2026-06-09,35,0
2026-06-09T12:07:36.922Z,WN26-U26,-12.0,73,1,2026-06-09,73,0
2026-06-09T12:07:36.924Z,WN26-U26,-12.0,24,1,2026-06-09,24,0
2026-06-09T12:07:36.927Z,WN26-U26,-12.0,59,1,2026-06-09,59,0
2026-06-09T12:07:36.928Z,WN26-U26,-12.0,362,-1,2026-06-09,0,362
2026-06-09T12:07:36.929Z,WN26-U26,-12.0,8,-1,2026-06-09,0,8
2026-06-09T12:07:36.931Z,WN26-U26,-12.0,67,-1,2026-06-09,0,67
2026-06-09T12:07:36.934Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:07:37.148Z,WN26-U26,-11.75,76,1,2026-06-09,76,0
2026-06-09T12:07:38.460Z,WN26-U26,-11.75,58,1,2026-06-09,58,0
2026-06-09T12:07:39.189Z,WN26-U26,-11.75,68,1,2026-06-09,68,0
2026-06-09T12:07:40.481Z,WN26-U26,-12.0,14,-1,2026-06-09,0,14
2026-06-09T12:08:54.489Z,WN26-U26,-12.0,92,-1,2026-06-09,0,92
2026-06-09T12:10:12.863Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:14:43.855Z,WN26-U26,-11.75,1,1,2026-06-09,1,0
2026-06-09T12:17:02.927Z,WN26-U26,-12.0,3,-1,2026-06-09,0,3
2026-06-09T12:18:00.086Z,WN26-U26,-12.0,20,-1,2026-06-09,0,20
2026-06-09T12:20:15.123Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T12:21:58.103Z,WN26-U26,-12.0,1,-1,2026-06-09,0,1
2026-06-09T12:22:38.550Z,WN26-U26,-12.0,15,-1,2026-06-09,0,15
2026-06-09T12:24:06.041Z,WN26-U26,-12.0,14,-1,2026-06-09,0,14
2026-06-09T12:24:54.929Z,WN26-U26,-12.0,12,-1,2026-06-09,0,12
2026-06-09T12:24:54.935Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:24:54.941Z,WN26-U26,-12.0,2,-1,2026-06-09,0,2
2026-06-09T12:29:16.725Z,KWN26-U26,-9.75,1,1,2026-06-09,1,0
2026-06-09T12:30:27.450Z,KWN26-U26,-9.75,282,1,2026-06-09,282,0
2026-06-09T12:30:27.451Z,KWN26-U26,-9.75,3,1,2026-06-09,3,0
2026-06-09T12:30:27.452Z,KWN26-U26,-9.75,24,1,2026-06-09,24,0
2026-06-09T12:30:27.453Z,KWN26-U26,-9.75,3,1,2026-06-09,3,0
2026-06-09T12:30:27.483Z,KWN26-U26,-9.75,6,-1,2026-06-09,0,6
2026-06-09T12:30:29.895Z,KWN26-U26,-9.75,15,-1,2026-06-09,0,15
