instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BON27-V27,2026-07-28,2,0,2,-2,BO
BON27-V27,2026-07-31,32,10,22,-12,BO
BON27-V27,2026-08-06,2,0,2,-2,BO
BON27-Z27,2026-07-20,31,22,9,13,BO
BON27-Z27,2026-07-21,39,19,20,-1,BO
BON27-Z27,2026-07-22,120,76,44,32,BO
BON27-Z27,2026-07-23,249,178,71,107,BO
BON27-Z27,2026-07-24,557,272,285,-13,BO
BON27-Z27,2026-07-27,416,202,214,-12,BO
BON27-Z27,2026-07-28,204,145,59,86,BO
BON27-Z27,2026-07-29,170,79,91,-12,BO
BON27-Z27,2026-07-30,169,20,149,-129,BO
BON27-Z27,2026-07-31,93,13,80,-67,BO
BON27-Z27,2026-08-03,130,56,74,-18,BO
BON27-Z27,2026-08-04,201,152,49,103,BO
BON27-Z27,2026-08-05,42,11,31,-20,BO
BON27-Z27,2026-08-06,204,61,143,-82,BO
BON27-Z27,2026-08-07,72,41,31,10,BO
BON27-Z27,2026-08-10,36,31,5,26,BO
BON27-Z27,2026-08-11,83,41,42,-1,BO
BON27-Z27,2026-08-12,175,99,76,23,BO
BON27-Z27,2026-08-13,24,4,20,-16,BO
BOQ27-U27,2026-07-20,57,42,15,27,BO
BOQ27-U27,2026-07-21,51,13,38,-25,BO
BOQ27-U27,2026-07-22,58,20,38,-18,BO
BOQ27-U27,2026-07-23,84,51,33,18,BO
BOQ27-U27,2026-07-24,105,58,47,11,BO
BOQ27-U27,2026-07-27,101,25,76,-51,BO
BOQ27-U27,2026-07-28,69,33,36,-3,BO
BOQ27-U27,2026-07-29,122,67,55,12,BO
BOQ27-U27,2026-07-30,179,69,110,-41,BO
BOQ27-U27,2026-07-31,157,53,104,-51,BO
BOQ27-U27,2026-08-03,103,31,72,-41,BO
BOQ27-U27,2026-08-04,58,35,23,12,BO
BOQ27-U27,2026-08-05,68,11,57,-46,BO
BOQ27-U27,2026-08-06,36,26,10,16,BO
BOQ27-U27,2026-08-07,25,16,9,7,BO
BOQ27-U27,2026-08-10,62,35,27,8,BO
BOQ27-U27,2026-08-11,134,61,73,-12,BO
BOQ27-U27,2026-08-12,224,113,111,2,BO
BOQ27-U27,2026-08-13,101,48,53,-5,BO
BOQ27-V27,2026-07-30,7,1,6,-5,BO
BOQ27-V27,2026-08-04,10,0,10,-10,BO
BOQ27-V27,2026-08-05,40,0,40,-40,BO
BOQ27-V27,2026-08-12,3,3,0,3,BO
BOQ27-Z27,2026-08-12,1,1,0,1,BO
BOU26-F27,2026-07-20,1111,766,345,421,BO
BOU26-F27,2026-07-21,637,374,263,111,BO
BOU26-F27,2026-07-22,529,344,185,159,BO
BOU26-F27,2026-07-23,697,382,315,67,BO
BOU26-F27,2026-07-24,1145,637,508,129,BO
BOU26-F27,2026-07-27,1385,568,817,-249,BO
BOU26-F27,2026-07-28,1470,700,770,-70,BO
BOU26-F27,2026-07-29,2004,1079,925,154,BO
BOU26-F27,2026-07-30,1217,734,483,251,BO
BOU26-F27,2026-07-31,1424,801,623,178,BO
BOU26-F27,2026-08-03,1401,677,724,-47,BO
BOU26-F27,2026-08-04,1465,792,673,119,BO
BOU26-F27,2026-08-05,1358,751,607,144,BO
BOU26-F27,2026-08-06,849,440,409,31,BO
BOU26-F27,2026-08-07,839,484,355,129,BO
BOU26-F27,2026-08-10,1314,713,601,112,BO
BOU26-F27,2026-08-11,2476,1844,632,1212,BO
BOU26-F27,2026-08-12,1195,444,751,-307,BO
BOU26-F27,2026-08-13,830,444,386,58,BO
BOU26-H27,2026-07-20,114,86,28,58,BO
BOU26-H27,2026-07-21,155,90,65,25,BO
BOU26-H27,2026-07-22,157,119,38,81,BO
BOU26-H27,2026-07-23,151,103,48,55,BO
BOU26-H27,2026-07-24,477,286,191,95,BO
BOU26-H27,2026-07-27,701,327,374,-47,BO
BOU26-H27,2026-07-28,987,529,458,71,BO
BOU26-H27,2026-07-29,498,295,203,92,BO
BOU26-H27,2026-07-30,298,172,126,46,BO
BOU26-H27,2026-07-31,349,210,139,71,BO
BOU26-H27,2026-08-03,771,589,182,407,BO
BOU26-H27,2026-08-04,416,221,195,26,BO
BOU26-H27,2026-08-05,237,114,123,-9,BO
BOU26-H27,2026-08-06,469,315,154,161,BO
BOU26-H27,2026-08-07,507,297,210,87,BO
BOU26-H27,2026-08-10,603,386,217,169,BO
BOU26-H27,2026-08-11,479,271,208,63,BO
BOU26-H27,2026-08-12,397,250,147,103,BO
BOU26-H27,2026-08-13,376,287,89,198,BO
BOU26-K27,2026-07-20,97,54,43,11,BO
BOU26-K27,2026-07-21,63,42,21,21,BO
BOU26-K27,2026-07-22,85,67,18,49,BO
BOU26-K27,2026-07-23,70,37,33,4,BO
BOU26-K27,2026-07-24,1332,236,1096,-860,BO
BOU26-K27,2026-07-27,701,305,396,-91,BO
BOU26-K27,2026-07-28,469,255,214,41,BO
BOU26-K27,2026-07-29,576,294,282,12,BO
BOU26-K27,2026-07-30,382,209,173,36,BO
BOU26-K27,2026-07-31,392,244,148,96,BO
BOU26-K27,2026-08-03,331,160,171,-11,BO
BOU26-K27,2026-08-04,371,142,229,-87,BO
BOU26-K27,2026-08-05,545,275,270,5,BO
BOU26-K27,2026-08-06,529,229,300,-71,BO
BOU26-K27,2026-08-07,345,151,194,-43,BO
BOU26-K27,2026-08-10,416,143,273,-130,BO
BOU26-K27,2026-08-11,369,187,182,5,BO
BOU26-K27,2026-08-12,189,106,83,23,BO
BOU26-K27,2026-08-13,243,121,122,-1,BO
BOU26-N27,2026-07-20,35,22,13,9,BO
BOU26-N27,2026-07-21,22,13,9,4,BO
BOU26-N27,2026-07-22,38,27,11,16,BO
BOU26-N27,2026-07-23,35,22,13,9,BO
BOU26-N27,2026-07-24,28,22,6,16,BO
BOU26-N27,2026-07-27,127,32,95,-63,BO
BOU26-N27,2026-07-28,50,20,30,-10,BO
BOU26-N27,2026-07-29,78,38,40,-2,BO
BOU26-N27,2026-07-30,55,28,27,1,BO
BOU26-N27,2026-07-31,135,71,64,7,BO
BOU26-N27,2026-08-03,124,97,27,70,BO
BOU26-N27,2026-08-04,89,50,39,11,BO
BOU26-N27,2026-08-05,71,31,40,-9,BO
BOU26-N27,2026-08-06,85,66,19,47,BO
BOU26-N27,2026-08-07,94,61,33,28,BO
BOU26-N27,2026-08-10,218,180,38,142,BO
BOU26-N27,2026-08-11,92,44,48,-4,BO
BOU26-N27,2026-08-12,36,23,13,10,BO
BOU26-N27,2026-08-13,67,38,29,9,BO
BOU26-Q27,2026-08-03,8,8,0,8,BO
BOU26-Q27,2026-08-04,6,0,6,-6,BO
BOU26-Q27,2026-08-06,1,1,0,1,BO
BOU26-Q27,2026-08-11,22,1,21,-20,BO
BOU26-U27,2026-08-07,1,1,0,1,BO
BOU26-V26,2026-07-20,4855,2299,2556,-257,BO
BOU26-V26,2026-07-21,6283,3263,3020,243,BO
BOU26-V26,2026-07-22,4202,2252,1950,302,BO
BOU26-V26,2026-07-23,4518,2153,2365,-212,BO
BOU26-V26,2026-07-24,5761,2517,3244,-727,BO
BOU26-V26,2026-07-27,8284,4890,3394,1496,BO
BOU26-V26,2026-07-28,8594,4487,4107,380,BO
BOU26-V26,2026-07-29,11470,5634,5836,-202,BO
BOU26-V26,2026-07-30,9873,5547,4326,1221,BO
BOU26-V26,2026-07-31,17257,7635,9622,-1987,BO
BOU26-V26,2026-08-03,9392,4917,4475,442,BO
BOU26-V26,2026-08-04,9654,5115,4539,576,BO
BOU26-V26,2026-08-05,5828,2641,3187,-546,BO
BOU26-V26,2026-08-06,5775,1941,3834,-1893,BO
BOU26-V26,2026-08-07,5064,2308,2756,-448,BO
BOU26-V26,2026-08-10,6880,3211,3669,-458,BO
BOU26-V26,2026-08-11,11889,5021,6868,-1847,BO
BOU26-V26,2026-08-12,5612,3093,2519,574,BO
BOU26-V26,2026-08-13,5303,2371,2932,-561,BO
BOU26-Z26,2026-07-20,7518,4385,3133,1252,BO
BOU26-Z26,2026-07-21,8982,4255,4727,-472,BO
BOU26-Z26,2026-07-22,6896,3196,3700,-504,BO
BOU26-Z26,2026-07-23,8230,4503,3727,776,BO
BOU26-Z26,2026-07-24,10605,4929,5676,-747,BO
BOU26-Z26,2026-07-27,9520,5272,4248,1024,BO
BOU26-Z26,2026-07-28,9647,5298,4349,949,BO
BOU26-Z26,2026-07-29,16341,8763,7578,1185,BO
BOU26-Z26,2026-07-30,9364,5293,4071,1222,BO
BOU26-Z26,2026-07-31,30108,17538,12570,4968,BO
BOU26-Z26,2026-08-03,11847,6814,5033,1781,BO
BOU26-Z26,2026-08-04,10104,4775,5329,-554,BO
BOU26-Z26,2026-08-05,7052,3555,3497,58,BO
BOU26-Z26,2026-08-06,9215,4214,5001,-787,BO
BOU26-Z26,2026-08-07,8435,5094,3341,1753,BO
BOU26-Z26,2026-08-10,7922,4174,3748,426,BO
BOU26-Z26,2026-08-11,9576,5401,4175,1226,BO
BOU26-Z26,2026-08-12,4717,2301,2416,-115,BO
BOU26-Z26,2026-08-13,6090,3071,3019,52,BO
BOU26-Z27,2026-07-20,2,2,0,2,BO
BOU27-V27,2026-07-20,54,49,5,44,BO
BOU27-V27,2026-07-21,59,11,48,-37,BO
BOU27-V27,2026-07-22,31,5,26,-21,BO
BOU27-V27,2026-07-23,64,41,23,18,BO
BOU27-V27,2026-07-24,104,41,63,-22,BO
BOU27-V27,2026-07-27,89,48,41,7,BO
BOU27-V27,2026-07-28,93,68,25,43,BO
BOU27-V27,2026-07-29,119,64,55,9,BO
BOU27-V27,2026-07-30,127,63,64,-1,BO
BOU27-V27,2026-07-31,54,11,43,-32,BO
BOU27-V27,2026-08-03,31,15,16,-1,BO
BOU27-V27,2026-08-04,19,11,8,3,BO
BOU27-V27,2026-08-05,12,7,5,2,BO
BOU27-V27,2026-08-06,27,20,7,13,BO
BOU27-V27,2026-08-07,11,2,9,-7,BO
BOU27-V27,2026-08-10,24,5,19,-14,BO
BOU27-V27,2026-08-11,47,26,21,5,BO
BOU27-V27,2026-08-12,120,69,51,18,BO
BOU27-V27,2026-08-13,23,7,16,-9,BO
BOU27-Z27,2026-07-27,11,11,0,11,BO
BOU27-Z27,2026-07-28,1,1,0,1,BO
BOU27-Z27,2026-07-30,11,5,6,-1,BO
BOU27-Z27,2026-08-12,1,1,0,1,BO
BOV26-F27,2026-07-20,886,509,377,132,BO
BOV26-F27,2026-07-21,619,293,326,-33,BO
BOV26-F27,2026-07-22,611,346,265,81,BO
BOV26-F27,2026-07-23,603,351,252,99,BO
BOV26-F27,2026-07-24,886,483,403,80,BO
BOV26-F27,2026-07-27,720,391,329,62,BO
BOV26-F27,2026-07-28,922,412,510,-98,BO
BOV26-F27,2026-07-29,1036,529,507,22,BO
BOV26-F27,2026-07-30,588,297,291,6,BO
BOV26-F27,2026-07-31,991,470,521,-51,BO
BOV26-F27,2026-08-03,1252,665,587,78,BO
BOV26-F27,2026-08-04,832,450,382,68,BO
BOV26-F27,2026-08-05,664,381,283,98,BO
BOV26-F27,2026-08-06,422,210,212,-2,BO
BOV26-F27,2026-08-07,841,397,444,-47,BO
BOV26-F27,2026-08-10,977,460,517,-57,BO
BOV26-F27,2026-08-11,848,480,368,112,BO
BOV26-F27,2026-08-12,708,254,454,-200,BO
BOV26-F27,2026-08-13,654,380,274,106,BO
BOV26-H27,2026-07-20,119,75,44,31,BO
BOV26-H27,2026-07-21,227,131,96,35,BO
BOV26-H27,2026-07-22,190,108,82,26,BO
BOV26-H27,2026-07-23,231,136,95,41,BO
BOV26-H27,2026-07-24,174,98,76,22,BO
BOV26-H27,2026-07-27,269,148,121,27,BO
BOV26-H27,2026-07-28,303,109,194,-85,BO
BOV26-H27,2026-07-29,261,130,131,-1,BO
BOV26-H27,2026-07-30,236,106,130,-24,BO
BOV26-H27,2026-07-31,238,108,130,-22,BO
BOV26-H27,2026-08-03,176,89,87,2,BO
BOV26-H27,2026-08-04,226,88,138,-50,BO
BOV26-H27,2026-08-05,226,107,119,-12,BO
BOV26-H27,2026-08-06,167,71,96,-25,BO
BOV26-H27,2026-08-07,1070,273,797,-524,BO
BOV26-H27,2026-08-10,721,167,554,-387,BO
BOV26-H27,2026-08-11,280,156,124,32,BO
BOV26-H27,2026-08-12,167,93,74,19,BO
BOV26-H27,2026-08-13,342,186,156,30,BO
BOV26-K27,2026-07-20,18,7,11,-4,BO
BOV26-K27,2026-07-21,265,57,208,-151,BO
BOV26-K27,2026-07-22,185,122,63,59,BO
BOV26-K27,2026-07-23,264,89,175,-86,BO
BOV26-K27,2026-07-24,99,73,26,47,BO
BOV26-K27,2026-07-27,42,21,21,0,BO
BOV26-K27,2026-07-28,25,12,13,-1,BO
BOV26-K27,2026-07-29,35,12,23,-11,BO
BOV26-K27,2026-07-30,26,17,9,8,BO
BOV26-K27,2026-07-31,30,14,16,-2,BO
BOV26-K27,2026-08-03,34,33,1,32,BO
BOV26-K27,2026-08-04,27,11,16,-5,BO
BOV26-K27,2026-08-05,36,23,13,10,BO
BOV26-K27,2026-08-06,29,14,15,-1,BO
BOV26-K27,2026-08-07,35,25,10,15,BO
BOV26-K27,2026-08-10,37,17,20,-3,BO
BOV26-K27,2026-08-11,86,36,50,-14,BO
BOV26-K27,2026-08-12,120,100,20,80,BO
BOV26-K27,2026-08-13,75,20,55,-35,BO
BOV26-N27,2026-07-20,14,7,7,0,BO
BOV26-N27,2026-07-21,21,10,11,-1,BO
BOV26-N27,2026-07-22,18,8,10,-2,BO
BOV26-N27,2026-07-23,15,6,9,-3,BO
BOV26-N27,2026-07-24,19,7,12,-5,BO
BOV26-N27,2026-07-27,35,14,21,-7,BO
BOV26-N27,2026-07-28,9,5,4,1,BO
BOV26-N27,2026-07-29,39,19,20,-1,BO
BOV26-N27,2026-07-30,38,23,15,8,BO
BOV26-N27,2026-07-31,78,36,42,-6,BO
BOV26-N27,2026-08-03,57,42,15,27,BO
BOV26-N27,2026-08-04,67,42,25,17,BO
BOV26-N27,2026-08-05,64,30,34,-4,BO
BOV26-N27,2026-08-06,27,17,10,7,BO
BOV26-N27,2026-08-07,58,34,24,10,BO
BOV26-N27,2026-08-10,51,35,16,19,BO
BOV26-N27,2026-08-11,78,39,39,0,BO
BOV26-N27,2026-08-12,34,23,11,12,BO
BOV26-N27,2026-08-13,58,26,32,-6,BO
BOV26-Q27,2026-07-30,1,1,0,1,BO
BOV26-Q27,2026-07-31,1,0,1,-1,BO
BOV26-Q27,2026-08-04,10,2,8,-6,BO
BOV26-Q27,2026-08-05,5,4,1,3,BO
BOV26-Q27,2026-08-06,4,3,1,2,BO
BOV26-Q27,2026-08-07,1,1,0,1,BO
BOV26-Q27,2026-08-10,2,2,0,2,BO
BOV26-Q27,2026-08-11,39,10,29,-19,BO
BOV26-Q27,2026-08-12,6,3,3,0,BO
BOV26-Q27,2026-08-13,7,4,3,1,BO
BOV26-Z26,2026-07-20,7843,4404,3439,965,BO
BOV26-Z26,2026-07-21,8107,4064,4043,21,BO
BOV26-Z26,2026-07-22,6055,2229,3826,-1597,BO
BOV26-Z26,2026-07-23,5182,2105,3077,-972,BO
BOV26-Z26,2026-07-24,6669,2926,3743,-817,BO
BOV26-Z26,2026-07-27,9110,4925,4185,740,BO
BOV26-Z26,2026-07-28,10085,5435,4650,785,BO
BOV26-Z26,2026-07-29,10172,5222,4950,272,BO
BOV26-Z26,2026-07-30,8467,3838,4629,-791,BO
BOV26-Z26,2026-07-31,15750,7222,8528,-1306,BO
BOV26-Z26,2026-08-03,9523,5256,4267,989,BO
BOV26-Z26,2026-08-04,7319,3432,3887,-455,BO
BOV26-Z26,2026-08-05,4596,2312,2284,28,BO
BOV26-Z26,2026-08-06,6551,2319,4232,-1913,BO
BOV26-Z26,2026-08-07,4540,1458,3082,-1624,BO
BOV26-Z26,2026-08-10,6541,2850,3691,-841,BO
BOV26-Z26,2026-08-11,10778,6111,4667,1444,BO
BOV26-Z26,2026-08-12,6076,2706,3370,-664,BO
BOV26-Z26,2026-08-13,5671,2438,3233,-795,BO
BOV27-Z27,2026-07-20,57,50,7,43,BO
BOV27-Z27,2026-07-21,41,20,21,-1,BO
BOV27-Z27,2026-07-22,40,14,26,-12,BO
BOV27-Z27,2026-07-23,48,22,26,-4,BO
BOV27-Z27,2026-07-24,117,53,64,-11,BO
BOV27-Z27,2026-07-27,121,64,57,7,BO
BOV27-Z27,2026-07-28,71,40,31,9,BO
BOV27-Z27,2026-07-29,109,55,54,1,BO
BOV27-Z27,2026-07-30,180,98,82,16,BO
BOV27-Z27,2026-07-31,198,83,115,-32,BO
BOV27-Z27,2026-08-03,41,8,33,-25,BO
BOV27-Z27,2026-08-04,49,43,6,37,BO
BOV27-Z27,2026-08-05,40,3,37,-34,BO
BOV27-Z27,2026-08-06,39,21,18,3,BO
BOV27-Z27,2026-08-07,26,6,20,-14,BO
BOV27-Z27,2026-08-10,37,8,29,-21,BO
BOV27-Z27,2026-08-11,88,58,30,28,BO
BOV27-Z27,2026-08-12,172,130,42,88,BO
BOV27-Z27,2026-08-13,43,10,33,-23,BO
BOZ26-F27,2026-07-20,7984,3609,4375,-766,BO
BOZ26-F27,2026-07-21,5973,2913,3060,-147,BO
BOZ26-F27,2026-07-22,6605,4146,2459,1687,BO
BOZ26-F27,2026-07-23,7696,3118,4578,-1460,BO
BOZ26-F27,2026-07-24,7638,3229,4409,-1180,BO
BOZ26-F27,2026-07-27,9460,3720,5740,-2020,BO
BOZ26-F27,2026-07-28,13921,7069,6852,217,BO
BOZ26-F27,2026-07-29,11582,4732,6850,-2118,BO
BOZ26-F27,2026-07-30,6030,2922,3108,-186,BO
BOZ26-F27,2026-07-31,12661,5383,7278,-1895,BO
BOZ26-F27,2026-08-03,7071,3610,3461,149,BO
BOZ26-F27,2026-08-04,6190,3087,3103,-16,BO
BOZ26-F27,2026-08-05,4922,2012,2910,-898,BO
BOZ26-F27,2026-08-06,5058,2216,2842,-626,BO
BOZ26-F27,2026-08-07,5839,2629,3210,-581,BO
BOZ26-F27,2026-08-10,6593,2898,3695,-797,BO
