instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
KWH27-U27,1970-01-01,2498,1567,931,636,KW
KWH27-Z27,1970-01-01,53,27,26,1,KW
KWK27-N27,1970-01-01,35993,19700,16293,3407,KW
KWK27-U27,1970-01-01,1393,844,549,295,KW
KWK27-Z27,1970-01-01,59,43,16,27,KW
KWN27-U27,1970-01-01,11453,6635,4818,1817,KW
KWN27-Z27,1970-01-01,3204,2091,1113,978,KW
KWU26-H27,1970-01-01,7006,3252,3754,-502,KW
KWU26-K27,1970-01-01,1531,690,841,-151,KW
KWU26-N27,1970-01-01,556,309,247,62,KW
KWU26-U27,1970-01-01,162,61,101,-40,KW
KWU26-Z26,1970-01-01,64712,27372,37340,-9968,KW
KWU27-Z27,1970-01-01,3467,1804,1663,141,KW
KWZ26-H27,1970-01-01,176683,84718,91965,-7247,KW
KWZ26-K27,1970-01-01,31487,15597,15890,-293,KW
KWZ26-N27,1970-01-01,19954,10764,9190,1574,KW
KWZ26-U27,1970-01-01,1259,936,323,613,KW
KWZ26-Z27,1970-01-01,297,214,83,131,KW
SBF27-H27,1970-01-01,143815,72313,71502,811,SB
SBF27-K27,1970-01-01,31591,15902,15689,213,SB
SBF27-N27,1970-01-01,20461,10685,9776,909,SB
SBF27-Q27,1970-01-01,713,330,383,-53,SB
SBF27-U27,1970-01-01,47,13,34,-21,SB
SBF27-X27,1970-01-01,1601,973,628,345,SB
SBH27-K27,1970-01-01,61649,31273,30376,897,SB
SBH27-N27,1970-01-01,22651,10300,12351,-2051,SB
SBH27-Q27,1970-01-01,1631,755,876,-121,SB
SBH27-U27,1970-01-01,66,37,29,8,SB
SBH27-X27,1970-01-01,1298,652,646,6,SB
SBK27-N27,1970-01-01,53448,26183,27265,-1082,SB
SBK27-Q27,1970-01-01,3725,2024,1701,323,SB
SBK27-U27,1970-01-01,58,32,26,6,SB
SBK27-X27,1970-01-01,2823,1907,916,991,SB
SBN27-Q27,1970-01-01,10777,5394,5383,11,SB
SBN27-U27,1970-01-01,556,271,285,-14,SB
SBN27-X27,1970-01-01,42929,20050,22879,-2829,SB
SBQ27-U27,1970-01-01,3809,1891,1918,-27,SB
SBQ27-X27,1970-01-01,730,314,416,-102,SB
SBU26-F27,1970-01-01,7867,4506,3361,1145,SB
SBU26-H27,1970-01-01,1941,1032,909,123,SB
SBU26-K27,1970-01-01,1373,733,640,93,SB
SBU26-N27,1970-01-01,373,140,233,-93,SB
SBU26-Q27,1970-01-01,18,8,10,-2,SB
SBU26-U27,1970-01-01,9,3,6,-3,SB
SBU26-X26,1970-01-01,86985,48582,38403,10179,SB
SBU26-X27,1970-01-01,1,1,0,1,SB
SBU27-X27,1970-01-01,6976,3953,3023,930,SB
SBX26-F27,1970-01-01,477131,226504,250627,-24123,SB
SBX26-H27,1970-01-01,148839,78775,70064,8711,SB
SBX26-K27,1970-01-01,60050,30635,29415,1220,SB
SBX26-N27,1970-01-01,51839,26556,25283,1273,SB
SBX26-Q27,1970-01-01,3404,1691,1713,-22,SB
SBX26-U27,1970-01-01,100,55,45,10,SB
SBX26-X27,1970-01-01,8806,5212,3594,1618,SB
SMF27-H27,1970-01-01,85824,43855,41969,1886,SM
SMF27-K27,1970-01-01,12444,7031,5413,1618,SM
SMF27-N27,1970-01-01,4214,2466,1748,718,SM
SMF27-Q27,1970-01-01,153,82,71,11,SM
SMF27-U27,1970-01-01,6,1,5,-4,SM
SMF27-Z27,1970-01-01,20,15,5,10,SM
SMH27-K27,1970-01-01,39376,20249,19127,1122,SM
SMH27-N27,1970-01-01,7565,4183,3382,801,SM
SMH27-Q27,1970-01-01,295,123,172,-49,SM
SMH27-U27,1970-01-01,78,42,36,6,SM
SMH27-Z27,1970-01-01,287,155,132,23,SM
SMK27-N27,1970-01-01,29629,14758,14871,-113,SM
SMK27-Q27,1970-01-01,1750,681,1069,-388,SM
SMK27-U27,1970-01-01,3,3,0,3,SM
SMK27-Z27,1970-01-01,29,29,0,29,SM
SMN27-Q27,1970-01-01,9157,5131,4026,1105,SM
SMN27-U27,1970-01-01,1161,796,365,431,SM
SMN27-V27,1970-01-01,4,4,0,4,SM
SMN27-Z27,1970-01-01,5221,3051,2170,881,SM
SMQ27-U27,1970-01-01,5121,2589,2532,57,SM
SMQ27-V27,1970-01-01,77,56,21,35,SM
SMQ27-Z27,1970-01-01,27,19,8,11,SM
SMU26-F27,1970-01-01,3589,1831,1758,73,SM
SMU26-H27,1970-01-01,1419,856,563,293,SM
SMU26-K27,1970-01-01,972,603,369,234,SM
SMU26-N27,1970-01-01,542,447,95,352,SM
SMU26-Q27,1970-01-01,8,8,0,8,SM
SMU26-V26,1970-01-01,109568,55057,54511,546,SM
SMU26-Z26,1970-01-01,46431,24135,22296,1839,SM
SMU27-V27,1970-01-01,2395,1360,1035,325,SM
SMU27-Z27,1970-01-01,501,78,423,-345,SM
SMV26-F27,1970-01-01,39439,19346,20093,-747,SM
SMV26-H27,1970-01-01,13705,6702,7003,-301,SM
SMV26-K27,1970-01-01,5303,3156,2147,1009,SM
SMV26-N27,1970-01-01,3153,1739,1414,325,SM
SMV26-Q27,1970-01-01,243,140,103,37,SM
SMV26-U27,1970-01-01,132,59,73,-14,SM
SMV26-V27,1970-01-01,126,99,27,72,SM
SMV26-Z26,1970-01-01,210840,113497,97343,16154,SM
SMV26-Z27,1970-01-01,1,1,0,1,SM
SMV27-Z27,1970-01-01,2248,948,1300,-352,SM
SMZ26-F27,1970-01-01,218518,111067,107451,3616,SM
SMZ26-H27,1970-01-01,67180,37205,29975,7230,SM
SMZ26-K27,1970-01-01,29644,16505,13139,3366,SM
SMZ26-N27,1970-01-01,34952,19484,15468,4016,SM
SMZ26-Q27,1970-01-01,667,391,276,115,SM
SMZ26-U27,1970-01-01,374,197,177,20,SM
SMZ26-Z27,1970-01-01,450,270,180,90,SM
WH27-K27,1970-01-01,112509,56265,56244,21,W
WH27-N27,1970-01-01,27254,16063,11191,4872,W
WH27-U27,1970-01-01,4507,2613,1894,719,W
WH27-Z27,1970-01-01,1494,1182,312,870,W
WK27-N27,1970-01-01,50471,26439,24032,2407,W
WK27-U27,1970-01-01,3754,1872,1882,-10,W
WK27-Z27,1970-01-01,1078,761,317,444,W
WN27-U27,1970-01-01,22753,12071,10682,1389,W
WN27-Z27,1970-01-01,4209,3087,1122,1965,W
WU26-H27,1970-01-01,14926,7201,7725,-524,W
WU26-K27,1970-01-01,3964,1885,2079,-194,W
WU26-N27,1970-01-01,1888,1017,871,146,W
WU26-U27,1970-01-01,354,170,184,-14,W
WU26-Z26,1970-01-01,120065,57648,62417,-4769,W
WU26-Z27,1970-01-01,4,1,3,-2,W
WU27-Z27,1970-01-01,10693,5881,4812,1069,W
WZ26-H27,1970-01-01,392989,201268,191721,9547,W
WZ26-K27,1970-01-01,72517,34889,37628,-2739,W
WZ26-N27,1970-01-01,39203,20541,18662,1879,W
WZ26-U27,1970-01-01,8517,4297,4220,77,W
WZ26-Z27,1970-01-01,4148,3004,1144,1860,W
