instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BON27-Q27,2026-08-19,1032,586,446,140,BO
BON27-Q27,2026-08-20,1133,553,580,-27,BO
BON27-Q27,2026-08-21,779,272,507,-235,BO
BON27-Q27,2026-08-24,473,183,290,-107,BO
BON27-Q27,2026-08-25,1692,571,1121,-550,BO
BON27-Q27,2026-08-26,665,403,262,141,BO
BON27-Q27,2026-08-27,1131,454,677,-223,BO
BON27-Q27,2026-08-28,1146,556,590,-34,BO
BON27-Q27,2026-08-31,849,592,257,335,BO
BON27-Q27,2026-09-01,1121,560,561,-1,BO
BON27-Q27,2026-09-02,148,44,104,-60,BO
BON27-Q27,2026-09-03,335,149,186,-37,BO
BON27-Q27,2026-09-04,125,42,83,-41,BO
BON27-Q27,2026-09-08,1303,712,591,121,BO
BON27-Q27,2026-09-09,495,279,216,63,BO
BON27-Q27,2026-09-10,299,120,179,-59,BO
BON27-Q27,2026-09-11,1179,158,1021,-863,BO
BON27-Q27,2026-09-14,1407,832,575,257,BO
BON27-Q27,2026-09-15,408,210,198,12,BO
BON27-Q27,2026-09-16,225,124,101,23,BO
BON27-Q27,2026-09-17,1380,681,699,-18,BO
BON27-Q27,2026-09-18,369,180,189,-9,BO
BON27-U27,2026-08-17,13,9,4,5,BO
BON27-U27,2026-08-18,11,10,1,9,BO
BON27-U27,2026-08-19,9,9,0,9,BO
BON27-U27,2026-08-20,13,12,1,11,BO
BON27-U27,2026-08-21,17,2,15,-13,BO
BON27-U27,2026-08-24,62,54,8,46,BO
BON27-U27,2026-08-25,106,28,78,-50,BO
BON27-U27,2026-08-26,38,12,26,-14,BO
BON27-U27,2026-08-27,59,34,25,9,BO
BON27-U27,2026-08-28,68,28,40,-12,BO
BON27-U27,2026-08-31,39,29,10,19,BO
BON27-U27,2026-09-01,28,23,5,18,BO
BON27-U27,2026-09-02,31,5,26,-21,BO
BON27-U27,2026-09-03,44,19,25,-6,BO
BON27-U27,2026-09-04,23,6,17,-11,BO
BON27-U27,2026-09-08,39,37,2,35,BO
BON27-U27,2026-09-09,19,5,14,-9,BO
BON27-U27,2026-09-10,34,32,2,30,BO
BON27-U27,2026-09-11,46,15,31,-16,BO
BON27-U27,2026-09-14,58,10,48,-38,BO
BON27-U27,2026-09-15,29,8,21,-13,BO
BON27-U27,2026-09-16,6,3,3,0,BO
BON27-U27,2026-09-17,98,51,47,4,BO
BON27-U27,2026-09-18,79,37,42,-5,BO
BON27-V27,2026-08-17,1,0,1,-1,BO
BON27-V27,2026-09-09,4,4,0,4,BO
BON27-V27,2026-09-10,7,7,0,7,BO
BON27-Z27,2026-08-17,441,305,136,169,BO
BON27-Z27,2026-08-18,922,544,378,166,BO
BON27-Z27,2026-08-19,362,252,110,142,BO
BON27-Z27,2026-08-20,307,166,141,25,BO
BON27-Z27,2026-08-21,123,72,51,21,BO
BON27-Z27,2026-08-24,249,96,153,-57,BO
BON27-Z27,2026-08-25,276,90,186,-96,BO
BON27-Z27,2026-08-26,380,217,163,54,BO
BON27-Z27,2026-08-27,349,148,201,-53,BO
BON27-Z27,2026-08-28,337,178,159,19,BO
BON27-Z27,2026-08-31,201,103,98,5,BO
BON27-Z27,2026-09-01,272,158,114,44,BO
BON27-Z27,2026-09-02,109,41,68,-27,BO
BON27-Z27,2026-09-03,384,166,218,-52,BO
BON27-Z27,2026-09-04,316,118,198,-80,BO
BON27-Z27,2026-09-08,195,96,99,-3,BO
BON27-Z27,2026-09-09,488,250,238,12,BO
BON27-Z27,2026-09-10,289,214,75,139,BO
BON27-Z27,2026-09-11,626,161,465,-304,BO
BON27-Z27,2026-09-14,210,96,114,-18,BO
BON27-Z27,2026-09-15,167,84,83,1,BO
BON27-Z27,2026-09-16,195,89,106,-17,BO
BON27-Z27,2026-09-17,876,240,636,-396,BO
BON27-Z27,2026-09-18,542,209,333,-124,BO
BOQ27-U27,2026-08-17,116,72,44,28,BO
BOQ27-U27,2026-08-18,236,157,79,78,BO
BOQ27-U27,2026-08-19,408,280,128,152,BO
BOQ27-U27,2026-08-20,429,286,143,143,BO
BOQ27-U27,2026-08-21,116,86,30,56,BO
BOQ27-U27,2026-08-24,271,68,203,-135,BO
BOQ27-U27,2026-08-25,460,238,222,16,BO
BOQ27-U27,2026-08-26,373,208,165,43,BO
BOQ27-U27,2026-08-27,827,350,477,-127,BO
BOQ27-U27,2026-08-28,326,217,109,108,BO
BOQ27-U27,2026-08-31,301,139,162,-23,BO
BOQ27-U27,2026-09-01,485,221,264,-43,BO
BOQ27-U27,2026-09-02,134,9,125,-116,BO
BOQ27-U27,2026-09-03,192,91,101,-10,BO
BOQ27-U27,2026-09-04,139,56,83,-27,BO
BOQ27-U27,2026-09-08,260,116,144,-28,BO
BOQ27-U27,2026-09-09,137,57,80,-23,BO
BOQ27-U27,2026-09-10,172,112,60,52,BO
BOQ27-U27,2026-09-11,414,171,243,-72,BO
BOQ27-U27,2026-09-14,316,118,198,-80,BO
BOQ27-U27,2026-09-15,341,152,189,-37,BO
BOQ27-U27,2026-09-16,158,62,96,-34,BO
BOQ27-U27,2026-09-17,657,191,466,-275,BO
BOQ27-U27,2026-09-18,378,118,260,-142,BO
BOQ27-V27,2026-08-24,3,3,0,3,BO
BOQ27-V27,2026-08-25,10,10,0,10,BO
BOQ27-V27,2026-08-27,4,4,0,4,BO
BOQ27-V27,2026-09-01,3,3,0,3,BO
BOQ27-V27,2026-09-02,2,2,0,2,BO
BOQ27-V27,2026-09-03,5,5,0,5,BO
BOQ27-V27,2026-09-04,23,12,11,1,BO
BOQ27-V27,2026-09-14,1,0,1,-1,BO
BOQ27-Z27,2026-08-19,1,0,1,-1,BO
BOQ27-Z27,2026-08-24,1,1,0,1,BO
BOQ27-Z27,2026-08-25,7,6,1,5,BO
BOQ27-Z27,2026-08-26,1,1,0,1,BO
BOQ27-Z27,2026-08-27,40,1,39,-38,BO
BOQ27-Z27,2026-08-28,41,3,38,-35,BO
BOQ27-Z27,2026-09-01,19,19,0,19,BO
BOQ27-Z27,2026-09-02,16,16,0,16,BO
BOQ27-Z27,2026-09-03,12,11,1,10,BO
BOQ27-Z27,2026-09-04,4,0,4,-4,BO
BOQ27-Z27,2026-09-09,4,3,1,2,BO
BOQ27-Z27,2026-09-10,2,0,2,-2,BO
BOU26-F27,2026-08-17,1250,569,681,-112,BO
BOU26-F27,2026-08-18,1473,708,765,-57,BO
BOU26-F27,2026-08-19,1099,596,503,93,BO
BOU26-F27,2026-08-20,892,403,489,-86,BO
BOU26-F27,2026-08-21,1498,619,879,-260,BO
BOU26-F27,2026-08-24,1241,672,569,103,BO
BOU26-F27,2026-08-25,835,386,449,-63,BO
BOU26-F27,2026-08-26,624,326,298,28,BO
BOU26-F27,2026-08-27,641,408,233,175,BO
BOU26-F27,2026-08-28,228,139,89,50,BO
BOU26-H27,2026-08-17,391,257,134,123,BO
BOU26-H27,2026-08-18,1017,581,436,145,BO
BOU26-H27,2026-08-19,713,386,327,59,BO
BOU26-H27,2026-08-20,401,212,189,23,BO
BOU26-H27,2026-08-21,843,390,453,-63,BO
BOU26-H27,2026-08-24,302,125,177,-52,BO
BOU26-H27,2026-08-25,333,174,159,15,BO
BOU26-H27,2026-08-26,279,190,89,101,BO
BOU26-H27,2026-08-27,177,88,89,-1,BO
BOU26-H27,2026-08-28,96,74,22,52,BO
BOU26-K27,2026-08-17,418,163,255,-92,BO
BOU26-K27,2026-08-18,418,198,220,-22,BO
BOU26-K27,2026-08-19,323,153,170,-17,BO
BOU26-K27,2026-08-20,280,151,129,22,BO
BOU26-K27,2026-08-21,399,178,221,-43,BO
BOU26-K27,2026-08-24,239,107,132,-25,BO
BOU26-K27,2026-08-25,411,226,185,41,BO
BOU26-K27,2026-08-26,97,55,42,13,BO
BOU26-K27,2026-08-27,83,26,57,-31,BO
BOU26-K27,2026-08-28,38,29,9,20,BO
BOU26-N27,2026-08-17,403,74,329,-255,BO
BOU26-N27,2026-08-18,108,49,59,-10,BO
BOU26-N27,2026-08-19,114,53,61,-8,BO
BOU26-N27,2026-08-20,70,42,28,14,BO
BOU26-N27,2026-08-21,149,59,90,-31,BO
BOU26-N27,2026-08-24,60,33,27,6,BO
BOU26-N27,2026-08-25,172,80,92,-12,BO
BOU26-N27,2026-08-26,119,49,70,-21,BO
BOU26-N27,2026-08-27,75,33,42,-9,BO
BOU26-N27,2026-08-28,41,31,10,21,BO
BOU26-Q27,2026-08-19,2,2,0,2,BO
BOU26-Q27,2026-08-21,17,0,17,-17,BO
BOU26-Q27,2026-08-24,20,20,0,20,BO
BOU26-Q27,2026-08-25,3,1,2,-1,BO
BOU26-Q27,2026-08-26,4,1,3,-2,BO
BOU26-Q27,2026-08-27,1,0,1,-1,BO
BOU26-U27,2026-08-25,1,1,0,1,BO
BOU26-V26,2026-08-17,15410,7130,8280,-1150,BO
BOU26-V26,2026-08-18,28361,12206,16155,-3949,BO
BOU26-V26,2026-08-19,17302,8246,9056,-810,BO
BOU26-V26,2026-08-20,10642,3841,6801,-2960,BO
BOU26-V26,2026-08-21,18582,9405,9177,228,BO
BOU26-V26,2026-08-24,20970,13801,7169,6632,BO
BOU26-V26,2026-08-25,23968,9224,14744,-5520,BO
BOU26-V26,2026-08-26,22385,13296,9089,4207,BO
BOU26-V26,2026-08-27,12870,6481,6389,92,BO
BOU26-V26,2026-08-28,13956,8384,5572,2812,BO
BOU26-V26,2026-08-31,2062,1576,486,1090,BO
BOU26-V26,2026-09-01,2182,2052,130,1922,BO
BOU26-V26,2026-09-02,387,345,42,303,BO
BOU26-V26,2026-09-03,104,36,68,-32,BO
BOU26-V26,2026-09-04,52,52,0,52,BO
BOU26-V26,2026-09-08,1,1,0,1,BO
BOU26-V26,2026-09-09,7,7,0,7,BO
BOU26-V26,2026-09-10,157,47,110,-63,BO
BOU26-V26,2026-09-11,8,8,0,8,BO
BOU26-V26,2026-09-14,10,1,9,-8,BO
BOU26-Z26,2026-08-17,10017,5830,4187,1643,BO
BOU26-Z26,2026-08-18,17054,8529,8525,4,BO
BOU26-Z26,2026-08-19,10318,5378,4940,438,BO
BOU26-Z26,2026-08-20,7964,3502,4462,-960,BO
BOU26-Z26,2026-08-21,11523,5334,6189,-855,BO
BOU26-Z26,2026-08-24,10579,6537,4042,2495,BO
BOU26-Z26,2026-08-25,8213,4882,3331,1551,BO
BOU26-Z26,2026-08-26,3821,1992,1829,163,BO
BOU26-Z26,2026-08-27,5093,2340,2753,-413,BO
BOU26-Z26,2026-08-28,1865,911,954,-43,BO
BOU26-Z26,2026-08-31,224,197,27,170,BO
BOU26-Z26,2026-09-01,11,0,11,-11,BO
BOU26-Z26,2026-09-02,2,2,0,2,BO
BOU26-Z26,2026-09-08,1,1,0,1,BO
BOU27-V27,2026-08-17,36,10,26,-16,BO
BOU27-V27,2026-08-18,94,88,6,82,BO
BOU27-V27,2026-08-19,138,110,28,82,BO
BOU27-V27,2026-08-20,103,77,26,51,BO
BOU27-V27,2026-08-21,74,71,3,68,BO
BOU27-V27,2026-08-24,41,22,19,3,BO
BOU27-V27,2026-08-25,114,59,55,4,BO
BOU27-V27,2026-08-26,86,57,29,28,BO
BOU27-V27,2026-08-27,399,291,108,183,BO
BOU27-V27,2026-08-28,99,90,9,81,BO
BOU27-V27,2026-08-31,106,74,32,42,BO
BOU27-V27,2026-09-01,143,87,56,31,BO
BOU27-V27,2026-09-02,35,16,19,-3,BO
BOU27-V27,2026-09-03,124,71,53,18,BO
BOU27-V27,2026-09-04,63,24,39,-15,BO
BOU27-V27,2026-09-08,92,73,19,54,BO
BOU27-V27,2026-09-09,190,126,64,62,BO
BOU27-V27,2026-09-10,148,124,24,100,BO
BOU27-V27,2026-09-11,302,186,116,70,BO
BOU27-V27,2026-09-14,196,74,122,-48,BO
BOU27-V27,2026-09-15,157,60,97,-37,BO
BOU27-V27,2026-09-16,113,73,40,33,BO
BOU27-V27,2026-09-17,392,185,207,-22,BO
BOU27-V27,2026-09-18,243,169,74,95,BO
BOU27-Z27,2026-08-17,1,0,1,-1,BO
BOU27-Z27,2026-08-20,10,10,0,10,BO
BOU27-Z27,2026-08-24,1,1,0,1,BO
BOU27-Z27,2026-08-26,2,1,1,0,BO
BOU27-Z27,2026-08-27,9,9,0,9,BO
BOU27-Z27,2026-08-28,10,10,0,10,BO
BOU27-Z27,2026-09-03,2,0,2,-2,BO
BOU27-Z27,2026-09-09,1,1,0,1,BO
BOU27-Z27,2026-09-18,1,0,1,-1,BO
BOV26-F27,2026-08-17,1312,629,683,-54,BO
BOV26-F27,2026-08-18,2026,772,1254,-482,BO
BOV26-F27,2026-08-19,1654,742,912,-170,BO
BOV26-F27,2026-08-20,1499,668,831,-163,BO
BOV26-F27,2026-08-21,2028,1085,943,142,BO
BOV26-F27,2026-08-24,2325,1298,1027,271,BO
BOV26-F27,2026-08-25,1809,883,926,-43,BO
BOV26-F27,2026-08-26,1922,1050,872,178,BO
BOV26-F27,2026-08-27,3618,2281,1337,944,BO
BOV26-F27,2026-08-28,4647,3304,1343,1961,BO
BOV26-F27,2026-08-31,2272,1264,1008,256,BO
BOV26-F27,2026-09-01,3387,2099,1288,811,BO
BOV26-F27,2026-09-02,2687,1177,1510,-333,BO
BOV26-F27,2026-09-03,2774,1243,1531,-288,BO
BOV26-F27,2026-09-04,2313,1130,1183,-53,BO
BOV26-F27,2026-09-08,1902,899,1003,-104,BO
BOV26-F27,2026-09-09,2063,994,1069,-75,BO
BOV26-F27,2026-09-10,3517,1237,2280,-1043,BO
BOV26-F27,2026-09-11,2206,1128,1078,50,BO
BOV26-F27,2026-09-14,1955,978,977,1,BO
BOV26-F27,2026-09-15,1181,605,576,29,BO
BOV26-F27,2026-09-16,1171,664,507,157,BO
BOV26-F27,2026-09-17,1721,774,947,-173,BO
BOV26-F27,2026-09-18,1367,710,657,53,BO
BOV26-H27,2026-08-17,633,424,209,215,BO
BOV26-H27,2026-08-18,1378,710,668,42,BO
BOV26-H27,2026-08-19,950,243,707,-464,BO
