instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
CNU26-H27,1970-01-01,104922,46691,58231,-11540,CN
CNU26-K27,1970-01-01,24842,11562,13280,-1718,CN
CNU26-N27,1970-01-01,13246,5618,7628,-2010,CN
CNU26-U27,1970-01-01,1332,845,487,358,CN
CNU26-Z26,1970-01-01,733483,371806,361677,10129,CN
CNU26-Z27,1970-01-01,776,445,331,114,CN
CNU27-Z27,1970-01-01,86467,51181,35286,15895,CN
CNZ26-H27,1970-01-01,736898,360894,376004,-15110,CN
CNZ26-K27,1970-01-01,186552,89266,97286,-8020,CN
CNZ26-N27,1970-01-01,192604,97544,95060,2484,CN
CNZ26-U27,1970-01-01,13996,8023,5973,2050,CN
CNZ26-Z27,1970-01-01,82960,42873,40087,2786,CN
KWH27-K27,1970-01-01,58398,28944,29454,-510,KW
KWH27-N27,1970-01-01,14298,8035,6263,1772,KW
KWH27-U27,1970-01-01,2620,1667,953,714,KW
KWH27-Z27,1970-01-01,53,27,26,1,KW
KWK27-N27,1970-01-01,41650,22809,18841,3968,KW
KWK27-U27,1970-01-01,1493,908,585,323,KW
KWK27-Z27,1970-01-01,61,45,16,29,KW
KWN27-U27,1970-01-01,12535,7385,5150,2235,KW
KWN27-Z27,1970-01-01,3567,2429,1138,1291,KW
KWU26-H27,1970-01-01,14880,7430,7450,-20,KW
KWU26-K27,1970-01-01,3225,1661,1564,97,KW
KWU26-N27,1970-01-01,1132,658,474,184,KW
KWU26-U27,1970-01-01,206,98,108,-10,KW
KWU26-Z26,1970-01-01,132980,62568,70412,-7844,KW
KWU27-Z27,1970-01-01,3602,1903,1699,204,KW
KWZ26-H27,1970-01-01,226199,106560,119639,-13079,KW
KWZ26-K27,1970-01-01,35466,17484,17982,-498,KW
KWZ26-N27,1970-01-01,22880,12333,10547,1786,KW
KWZ26-U27,1970-01-01,1294,953,341,612,KW
KWZ26-Z27,1970-01-01,301,217,84,133,KW
SBF27-H27,1970-01-01,174921,89777,85144,4633,SB
SBF27-K27,1970-01-01,37566,19476,18090,1386,SB
SBF27-N27,1970-01-01,24376,13045,11331,1714,SB
SBF27-Q27,1970-01-01,791,353,438,-85,SB
SBF27-U27,1970-01-01,47,13,34,-21,SB
SBF27-X27,1970-01-01,1786,1091,695,396,SB
SBH27-K27,1970-01-01,74477,38831,35646,3185,SB
SBH27-N27,1970-01-01,26684,12696,13988,-1292,SB
SBH27-Q27,1970-01-01,2023,899,1124,-225,SB
SBH27-U27,1970-01-01,66,37,29,8,SB
SBH27-X27,1970-01-01,1685,1003,682,321,SB
SBK27-N27,1970-01-01,62558,31392,31166,226,SB
SBK27-Q27,1970-01-01,7487,3114,4373,-1259,SB
SBK27-U27,1970-01-01,65,34,31,3,SB
SBK27-X27,1970-01-01,3023,2084,939,1145,SB
SBN27-Q27,1970-01-01,14451,7371,7080,291,SB
SBN27-U27,1970-01-01,655,300,355,-55,SB
SBN27-X27,1970-01-01,52582,24645,27937,-3292,SB
SBQ27-U27,1970-01-01,5665,2909,2756,153,SB
SBQ27-X27,1970-01-01,788,332,456,-124,SB
SBU26-F27,1970-01-01,13925,7968,5957,2011,SB
SBU26-H27,1970-01-01,4714,2820,1894,926,SB
SBU26-K27,1970-01-01,2358,1266,1092,174,SB
SBU26-N27,1970-01-01,756,461,295,166,SB
SBU26-Q27,1970-01-01,22,8,14,-6,SB
SBU26-U27,1970-01-01,13,6,7,-1,SB
SBU26-X26,1970-01-01,135430,73659,61771,11888,SB
SBU26-X27,1970-01-01,15,3,12,-9,SB
SBU27-X27,1970-01-01,9239,5234,4005,1229,SB
SBX26-F27,1970-01-01,578149,283723,294426,-10703,SB
SBX26-H27,1970-01-01,173801,92666,81135,11531,SB
SBX26-K27,1970-01-01,71139,36425,34714,1711,SB
SBX26-N27,1970-01-01,62159,32510,29649,2861,SB
SBX26-Q27,1970-01-01,4029,2005,2024,-19,SB
SBX26-U27,1970-01-01,107,61,46,15,SB
SBX26-X27,1970-01-01,11028,6593,4435,2158,SB
SMF27-H27,1970-01-01,95462,49153,46309,2844,SM
SMF27-K27,1970-01-01,13979,7923,6056,1867,SM
SMF27-N27,1970-01-01,4581,2636,1945,691,SM
SMF27-Q27,1970-01-01,175,95,80,15,SM
SMF27-U27,1970-01-01,6,1,5,-4,SM
SMF27-Z27,1970-01-01,20,15,5,10,SM
SMH27-K27,1970-01-01,44258,22629,21629,1000,SM
SMH27-N27,1970-01-01,8338,4524,3814,710,SM
SMH27-Q27,1970-01-01,421,231,190,41,SM
SMH27-U27,1970-01-01,297,217,80,137,SM
SMH27-Z27,1970-01-01,287,155,132,23,SM
SMK27-N27,1970-01-01,31690,15822,15868,-46,SM
SMK27-Q27,1970-01-01,2156,960,1196,-236,SM
SMK27-U27,1970-01-01,5,5,0,5,SM
SMK27-Z27,1970-01-01,29,29,0,29,SM
SMN27-Q27,1970-01-01,10502,5752,4750,1002,SM
SMN27-U27,1970-01-01,1183,805,378,427,SM
SMN27-V27,1970-01-01,4,4,0,4,SM
SMN27-Z27,1970-01-01,5817,3422,2395,1027,SM
SMQ27-U27,1970-01-01,5895,2984,2911,73,SM
SMQ27-V27,1970-01-01,98,65,33,32,SM
SMQ27-Z27,1970-01-01,28,20,8,12,SM
SMU26-F27,1970-01-01,5975,2919,3056,-137,SM
SMU26-H27,1970-01-01,3200,2058,1142,916,SM
SMU26-K27,1970-01-01,1526,956,570,386,SM
SMU26-N27,1970-01-01,683,501,182,319,SM
SMU26-Q27,1970-01-01,8,8,0,8,SM
SMU26-V26,1970-01-01,138146,68199,69947,-1748,SM
SMU26-Z26,1970-01-01,65952,32194,33758,-1564,SM
SMU27-V27,1970-01-01,2784,1626,1158,468,SM
SMU27-Z27,1970-01-01,516,79,437,-358,SM
SMV26-F27,1970-01-01,43552,21400,22152,-752,SM
SMV26-H27,1970-01-01,15063,7401,7662,-261,SM
SMV26-K27,1970-01-01,5515,3269,2246,1023,SM
SMV26-N27,1970-01-01,3296,1826,1470,356,SM
SMV26-Q27,1970-01-01,271,166,105,61,SM
SMV26-U27,1970-01-01,133,60,73,-13,SM
SMV26-V27,1970-01-01,126,99,27,72,SM
SMV26-Z26,1970-01-01,244052,130284,113768,16516,SM
SMV26-Z27,1970-01-01,1,1,0,1,SM
SMV27-Z27,1970-01-01,2583,1146,1437,-291,SM
SMZ26-F27,1970-01-01,236035,120940,115095,5845,SM
SMZ26-H27,1970-01-01,77534,43047,34487,8560,SM
SMZ26-K27,1970-01-01,35256,19674,15582,4092,SM
SMZ26-N27,1970-01-01,39698,21901,17797,4104,SM
SMZ26-Q27,1970-01-01,682,399,283,116,SM
SMZ26-U27,1970-01-01,384,202,182,20,SM
SMZ26-Z27,1970-01-01,496,305,191,114,SM
WH27-K27,1970-01-01,127300,62512,64788,-2276,W
WH27-N27,1970-01-01,30664,17382,13282,4100,W
WH27-U27,1970-01-01,4677,2677,2000,677,W
WH27-Z27,1970-01-01,1584,1251,333,918,W
WK27-N27,1970-01-01,56584,29196,27388,1808,W
WK27-U27,1970-01-01,3863,1946,1917,29,W
WK27-Z27,1970-01-01,1084,765,319,446,W
WN27-U27,1970-01-01,24204,12927,11277,1650,W
WN27-Z27,1970-01-01,4630,3368,1262,2106,W
WU26-H27,1970-01-01,33637,14732,18905,-4173,W
WU26-K27,1970-01-01,6975,3306,3669,-363,W
WU26-N27,1970-01-01,3940,1887,2053,-166,W
WU26-U27,1970-01-01,691,324,367,-43,W
WU26-Z26,1970-01-01,278542,138676,139866,-1190,W
WU26-Z27,1970-01-01,6,2,4,-2,W
WU27-Z27,1970-01-01,11343,6216,5127,1089,W
WZ26-H27,1970-01-01,449286,229069,220217,8852,W
WZ26-K27,1970-01-01,79016,37960,41056,-3096,W
WZ26-N27,1970-01-01,42691,22054,20637,1417,W
WZ26-U27,1970-01-01,8779,4418,4361,57,W
WZ26-Z27,1970-01-01,4810,3409,1401,2008,W
