instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
WK27-U27,1970-01-01,335,104,231,-127,W
WK27-Z27,1970-01-01,23,19,4,15,W
WN27-U27,1970-01-01,1115,464,651,-187,W
WN27-Z27,1970-01-01,295,186,109,77,W
WU27-Z27,1970-01-01,306,172,134,38,W
WZ26-H27,1970-01-01,8368,4510,3858,652,W
WZ26-K27,1970-01-01,2208,1057,1151,-94,W
WZ26-N27,1970-01-01,893,420,473,-53,W
WZ26-U27,1970-01-01,557,194,363,-169,W
WZ26-Z27,1970-01-01,101,85,16,69,W
