instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOQ26-Z26,2026-06-25,12028,7136,4892,2244,BO
BOQ26-Z26,2026-06-26,9042,5854,3188,2666,BO
BOQ26-Z26,2026-06-29,12663,7028,5635,1393,BO
BOQ26-Z26,2026-06-30,25662,10526,15136,-4610,BO
BOQ26-Z26,2026-07-01,18829,7336,11493,-4157,BO
BOQ26-Z26,2026-07-02,14047,5902,8145,-2243,BO
BOQ26-Z26,2026-07-06,6471,2702,3769,-1067,BO
BOQ26-Z26,2026-07-07,6877,3518,3359,159,BO
BOQ26-Z26,2026-07-08,9195,3922,5273,-1351,BO
BOU26-V26,2026-06-15,4767,2863,1904,959,BO
BOU26-V26,2026-06-16,3283,1647,1636,11,BO
BOU26-V26,2026-06-17,5110,2797,2313,484,BO
BOU26-V26,2026-06-18,8808,4129,4679,-550,BO
BOU26-V26,2026-06-22,4317,2545,1772,773,BO
BOU26-V26,2026-06-23,3470,1906,1564,342,BO
BOU26-V26,2026-06-24,3273,1759,1514,245,BO
BOU26-V26,2026-06-25,5012,2511,2501,10,BO
BOU26-V26,2026-06-26,2765,1708,1057,651,BO
BOU26-V26,2026-06-29,6482,3102,3380,-278,BO
BOU26-V26,2026-06-30,9059,4347,4712,-365,BO
BOU26-V26,2026-07-01,10074,4423,5651,-1228,BO
BOU26-V26,2026-07-02,7114,3765,3349,416,BO
BOU26-V26,2026-07-06,3672,1454,2218,-764,BO
BOU26-V26,2026-07-07,3555,1621,1934,-313,BO
BOU26-V26,2026-07-08,4974,2380,2594,-214,BO
BOU26-Z26,2026-06-15,4356,2213,2143,70,BO
BOU26-Z26,2026-06-16,3825,2071,1754,317,BO
BOU26-Z26,2026-06-17,4345,2754,1591,1163,BO
BOU26-Z26,2026-06-18,8153,4516,3637,879,BO
BOU26-Z26,2026-06-22,5198,2614,2584,30,BO
BOU26-Z26,2026-06-23,4513,2974,1539,1435,BO
BOU26-Z26,2026-06-24,4181,2755,1426,1329,BO
BOU26-Z26,2026-06-25,4122,1917,2205,-288,BO
BOU26-Z26,2026-06-26,2856,1631,1225,406,BO
BOU26-Z26,2026-06-29,5054,2425,2629,-204,BO
BOU26-Z26,2026-06-30,12092,6080,6012,68,BO
BOU26-Z26,2026-07-01,8853,3326,5527,-2201,BO
BOU26-Z26,2026-07-02,5856,2588,3268,-680,BO
BOU26-Z26,2026-07-06,4377,1797,2580,-783,BO
BOU26-Z26,2026-07-07,4447,2243,2204,39,BO
BOU26-Z26,2026-07-08,9070,5102,3968,1134,BO
BOV26-Z26,2026-06-15,5794,2973,2821,152,BO
BOV26-Z26,2026-06-16,5055,2197,2858,-661,BO
BOV26-Z26,2026-06-17,6207,2990,3217,-227,BO
BOV26-Z26,2026-06-18,9990,4493,5497,-1004,BO
BOV26-Z26,2026-06-22,4519,2090,2429,-339,BO
BOV26-Z26,2026-06-23,4263,1969,2294,-325,BO
BOV26-Z26,2026-06-24,4984,2807,2177,630,BO
BOV26-Z26,2026-06-25,6199,2771,3428,-657,BO
BOV26-Z26,2026-06-26,4129,2088,2041,47,BO
BOV26-Z26,2026-06-29,6506,2994,3512,-518,BO
BOV26-Z26,2026-06-30,13993,6770,7223,-453,BO
BOV26-Z26,2026-07-01,13058,7173,5885,1288,BO
BOV26-Z26,2026-07-02,9417,4685,4732,-47,BO
BOV26-Z26,2026-07-06,6806,2791,4015,-1224,BO
BOV26-Z26,2026-07-07,4110,2169,1941,228,BO
BOV26-Z26,2026-07-08,6115,2741,3374,-633,BO
BOZ26-F27,2026-06-15,7290,3760,3530,230,BO
BOZ26-F27,2026-06-16,5759,2144,3615,-1471,BO
BOZ26-F27,2026-06-17,5613,2885,2728,157,BO
BOZ26-F27,2026-06-18,8670,3915,4755,-840,BO
BOZ26-F27,2026-06-22,4443,2488,1955,533,BO
BOZ26-F27,2026-06-23,3883,2083,1800,283,BO
BOZ26-F27,2026-06-24,4506,1990,2516,-526,BO
BOZ26-F27,2026-06-25,7808,3959,3849,110,BO
BOZ26-F27,2026-06-26,5478,3397,2081,1316,BO
BOZ26-F27,2026-06-29,4803,2524,2279,245,BO
BOZ26-F27,2026-06-30,7646,3934,3712,222,BO
BOZ26-F27,2026-07-01,7105,3692,3413,279,BO
BOZ26-F27,2026-07-02,12046,4907,7139,-2232,BO
BOZ26-F27,2026-07-06,9064,4222,4842,-620,BO
BOZ26-F27,2026-07-07,7756,4515,3241,1274,BO
BOZ26-F27,2026-07-08,6421,3256,3165,91,BO
BOZ26-H27,2026-06-15,1752,1020,732,288,BO
BOZ26-H27,2026-06-16,1448,447,1001,-554,BO
BOZ26-H27,2026-06-17,1434,611,823,-212,BO
BOZ26-H27,2026-06-18,2659,1183,1476,-293,BO
BOZ26-H27,2026-06-22,1211,506,705,-199,BO
BOZ26-H27,2026-06-23,891,504,387,117,BO
BOZ26-H27,2026-06-24,2059,1095,964,131,BO
BOZ26-H27,2026-06-25,1986,1228,758,470,BO
BOZ26-H27,2026-06-26,1364,768,596,172,BO
BOZ26-H27,2026-06-29,1025,592,433,159,BO
BOZ26-H27,2026-06-30,2412,1141,1271,-130,BO
BOZ26-H27,2026-07-01,2271,1112,1159,-47,BO
BOZ26-H27,2026-07-02,1912,1031,881,150,BO
BOZ26-H27,2026-07-06,3116,1319,1797,-478,BO
BOZ26-H27,2026-07-07,2172,1154,1018,136,BO
BOZ26-H27,2026-07-08,4548,1554,2994,-1440,BO
BOZ26-N27,2026-06-15,367,176,191,-15,BO
BOZ26-N27,2026-06-16,803,152,651,-499,BO
BOZ26-N27,2026-06-17,805,372,433,-61,BO
BOZ26-N27,2026-06-18,976,351,625,-274,BO
BOZ26-N27,2026-06-22,654,245,409,-164,BO
BOZ26-N27,2026-06-23,458,304,154,150,BO
BOZ26-N27,2026-06-24,623,332,291,41,BO
BOZ26-N27,2026-06-25,983,270,713,-443,BO
BOZ26-N27,2026-06-26,713,255,458,-203,BO
BOZ26-N27,2026-06-29,596,319,277,42,BO
BOZ26-N27,2026-06-30,2249,617,1632,-1015,BO
BOZ26-N27,2026-07-01,1186,452,734,-282,BO
BOZ26-N27,2026-07-02,1244,260,984,-724,BO
BOZ26-N27,2026-07-06,895,270,625,-355,BO
BOZ26-N27,2026-07-07,711,177,534,-357,BO
BOZ26-N27,2026-07-08,956,669,287,382,BO
CNH27-K27,2026-06-15,2978,1569,1409,160,CN
CNH27-K27,2026-06-16,3106,931,2175,-1244,CN
CNH27-K27,2026-06-17,2965,1484,1481,3,CN
CNH27-K27,2026-06-18,2665,1426,1239,187,CN
CNH27-K27,2026-06-22,2083,198,1885,-1687,CN
CNH27-K27,2026-06-23,1649,867,782,85,CN
CNH27-K27,2026-06-24,1360,947,413,534,CN
CNH27-K27,2026-06-25,3300,2329,971,1358,CN
CNH27-K27,2026-06-26,2922,1456,1466,-10,CN
CNH27-K27,2026-06-29,2238,752,1486,-734,CN
CNH27-K27,2026-06-30,7203,4098,3105,993,CN
CNH27-K27,2026-07-01,3818,2613,1205,1408,CN
CNH27-K27,2026-07-02,2871,1983,888,1095,CN
CNH27-K27,2026-07-06,5490,3912,1578,2334,CN
CNH27-K27,2026-07-07,4903,1036,3867,-2831,CN
CNH27-K27,2026-07-08,1884,490,1394,-904,CN
CNH27-N27,2026-06-15,603,320,283,37,CN
CNH27-N27,2026-06-16,1037,575,462,113,CN
CNH27-N27,2026-06-17,578,260,318,-58,CN
CNH27-N27,2026-06-18,627,219,408,-189,CN
CNH27-N27,2026-06-22,613,225,388,-163,CN
CNH27-N27,2026-06-23,1274,496,778,-282,CN
CNH27-N27,2026-06-24,392,135,257,-122,CN
CNH27-N27,2026-06-25,419,269,150,119,CN
CNH27-N27,2026-06-26,1140,392,748,-356,CN
CNH27-N27,2026-06-29,1831,376,1455,-1079,CN
CNH27-N27,2026-06-30,1480,586,894,-308,CN
CNH27-N27,2026-07-01,538,411,127,284,CN
CNH27-N27,2026-07-02,709,361,348,13,CN
CNH27-N27,2026-07-06,1143,817,326,491,CN
CNH27-N27,2026-07-07,1216,535,681,-146,CN
CNH27-N27,2026-07-08,1593,662,931,-269,CN
CNK27-N27,2026-06-15,1276,482,794,-312,CN
CNK27-N27,2026-06-16,2115,693,1422,-729,CN
CNK27-N27,2026-06-17,1041,531,510,21,CN
CNK27-N27,2026-06-18,1103,505,598,-93,CN
CNK27-N27,2026-06-22,1416,591,825,-234,CN
CNK27-N27,2026-06-23,732,480,252,228,CN
CNK27-N27,2026-06-24,845,470,375,95,CN
CNK27-N27,2026-06-25,866,563,303,260,CN
CNK27-N27,2026-06-26,758,483,275,208,CN
CNK27-N27,2026-06-29,1370,641,729,-88,CN
CNK27-N27,2026-06-30,4395,1888,2507,-619,CN
CNK27-N27,2026-07-01,2462,1835,627,1208,CN
CNK27-N27,2026-07-02,1854,1399,455,944,CN
CNK27-N27,2026-07-06,3307,2428,879,1549,CN
CNK27-N27,2026-07-07,3078,1792,1286,506,CN
CNK27-N27,2026-07-08,1317,578,739,-161,CN
CNN26-U26,2026-06-15,70299,45195,25104,20091,CN
CNN26-U26,2026-06-16,117567,46323,71244,-24921,CN
CNN26-U26,2026-06-17,58598,34549,24049,10500,CN
CNN26-U26,2026-06-18,50576,23672,26904,-3232,CN
CNN26-U26,2026-06-22,56342,27062,29280,-2218,CN
CNN26-U26,2026-06-23,81658,43498,38160,5338,CN
CNN26-U26,2026-06-24,70998,28149,42849,-14700,CN
CNN26-U26,2026-06-25,92575,40541,52034,-11493,CN
CNN26-U26,2026-06-26,143028,75074,67954,7120,CN
CNN26-U26,2026-06-29,88454,38116,50338,-12222,CN
CNN26-U26,2026-06-30,12673,9518,3155,6363,CN
CNN26-U26,2026-07-01,3034,2325,709,1616,CN
CNN26-U26,2026-07-02,2173,1705,468,1237,CN
CNN26-U26,2026-07-06,684,587,97,490,CN
CNN26-U26,2026-07-07,812,375,437,-62,CN
CNN26-U26,2026-07-08,244,99,145,-46,CN
CNN26-Z26,2026-06-15,26869,15244,11625,3619,CN
CNN26-Z26,2026-06-16,48774,18780,29994,-11214,CN
CNN26-Z26,2026-06-17,35687,19036,16651,2385,CN
CNN26-Z26,2026-06-18,33218,19673,13545,6128,CN
CNN26-Z26,2026-06-22,33761,17805,15956,1849,CN
CNN26-Z26,2026-06-23,34718,16789,17929,-1140,CN
CNN26-Z26,2026-06-24,18331,8554,9777,-1223,CN
CNN26-Z26,2026-06-25,40633,15870,24763,-8893,CN
CNN26-Z26,2026-06-26,45111,15384,29727,-14343,CN
CNN26-Z26,2026-06-29,17643,7587,10056,-2469,CN
CNN26-Z26,2026-06-30,2160,1360,800,560,CN
CNN26-Z26,2026-07-01,380,92,288,-196,CN
CNN26-Z26,2026-07-02,42,35,7,28,CN
CNN26-Z26,2026-07-06,90,84,6,78,CN
CNN26-Z26,2026-07-07,65,55,10,45,CN
CNN26-Z26,2026-07-08,69,15,54,-39,CN
CNU26-H27,2026-06-15,3888,1921,1967,-46,CN
CNU26-H27,2026-06-16,5277,2842,2435,407,CN
CNU26-H27,2026-06-17,3731,2136,1595,541,CN
CNU26-H27,2026-06-18,4298,2056,2242,-186,CN
CNU26-H27,2026-06-22,3860,1618,2242,-624,CN
CNU26-H27,2026-06-23,2256,1147,1109,38,CN
CNU26-H27,2026-06-24,2644,1306,1338,-32,CN
CNU26-H27,2026-06-25,3821,1951,1870,81,CN
CNU26-H27,2026-06-26,4201,1832,2369,-537,CN
CNU26-H27,2026-06-29,4616,2257,2359,-102,CN
CNU26-H27,2026-06-30,12846,5604,7242,-1638,CN
CNU26-H27,2026-07-01,6268,2309,3959,-1650,CN
CNU26-H27,2026-07-02,6695,3614,3081,533,CN
CNU26-H27,2026-07-06,6817,2649,4168,-1519,CN
CNU26-H27,2026-07-07,8162,3346,4816,-1470,CN
CNU26-H27,2026-07-08,2957,1117,1840,-723,CN
CNU26-Z26,2026-06-15,15878,9417,6461,2956,CN
CNU26-Z26,2026-06-16,37651,13836,23815,-9979,CN
CNU26-Z26,2026-06-17,32139,17398,14741,2657,CN
CNU26-Z26,2026-06-18,18893,12712,6181,6531,CN
CNU26-Z26,2026-06-22,29302,13423,15879,-2456,CN
CNU26-Z26,2026-06-23,30762,17292,13470,3822,CN
CNU26-Z26,2026-06-24,28457,18432,10025,8407,CN
CNU26-Z26,2026-06-25,39317,20322,18995,1327,CN
CNU26-Z26,2026-06-26,37545,17752,19793,-2041,CN
CNU26-Z26,2026-06-29,39072,17973,21099,-3126,CN
CNU26-Z26,2026-06-30,71742,37229,34513,2716,CN
CNU26-Z26,2026-07-01,37474,16863,20611,-3748,CN
CNU26-Z26,2026-07-02,46513,33505,13008,20497,CN
CNU26-Z26,2026-07-06,68017,26488,41529,-15041,CN
CNU26-Z26,2026-07-07,56801,17402,39399,-21997,CN
CNU26-Z26,2026-07-08,33173,10558,22615,-12057,CN
CNZ26-H27,2026-06-15,16195,8961,7234,1727,CN
CNZ26-H27,2026-06-16,11432,2865,8567,-5702,CN
CNZ26-H27,2026-06-17,11544,6589,4955,1634,CN
CNZ26-H27,2026-06-18,7586,4837,2749,2088,CN
CNZ26-H27,2026-06-22,8027,1742,6285,-4543,CN
CNZ26-H27,2026-06-23,7892,3845,4047,-202,CN
CNZ26-H27,2026-06-24,10894,5513,5381,132,CN
CNZ26-H27,2026-06-25,14032,6657,7375,-718,CN
CNZ26-H27,2026-06-26,10578,3374,7204,-3830,CN
CNZ26-H27,2026-06-29,5833,3792,2041,1751,CN
CNZ26-H27,2026-06-30,20508,9719,10789,-1070,CN
CNZ26-H27,2026-07-01,13693,5976,7717,-1741,CN
CNZ26-H27,2026-07-02,14304,9834,4470,5364,CN
CNZ26-H27,2026-07-06,10750,5516,5234,282,CN
CNZ26-H27,2026-07-07,18323,8579,9744,-1165,CN
CNZ26-H27,2026-07-08,12714,4762,7952,-3190,CN
FCPOF27-G27,2026-06-15,876,534,342,192,FCPO
FCPOF27-G27,2026-06-16,486,256,230,26,FCPO
FCPOF27-G27,2026-06-18,706,343,363,-20,FCPO
FCPOF27-G27,2026-06-19,567,354,213,141,FCPO
FCPOF27-G27,2026-06-22,926,422,504,-82,FCPO
FCPOF27-G27,2026-06-23,624,323,301,22,FCPO
FCPOF27-G27,2026-06-24,829,360,469,-109,FCPO
FCPOF27-G27,2026-06-25,1635,952,683,269,FCPO
FCPOF27-G27,2026-06-26,273,172,101,71,FCPO
FCPOF27-G27,2026-06-29,254,147,107,40,FCPO
FCPOF27-G27,2026-06-30,413,290,123,167,FCPO
FCPOF27-G27,2026-07-01,375,173,202,-29,FCPO
FCPOF27-G27,2026-07-02,254,80,174,-94,FCPO
FCPOF27-G27,2026-07-03,671,237,434,-197,FCPO
FCPOF27-G27,2026-07-06,604,482,122,360,FCPO
FCPOF27-G27,2026-07-07,795,198,597,-399,FCPO
FCPOF27-G27,2026-07-08,719,346,373,-27,FCPO
FCPOF27-H27,2026-06-15,613,293,320,-27,FCPO
FCPOF27-H27,2026-06-16,711,172,539,-367,FCPO
FCPOF27-H27,2026-06-18,758,252,506,-254,FCPO
FCPOF27-H27,2026-06-19,722,552,170,382,FCPO
FCPOF27-H27,2026-06-22,1247,407,840,-433,FCPO
FCPOF27-H27,2026-06-23,745,315,430,-115,FCPO
FCPOF27-H27,2026-06-24,626,243,383,-140,FCPO
FCPOF27-H27,2026-06-25,1337,571,766,-195,FCPO
FCPOF27-H27,2026-06-26,330,202,128,74,FCPO
FCPOF27-H27,2026-06-29,179,105,74,31,FCPO
FCPOF27-H27,2026-06-30,441,202,239,-37,FCPO
FCPOF27-H27,2026-07-01,858,370,488,-118,FCPO
FCPOF27-H27,2026-07-02,395,165,230,-65,FCPO
FCPOF27-H27,2026-07-03,717,346,371,-25,FCPO
FCPOF27-H27,2026-07-06,718,523,195,328,FCPO
FCPOF27-H27,2026-07-07,863,286,577,-291,FCPO
FCPOF27-H27,2026-07-08,873,493,380,113,FCPO
FCPOF27-J27,2026-06-15,52,31,21,10,FCPO
FCPOF27-J27,2026-06-16,68,15,53,-38,FCPO
FCPOF27-J27,2026-06-18,339,140,199,-59,FCPO
FCPOF27-J27,2026-06-19,55,32,23,9,FCPO
FCPOF27-J27,2026-06-22,138,130,8,122,FCPO
FCPOF27-J27,2026-06-23,55,53,2,51,FCPO
FCPOF27-J27,2026-06-24,68,10,58,-48,FCPO
FCPOF27-J27,2026-06-25,385,77,308,-231,FCPO
FCPOF27-J27,2026-06-26,5,5,0,5,FCPO
FCPOF27-J27,2026-06-29,12,9,3,6,FCPO
FCPOF27-J27,2026-06-30,22,15,7,8,FCPO
FCPOF27-J27,2026-07-01,76,11,65,-54,FCPO
FCPOF27-J27,2026-07-02,213,16,197,-181,FCPO
FCPOF27-J27,2026-07-03,26,8,18,-10,FCPO
FCPOF27-J27,2026-07-06,266,53,213,-160,FCPO
FCPOF27-J27,2026-07-07,70,7,63,-56,FCPO
FCPOF27-J27,2026-07-08,178,129,49,80,FCPO
FCPOF27-K27,2026-06-15,69,13,56,-43,FCPO
FCPOF27-K27,2026-06-16,97,61,36,25,FCPO
FCPOF27-K27,2026-06-18,32,17,15,2,FCPO
FCPOF27-K27,2026-06-19,59,34,25,9,FCPO
FCPOF27-K27,2026-06-22,526,200,326,-126,FCPO
FCPOF27-K27,2026-06-23,159,16,143,-127,FCPO
FCPOF27-K27,2026-06-24,167,64,103,-39,FCPO
FCPOF27-K27,2026-06-25,119,15,104,-89,FCPO
FCPOF27-K27,2026-06-26,22,8,14,-6,FCPO
FCPOF27-K27,2026-06-29,14,2,12,-10,FCPO
FCPOF27-K27,2026-06-30,79,67,12,55,FCPO
FCPOF27-K27,2026-07-01,81,7,74,-67,FCPO
FCPOF27-K27,2026-07-02,22,0,22,-22,FCPO
FCPOF27-K27,2026-07-03,10,3,7,-4,FCPO
FCPOF27-K27,2026-07-06,158,28,130,-102,FCPO
FCPOF27-K27,2026-07-07,120,12,108,-96,FCPO
FCPOF27-K27,2026-07-08,204,139,65,74,FCPO
FCPOF27-N27,2026-06-15,2,2,0,2,FCPO
FCPOF27-N27,2026-06-16,6,6,0,6,FCPO
FCPOF27-N27,2026-06-18,7,0,7,-7,FCPO
FCPOF27-N27,2026-06-19,8,4,4,0,FCPO
FCPOF27-N27,2026-06-22,6,6,0,6,FCPO
FCPOF27-N27,2026-06-24,26,9,17,-8,FCPO
FCPOF27-N27,2026-06-25,12,3,9,-6,FCPO
FCPOF27-N27,2026-06-26,37,0,37,-37,FCPO
FCPOF27-N27,2026-06-29,1,0,1,-1,FCPO
FCPOF27-N27,2026-06-30,1,0,1,-1,FCPO
FCPOF27-N27,2026-07-01,4,1,3,-2,FCPO
FCPOF27-N27,2026-07-02,69,17,52,-35,FCPO
FCPOF27-N27,2026-07-03,44,6,38,-32,FCPO
FCPOF27-N27,2026-07-06,1,1,0,1,FCPO
FCPOF27-N27,2026-07-07,11,0,11,-11,FCPO
FCPOF27-N27,2026-07-08,16,2,14,-12,FCPO
FCPOG27-H27,2026-06-15,379,184,195,-11,FCPO
FCPOG27-H27,2026-06-16,368,206,162,44,FCPO
FCPOG27-H27,2026-06-18,469,188,281,-93,FCPO
FCPOG27-H27,2026-06-19,625,408,217,191,FCPO
FCPOG27-H27,2026-06-22,783,338,445,-107,FCPO
FCPOG27-H27,2026-06-23,428,158,270,-112,FCPO
FCPOG27-H27,2026-06-24,569,184,385,-201,FCPO
FCPOG27-H27,2026-06-25,1338,678,660,18,FCPO
FCPOG27-H27,2026-06-26,259,117,142,-25,FCPO
FCPOG27-H27,2026-06-29,169,84,85,-1,FCPO
FCPOG27-H27,2026-06-30,413,223,190,33,FCPO
FCPOG27-H27,2026-07-01,375,153,222,-69,FCPO
FCPOG27-H27,2026-07-02,265,96,169,-73,FCPO
FCPOG27-H27,2026-07-03,534,270,264,6,FCPO
FCPOG27-H27,2026-07-06,599,329,270,59,FCPO
FCPOG27-H27,2026-07-07,774,244,530,-286,FCPO
FCPOG27-H27,2026-07-08,601,343,258,85,FCPO
FCPOG27-J27,2026-06-15,44,17,27,-10,FCPO
FCPOG27-J27,2026-06-16,90,57,33,24,FCPO
FCPOG27-J27,2026-06-18,113,41,72,-31,FCPO
FCPOG27-J27,2026-06-19,103,69,34,35,FCPO
FCPOG27-J27,2026-06-22,51,30,21,9,FCPO
FCPOG27-J27,2026-06-23,46,32,14,18,FCPO
FCPOG27-J27,2026-06-24,52,13,39,-26,FCPO
FCPOG27-J27,2026-06-25,58,23,35,-12,FCPO
FCPOG27-J27,2026-06-26,21,9,12,-3,FCPO
FCPOG27-J27,2026-06-29,8,1,7,-6,FCPO
FCPOG27-J27,2026-06-30,38,19,19,0,FCPO
FCPOG27-J27,2026-07-01,13,3,10,-7,FCPO
FCPOG27-J27,2026-07-02,30,13,17,-4,FCPO
FCPOG27-J27,2026-07-03,45,23,22,1,FCPO
FCPOG27-J27,2026-07-06,29,14,15,-1,FCPO
FCPOG27-J27,2026-07-07,41,15,26,-11,FCPO
FCPOG27-J27,2026-07-08,62,21,41,-20,FCPO
FCPOG27-K27,2026-06-15,172,9,163,-154,FCPO
FCPOG27-K27,2026-06-16,90,60,30,30,FCPO
FCPOG27-K27,2026-06-18,16,6,10,-4,FCPO
FCPOG27-K27,2026-06-19,72,67,5,62,FCPO
FCPOG27-K27,2026-06-22,11,2,9,-7,FCPO
FCPOG27-K27,2026-06-23,29,3,26,-23,FCPO
FCPOG27-K27,2026-06-24,118,53,65,-12,FCPO
FCPOG27-K27,2026-06-25,195,32,163,-131,FCPO
FCPOG27-K27,2026-06-26,26,10,16,-6,FCPO
FCPOG27-K27,2026-06-29,14,0,14,-14,FCPO
FCPOG27-K27,2026-06-30,54,4,50,-46,FCPO
FCPOG27-K27,2026-07-01,50,2,48,-46,FCPO
FCPOG27-K27,2026-07-02,27,3,24,-21,FCPO
FCPOG27-K27,2026-07-03,29,5,24,-19,FCPO
FCPOG27-K27,2026-07-06,73,3,70,-67,FCPO
FCPOG27-K27,2026-07-07,75,1,74,-73,FCPO
FCPOG27-K27,2026-07-08,67,38,29,9,FCPO
FCPOG27-N27,2026-06-15,1,1,0,1,FCPO
