instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOK27-Q27,2026-08-26,52,7,45,-38,BO
BOK27-Q27,2026-08-27,73,37,36,1,BO
BOK27-Q27,2026-08-28,55,21,34,-13,BO
BOK27-Q27,2026-08-31,892,284,608,-324,BO
BOK27-Q27,2026-09-01,193,67,126,-59,BO
BOK27-Q27,2026-09-02,65,32,33,-1,BO
BOK27-U27,2026-08-25,1,1,0,1,BO
BOK27-U27,2026-09-01,1,0,1,-1,BO
BOK27-Z27,2026-08-12,8,0,8,-8,BO
BOK27-Z27,2026-08-13,1,1,0,1,BO
BOK27-Z27,2026-08-17,50,50,0,50,BO
BOK27-Z27,2026-08-21,1,0,1,-1,BO
BOK27-Z27,2026-08-24,3,1,2,-1,BO
BOK27-Z27,2026-08-25,5,1,4,-3,BO
BOK27-Z27,2026-09-01,50,50,0,50,BO
BOK27-Z27,2026-09-02,4,4,0,4,BO
BON27-Q27,2026-08-10,227,141,86,55,BO
BON27-Q27,2026-08-11,499,151,348,-197,BO
BON27-Q27,2026-08-12,635,365,270,95,BO
BON27-Q27,2026-08-13,213,67,146,-79,BO
BON27-Q27,2026-08-14,369,200,169,31,BO
BON27-Q27,2026-08-17,306,179,127,52,BO
BON27-Q27,2026-08-18,605,355,250,105,BO
BON27-Q27,2026-08-19,1032,586,446,140,BO
BON27-Q27,2026-08-20,1133,553,580,-27,BO
BON27-Q27,2026-08-21,779,272,507,-235,BO
BON27-Q27,2026-08-24,473,183,290,-107,BO
BON27-Q27,2026-08-25,1692,571,1121,-550,BO
BON27-Q27,2026-08-26,665,403,262,141,BO
BON27-Q27,2026-08-27,1131,454,677,-223,BO
BON27-Q27,2026-08-28,1146,556,590,-34,BO
BON27-Q27,2026-08-31,849,592,257,335,BO
BON27-Q27,2026-09-01,1121,560,561,-1,BO
BON27-Q27,2026-09-02,148,44,104,-60,BO
BON27-U27,2026-08-11,2,1,1,0,BO
BON27-U27,2026-08-12,3,2,1,1,BO
BON27-U27,2026-08-13,4,0,4,-4,BO
BON27-U27,2026-08-14,31,5,26,-21,BO
BON27-U27,2026-08-17,13,9,4,5,BO
BON27-U27,2026-08-18,11,10,1,9,BO
BON27-U27,2026-08-19,9,9,0,9,BO
BON27-U27,2026-08-20,13,12,1,11,BO
BON27-U27,2026-08-21,17,2,15,-13,BO
BON27-U27,2026-08-24,62,54,8,46,BO
BON27-U27,2026-08-25,106,28,78,-50,BO
BON27-U27,2026-08-26,38,12,26,-14,BO
BON27-U27,2026-08-27,59,34,25,9,BO
BON27-U27,2026-08-28,68,28,40,-12,BO
BON27-U27,2026-08-31,39,29,10,19,BO
BON27-U27,2026-09-01,28,23,5,18,BO
BON27-U27,2026-09-02,31,5,26,-21,BO
BON27-V27,2026-08-17,1,0,1,-1,BO
BON27-Z27,2026-08-10,36,31,5,26,BO
BON27-Z27,2026-08-11,83,41,42,-1,BO
BON27-Z27,2026-08-12,175,99,76,23,BO
BON27-Z27,2026-08-13,24,4,20,-16,BO
BON27-Z27,2026-08-14,178,117,61,56,BO
BON27-Z27,2026-08-17,441,305,136,169,BO
BON27-Z27,2026-08-18,922,544,378,166,BO
BON27-Z27,2026-08-19,362,252,110,142,BO
BON27-Z27,2026-08-20,307,166,141,25,BO
BON27-Z27,2026-08-21,123,72,51,21,BO
BON27-Z27,2026-08-24,249,96,153,-57,BO
BON27-Z27,2026-08-25,276,90,186,-96,BO
BON27-Z27,2026-08-26,380,217,163,54,BO
BON27-Z27,2026-08-27,349,148,201,-53,BO
BON27-Z27,2026-08-28,337,178,159,19,BO
BON27-Z27,2026-08-31,201,103,98,5,BO
BON27-Z27,2026-09-01,272,158,114,44,BO
BON27-Z27,2026-09-02,109,41,68,-27,BO
BOQ27-U27,2026-08-10,62,35,27,8,BO
BOQ27-U27,2026-08-11,134,61,73,-12,BO
BOQ27-U27,2026-08-12,224,113,111,2,BO
BOQ27-U27,2026-08-13,101,48,53,-5,BO
BOQ27-U27,2026-08-14,189,59,130,-71,BO
BOQ27-U27,2026-08-17,116,72,44,28,BO
BOQ27-U27,2026-08-18,236,157,79,78,BO
BOQ27-U27,2026-08-19,408,280,128,152,BO
BOQ27-U27,2026-08-20,429,286,143,143,BO
BOQ27-U27,2026-08-21,116,86,30,56,BO
BOQ27-U27,2026-08-24,271,68,203,-135,BO
BOQ27-U27,2026-08-25,460,238,222,16,BO
BOQ27-U27,2026-08-26,373,208,165,43,BO
BOQ27-U27,2026-08-27,827,350,477,-127,BO
BOQ27-U27,2026-08-28,326,217,109,108,BO
BOQ27-U27,2026-08-31,301,139,162,-23,BO
BOQ27-U27,2026-09-01,485,221,264,-43,BO
BOQ27-U27,2026-09-02,134,9,125,-116,BO
BOQ27-V27,2026-08-12,3,3,0,3,BO
BOQ27-V27,2026-08-24,3,3,0,3,BO
BOQ27-V27,2026-08-25,10,10,0,10,BO
BOQ27-V27,2026-08-27,4,4,0,4,BO
BOQ27-V27,2026-09-01,3,3,0,3,BO
BOQ27-V27,2026-09-02,2,2,0,2,BO
BOQ27-Z27,2026-08-12,1,1,0,1,BO
BOQ27-Z27,2026-08-19,1,0,1,-1,BO
BOQ27-Z27,2026-08-24,1,1,0,1,BO
BOQ27-Z27,2026-08-25,7,6,1,5,BO
BOQ27-Z27,2026-08-26,1,1,0,1,BO
BOQ27-Z27,2026-08-27,40,1,39,-38,BO
BOQ27-Z27,2026-08-28,41,3,38,-35,BO
BOQ27-Z27,2026-09-01,19,19,0,19,BO
BOQ27-Z27,2026-09-02,16,16,0,16,BO
BOU26-F27,2026-08-10,1314,713,601,112,BO
BOU26-F27,2026-08-11,2476,1844,632,1212,BO
BOU26-F27,2026-08-12,1195,444,751,-307,BO
BOU26-F27,2026-08-13,830,444,386,58,BO
BOU26-F27,2026-08-14,711,366,345,21,BO
BOU26-F27,2026-08-17,1250,569,681,-112,BO
BOU26-F27,2026-08-18,1473,708,765,-57,BO
BOU26-F27,2026-08-19,1099,596,503,93,BO
BOU26-F27,2026-08-20,892,403,489,-86,BO
BOU26-F27,2026-08-21,1498,619,879,-260,BO
BOU26-F27,2026-08-24,1241,672,569,103,BO
BOU26-F27,2026-08-25,835,386,449,-63,BO
BOU26-F27,2026-08-26,624,326,298,28,BO
BOU26-F27,2026-08-27,641,408,233,175,BO
BOU26-F27,2026-08-28,228,139,89,50,BO
BOU26-H27,2026-08-10,603,386,217,169,BO
BOU26-H27,2026-08-11,479,271,208,63,BO
BOU26-H27,2026-08-12,397,250,147,103,BO
BOU26-H27,2026-08-13,376,287,89,198,BO
BOU26-H27,2026-08-14,251,175,76,99,BO
BOU26-H27,2026-08-17,391,257,134,123,BO
BOU26-H27,2026-08-18,1017,581,436,145,BO
BOU26-H27,2026-08-19,713,386,327,59,BO
BOU26-H27,2026-08-20,401,212,189,23,BO
BOU26-H27,2026-08-21,843,390,453,-63,BO
BOU26-H27,2026-08-24,302,125,177,-52,BO
BOU26-H27,2026-08-25,333,174,159,15,BO
BOU26-H27,2026-08-26,279,190,89,101,BO
BOU26-H27,2026-08-27,177,88,89,-1,BO
BOU26-H27,2026-08-28,96,74,22,52,BO
BOU26-K27,2026-08-10,416,143,273,-130,BO
BOU26-K27,2026-08-11,369,187,182,5,BO
BOU26-K27,2026-08-12,189,106,83,23,BO
BOU26-K27,2026-08-13,243,121,122,-1,BO
BOU26-K27,2026-08-14,281,165,116,49,BO
BOU26-K27,2026-08-17,418,163,255,-92,BO
BOU26-K27,2026-08-18,418,198,220,-22,BO
BOU26-K27,2026-08-19,323,153,170,-17,BO
BOU26-K27,2026-08-20,280,151,129,22,BO
BOU26-K27,2026-08-21,399,178,221,-43,BO
BOU26-K27,2026-08-24,239,107,132,-25,BO
BOU26-K27,2026-08-25,411,226,185,41,BO
BOU26-K27,2026-08-26,97,55,42,13,BO
BOU26-K27,2026-08-27,83,26,57,-31,BO
BOU26-K27,2026-08-28,38,29,9,20,BO
BOU26-N27,2026-08-10,218,180,38,142,BO
BOU26-N27,2026-08-11,92,44,48,-4,BO
BOU26-N27,2026-08-12,36,23,13,10,BO
BOU26-N27,2026-08-13,67,38,29,9,BO
BOU26-N27,2026-08-14,67,37,30,7,BO
BOU26-N27,2026-08-17,403,74,329,-255,BO
BOU26-N27,2026-08-18,108,49,59,-10,BO
BOU26-N27,2026-08-19,114,53,61,-8,BO
BOU26-N27,2026-08-20,70,42,28,14,BO
BOU26-N27,2026-08-21,149,59,90,-31,BO
BOU26-N27,2026-08-24,60,33,27,6,BO
BOU26-N27,2026-08-25,172,80,92,-12,BO
BOU26-N27,2026-08-26,119,49,70,-21,BO
BOU26-N27,2026-08-27,75,33,42,-9,BO
BOU26-N27,2026-08-28,41,31,10,21,BO
BOU26-Q27,2026-08-11,22,1,21,-20,BO
BOU26-Q27,2026-08-19,2,2,0,2,BO
BOU26-Q27,2026-08-21,17,0,17,-17,BO
BOU26-Q27,2026-08-24,20,20,0,20,BO
BOU26-Q27,2026-08-25,3,1,2,-1,BO
BOU26-Q27,2026-08-26,4,1,3,-2,BO
BOU26-Q27,2026-08-27,1,0,1,-1,BO
BOU26-U27,2026-08-25,1,1,0,1,BO
BOU26-V26,2026-08-10,6880,3211,3669,-458,BO
BOU26-V26,2026-08-11,11889,5021,6868,-1847,BO
BOU26-V26,2026-08-12,5647,3128,2519,609,BO
BOU26-V26,2026-08-13,5303,2371,2932,-561,BO
BOU26-V26,2026-08-14,6345,3132,3213,-81,BO
BOU26-V26,2026-08-17,15410,7130,8280,-1150,BO
BOU26-V26,2026-08-18,28361,12206,16155,-3949,BO
BOU26-V26,2026-08-19,17302,8246,9056,-810,BO
BOU26-V26,2026-08-20,10642,3841,6801,-2960,BO
BOU26-V26,2026-08-21,18582,9405,9177,228,BO
BOU26-V26,2026-08-24,20970,13801,7169,6632,BO
BOU26-V26,2026-08-25,23968,9224,14744,-5520,BO
BOU26-V26,2026-08-26,22385,13296,9089,4207,BO
BOU26-V26,2026-08-27,12870,6481,6389,92,BO
BOU26-V26,2026-08-28,13956,8384,5572,2812,BO
BOU26-V26,2026-08-31,2062,1576,486,1090,BO
BOU26-V26,2026-09-01,2182,2052,130,1922,BO
BOU26-V26,2026-09-02,387,345,42,303,BO
BOU26-Z26,2026-08-10,7922,4174,3748,426,BO
BOU26-Z26,2026-08-11,9576,5401,4175,1226,BO
BOU26-Z26,2026-08-12,4724,2307,2417,-110,BO
BOU26-Z26,2026-08-13,6090,3071,3019,52,BO
BOU26-Z26,2026-08-14,6624,3589,3035,554,BO
BOU26-Z26,2026-08-17,10017,5830,4187,1643,BO
BOU26-Z26,2026-08-18,17054,8529,8525,4,BO
BOU26-Z26,2026-08-19,10318,5378,4940,438,BO
BOU26-Z26,2026-08-20,7964,3502,4462,-960,BO
BOU26-Z26,2026-08-21,11523,5334,6189,-855,BO
BOU26-Z26,2026-08-24,10579,6537,4042,2495,BO
BOU26-Z26,2026-08-25,8213,4882,3331,1551,BO
BOU26-Z26,2026-08-26,3821,1992,1829,163,BO
BOU26-Z26,2026-08-27,5093,2340,2753,-413,BO
BOU26-Z26,2026-08-28,1865,911,954,-43,BO
BOU26-Z26,2026-08-31,224,197,27,170,BO
BOU26-Z26,2026-09-01,11,0,11,-11,BO
BOU26-Z26,2026-09-02,2,2,0,2,BO
BOU27-V27,2026-08-10,24,5,19,-14,BO
BOU27-V27,2026-08-11,47,26,21,5,BO
BOU27-V27,2026-08-12,120,69,51,18,BO
BOU27-V27,2026-08-13,23,7,16,-9,BO
BOU27-V27,2026-08-14,27,13,14,-1,BO
BOU27-V27,2026-08-17,36,10,26,-16,BO
BOU27-V27,2026-08-18,94,88,6,82,BO
BOU27-V27,2026-08-19,138,110,28,82,BO
BOU27-V27,2026-08-20,103,77,26,51,BO
BOU27-V27,2026-08-21,74,71,3,68,BO
BOU27-V27,2026-08-24,41,22,19,3,BO
BOU27-V27,2026-08-25,114,59,55,4,BO
BOU27-V27,2026-08-26,86,57,29,28,BO
BOU27-V27,2026-08-27,399,291,108,183,BO
BOU27-V27,2026-08-28,99,90,9,81,BO
BOU27-V27,2026-08-31,106,74,32,42,BO
BOU27-V27,2026-09-01,143,87,56,31,BO
BOU27-V27,2026-09-02,35,16,19,-3,BO
BOU27-Z27,2026-08-12,1,1,0,1,BO
BOU27-Z27,2026-08-17,1,0,1,-1,BO
BOU27-Z27,2026-08-20,10,10,0,10,BO
BOU27-Z27,2026-08-24,1,1,0,1,BO
BOU27-Z27,2026-08-26,2,1,1,0,BO
BOU27-Z27,2026-08-27,9,9,0,9,BO
BOU27-Z27,2026-08-28,10,10,0,10,BO
BOV26-F27,2026-08-10,977,460,517,-57,BO
BOV26-F27,2026-08-11,848,480,368,112,BO
BOV26-F27,2026-08-12,708,254,454,-200,BO
BOV26-F27,2026-08-13,654,380,274,106,BO
BOV26-F27,2026-08-14,531,254,277,-23,BO
BOV26-F27,2026-08-17,1312,629,683,-54,BO
BOV26-F27,2026-08-18,2026,772,1254,-482,BO
BOV26-F27,2026-08-19,1654,742,912,-170,BO
BOV26-F27,2026-08-20,1499,668,831,-163,BO
BOV26-F27,2026-08-21,2028,1085,943,142,BO
BOV26-F27,2026-08-24,2325,1298,1027,271,BO
BOV26-F27,2026-08-25,1809,883,926,-43,BO
BOV26-F27,2026-08-26,1922,1050,872,178,BO
BOV26-F27,2026-08-27,3618,2281,1337,944,BO
BOV26-F27,2026-08-28,4647,3304,1343,1961,BO
BOV26-F27,2026-08-31,2272,1264,1008,256,BO
BOV26-F27,2026-09-01,3387,2099,1288,811,BO
BOV26-F27,2026-09-02,2687,1177,1510,-333,BO
BOV26-H27,2026-08-10,721,167,554,-387,BO
BOV26-H27,2026-08-11,280,156,124,32,BO
BOV26-H27,2026-08-12,167,93,74,19,BO
BOV26-H27,2026-08-13,342,186,156,30,BO
BOV26-H27,2026-08-14,300,159,141,18,BO
BOV26-H27,2026-08-17,633,424,209,215,BO
BOV26-H27,2026-08-18,1378,710,668,42,BO
BOV26-H27,2026-08-19,950,243,707,-464,BO
BOV26-H27,2026-08-20,604,321,283,38,BO
BOV26-H27,2026-08-21,1770,502,1268,-766,BO
BOV26-H27,2026-08-24,977,279,698,-419,BO
BOV26-H27,2026-08-25,1467,1036,431,605,BO
BOV26-H27,2026-08-26,1067,607,460,147,BO
BOV26-H27,2026-08-27,1753,981,772,209,BO
BOV26-H27,2026-08-28,1858,1184,674,510,BO
BOV26-H27,2026-08-31,1889,1183,706,477,BO
BOV26-H27,2026-09-01,2508,1657,851,806,BO
BOV26-H27,2026-09-02,1170,515,655,-140,BO
BOV26-K27,2026-08-10,37,17,20,-3,BO
BOV26-K27,2026-08-11,86,36,50,-14,BO
BOV26-K27,2026-08-12,120,100,20,80,BO
BOV26-K27,2026-08-13,75,20,55,-35,BO
BOV26-K27,2026-08-14,135,108,27,81,BO
BOV26-K27,2026-08-17,83,61,22,39,BO
BOV26-K27,2026-08-18,129,48,81,-33,BO
BOV26-K27,2026-08-19,108,52,56,-4,BO
BOV26-K27,2026-08-20,286,217,69,148,BO
BOV26-K27,2026-08-21,115,82,33,49,BO
BOV26-K27,2026-08-24,245,173,72,101,BO
BOV26-K27,2026-08-25,325,234,91,143,BO
BOV26-K27,2026-08-26,190,99,91,8,BO
BOV26-K27,2026-08-27,531,330,201,129,BO
BOV26-K27,2026-08-28,692,477,215,262,BO
BOV26-K27,2026-08-31,378,207,171,36,BO
BOV26-K27,2026-09-01,645,474,171,303,BO
BOV26-K27,2026-09-02,554,231,323,-92,BO
BOV26-N27,2026-08-10,51,35,16,19,BO
BOV26-N27,2026-08-11,78,39,39,0,BO
BOV26-N27,2026-08-12,34,23,11,12,BO
BOV26-N27,2026-08-13,58,26,32,-6,BO
BOV26-N27,2026-08-14,43,27,16,11,BO
BOV26-N27,2026-08-17,175,52,123,-71,BO
BOV26-N27,2026-08-18,235,57,178,-121,BO
BOV26-N27,2026-08-19,288,132,156,-24,BO
BOV26-N27,2026-08-20,88,53,35,18,BO
BOV26-N27,2026-08-21,42,21,21,0,BO
BOV26-N27,2026-08-24,157,62,95,-33,BO
BOV26-N27,2026-08-25,277,127,150,-23,BO
BOV26-N27,2026-08-26,396,207,189,18,BO
BOV26-N27,2026-08-27,833,471,362,109,BO
BOV26-N27,2026-08-28,720,387,333,54,BO
BOV26-N27,2026-08-31,385,199,186,13,BO
BOV26-N27,2026-09-01,562,305,257,48,BO
BOV26-N27,2026-09-02,428,220,208,12,BO
BOV26-Q27,2026-08-10,2,2,0,2,BO
BOV26-Q27,2026-08-11,39,10,29,-19,BO
BOV26-Q27,2026-08-12,6,3,3,0,BO
BOV26-Q27,2026-08-13,7,4,3,1,BO
BOV26-Q27,2026-08-14,6,3,3,0,BO
BOV26-Q27,2026-08-17,13,4,9,-5,BO
BOV26-Q27,2026-08-18,4,2,2,0,BO
BOV26-Q27,2026-08-19,10,5,5,0,BO
BOV26-Q27,2026-08-20,13,8,5,3,BO
BOV26-Q27,2026-08-24,79,48,31,17,BO
BOV26-Q27,2026-08-25,59,15,44,-29,BO
BOV26-Q27,2026-08-26,23,3,20,-17,BO
BOV26-Q27,2026-08-27,42,20,22,-2,BO
BOV26-Q27,2026-08-28,82,77,5,72,BO
BOV26-Q27,2026-08-31,39,14,25,-11,BO
BOV26-Q27,2026-09-01,108,81,27,54,BO
BOV26-Q27,2026-09-02,36,22,14,8,BO
BOV26-U27,2026-08-28,1,0,1,-1,BO
BOV26-V27,2026-08-24,1,1,0,1,BO
BOV26-V27,2026-08-25,1,0,1,-1,BO
BOV26-V27,2026-08-27,2,0,2,-2,BO
BOV26-Z26,2026-08-10,6541,2850,3691,-841,BO
BOV26-Z26,2026-08-11,10778,6111,4667,1444,BO
BOV26-Z26,2026-08-12,6096,2726,3370,-644,BO
BOV26-Z26,2026-08-13,5671,2438,3233,-795,BO
BOV26-Z26,2026-08-14,7536,4180,3356,824,BO
BOV26-Z26,2026-08-17,16413,9364,7049,2315,BO
BOV26-Z26,2026-08-18,27709,13090,14619,-1529,BO
BOV26-Z26,2026-08-19,19716,9545,10171,-626,BO
BOV26-Z26,2026-08-20,14793,6833,7960,-1127,BO
BOV26-Z26,2026-08-21,17775,7962,9813,-1851,BO
BOV26-Z26,2026-08-24,18574,9968,8606,1362,BO
BOV26-Z26,2026-08-25,14748,7657,7091,566,BO
BOV26-Z26,2026-08-26,14406,5974,8432,-2458,BO
BOV26-Z26,2026-08-27,25142,12466,12676,-210,BO
BOV26-Z26,2026-08-28,22495,10779,11716,-937,BO
BOV26-Z26,2026-08-31,13687,6831,6856,-25,BO
BOV26-Z26,2026-09-01,18582,10521,8061,2460,BO
BOV26-Z26,2026-09-02,18672,9678,8994,684,BO
BOV26-Z27,2026-08-24,1,1,0,1,BO
BOV27-Z27,2026-08-10,37,8,29,-21,BO
BOV27-Z27,2026-08-11,88,58,30,28,BO
BOV27-Z27,2026-08-12,172,130,42,88,BO
BOV27-Z27,2026-08-13,43,10,33,-23,BO
BOV27-Z27,2026-08-14,27,6,21,-15,BO
BOV27-Z27,2026-08-17,52,31,21,10,BO
BOV27-Z27,2026-08-18,85,58,27,31,BO
BOV27-Z27,2026-08-19,121,67,54,13,BO
BOV27-Z27,2026-08-20,136,129,7,122,BO
BOV27-Z27,2026-08-21,126,102,24,78,BO
BOV27-Z27,2026-08-24,96,81,15,66,BO
BOV27-Z27,2026-08-25,215,159,56,103,BO
BOV27-Z27,2026-08-26,161,120,41,79,BO
BOV27-Z27,2026-08-27,218,102,116,-14,BO
BOV27-Z27,2026-08-28,188,120,68,52,BO
BOV27-Z27,2026-08-31,74,39,35,4,BO
BOV27-Z27,2026-09-01,200,123,77,46,BO
BOV27-Z27,2026-09-02,55,12,43,-31,BO
BOZ26-F27,2026-08-10,6593,2898,3695,-797,BO
