instrument,date,total_volume,buying_volume,selling_volume,delta,product_code
BOV26-F27,2026-08-17,1312,629,683,-54,BO
BOV26-F27,2026-08-18,2026,772,1254,-482,BO
BOV26-F27,2026-08-19,1654,742,912,-170,BO
BOV26-F27,2026-08-20,1499,668,831,-163,BO
BOV26-H27,2026-07-30,236,106,130,-24,BO
BOV26-H27,2026-07-31,238,108,130,-22,BO
BOV26-H27,2026-08-03,176,89,87,2,BO
BOV26-H27,2026-08-04,226,88,138,-50,BO
BOV26-H27,2026-08-05,226,107,119,-12,BO
BOV26-H27,2026-08-06,167,71,96,-25,BO
BOV26-H27,2026-08-07,1070,273,797,-524,BO
BOV26-H27,2026-08-10,721,167,554,-387,BO
BOV26-H27,2026-08-11,280,156,124,32,BO
BOV26-H27,2026-08-12,167,93,74,19,BO
BOV26-H27,2026-08-13,342,186,156,30,BO
BOV26-H27,2026-08-14,300,159,141,18,BO
BOV26-H27,2026-08-17,633,424,209,215,BO
BOV26-H27,2026-08-18,1378,710,668,42,BO
BOV26-H27,2026-08-19,950,243,707,-464,BO
BOV26-H27,2026-08-20,604,321,283,38,BO
BOV26-K27,2026-07-30,26,17,9,8,BO
BOV26-K27,2026-07-31,30,14,16,-2,BO
BOV26-K27,2026-08-03,34,33,1,32,BO
BOV26-K27,2026-08-04,27,11,16,-5,BO
BOV26-K27,2026-08-05,36,23,13,10,BO
BOV26-K27,2026-08-06,29,14,15,-1,BO
BOV26-K27,2026-08-07,35,25,10,15,BO
BOV26-K27,2026-08-10,37,17,20,-3,BO
BOV26-K27,2026-08-11,86,36,50,-14,BO
BOV26-K27,2026-08-12,120,100,20,80,BO
BOV26-K27,2026-08-13,75,20,55,-35,BO
BOV26-K27,2026-08-14,135,108,27,81,BO
BOV26-K27,2026-08-17,83,61,22,39,BO
BOV26-K27,2026-08-18,129,48,81,-33,BO
BOV26-K27,2026-08-19,108,52,56,-4,BO
BOV26-K27,2026-08-20,286,217,69,148,BO
BOV26-N27,2026-07-30,38,23,15,8,BO
BOV26-N27,2026-07-31,78,36,42,-6,BO
BOV26-N27,2026-08-03,57,42,15,27,BO
BOV26-N27,2026-08-04,67,42,25,17,BO
BOV26-N27,2026-08-05,64,30,34,-4,BO
BOV26-N27,2026-08-06,27,17,10,7,BO
BOV26-N27,2026-08-07,58,34,24,10,BO
BOV26-N27,2026-08-10,51,35,16,19,BO
BOV26-N27,2026-08-11,78,39,39,0,BO
BOV26-N27,2026-08-12,34,23,11,12,BO
BOV26-N27,2026-08-13,58,26,32,-6,BO
BOV26-N27,2026-08-14,43,27,16,11,BO
BOV26-N27,2026-08-17,175,52,123,-71,BO
BOV26-N27,2026-08-18,235,57,178,-121,BO
BOV26-N27,2026-08-19,288,132,156,-24,BO
BOV26-N27,2026-08-20,88,53,35,18,BO
BOV26-Q27,2026-07-30,1,1,0,1,BO
BOV26-Q27,2026-07-31,1,0,1,-1,BO
BOV26-Q27,2026-08-04,10,2,8,-6,BO
BOV26-Q27,2026-08-05,5,4,1,3,BO
BOV26-Q27,2026-08-06,4,3,1,2,BO
BOV26-Q27,2026-08-07,1,1,0,1,BO
BOV26-Q27,2026-08-10,2,2,0,2,BO
BOV26-Q27,2026-08-11,39,10,29,-19,BO
BOV26-Q27,2026-08-12,6,3,3,0,BO
BOV26-Q27,2026-08-13,7,4,3,1,BO
BOV26-Q27,2026-08-14,6,3,3,0,BO
BOV26-Q27,2026-08-17,13,4,9,-5,BO
BOV26-Q27,2026-08-18,4,2,2,0,BO
BOV26-Q27,2026-08-19,10,5,5,0,BO
BOV26-Q27,2026-08-20,13,8,5,3,BO
BOV26-Z26,2026-07-30,8467,3838,4629,-791,BO
BOV26-Z26,2026-07-31,15750,7222,8528,-1306,BO
BOV26-Z26,2026-08-03,9523,5256,4267,989,BO
BOV26-Z26,2026-08-04,7319,3432,3887,-455,BO
BOV26-Z26,2026-08-05,4596,2312,2284,28,BO
BOV26-Z26,2026-08-06,6551,2319,4232,-1913,BO
BOV26-Z26,2026-08-07,4540,1458,3082,-1624,BO
BOV26-Z26,2026-08-10,6541,2850,3691,-841,BO
BOV26-Z26,2026-08-11,10778,6111,4667,1444,BO
BOV26-Z26,2026-08-12,6096,2726,3370,-644,BO
BOV26-Z26,2026-08-13,5671,2438,3233,-795,BO
BOV26-Z26,2026-08-14,7536,4180,3356,824,BO
BOV26-Z26,2026-08-17,16413,9364,7049,2315,BO
BOV26-Z26,2026-08-18,27709,13090,14619,-1529,BO
BOV26-Z26,2026-08-19,19716,9545,10171,-626,BO
BOV26-Z26,2026-08-20,14793,6833,7960,-1127,BO
BOV27-Z27,2026-07-30,180,98,82,16,BO
BOV27-Z27,2026-07-31,198,83,115,-32,BO
BOV27-Z27,2026-08-03,41,8,33,-25,BO
BOV27-Z27,2026-08-04,49,43,6,37,BO
BOV27-Z27,2026-08-05,40,3,37,-34,BO
BOV27-Z27,2026-08-06,39,21,18,3,BO
BOV27-Z27,2026-08-07,26,6,20,-14,BO
BOV27-Z27,2026-08-10,37,8,29,-21,BO
BOV27-Z27,2026-08-11,88,58,30,28,BO
BOV27-Z27,2026-08-12,172,130,42,88,BO
BOV27-Z27,2026-08-13,43,10,33,-23,BO
BOV27-Z27,2026-08-14,27,6,21,-15,BO
BOV27-Z27,2026-08-17,52,31,21,10,BO
BOV27-Z27,2026-08-18,85,58,27,31,BO
BOV27-Z27,2026-08-19,121,67,54,13,BO
BOV27-Z27,2026-08-20,136,129,7,122,BO
BOZ26-F27,2026-07-30,6030,2922,3108,-186,BO
BOZ26-F27,2026-07-31,12661,5383,7278,-1895,BO
BOZ26-F27,2026-08-03,7071,3610,3461,149,BO
BOZ26-F27,2026-08-04,6190,3087,3103,-16,BO
BOZ26-F27,2026-08-05,4922,2012,2910,-898,BO
BOZ26-F27,2026-08-06,5058,2216,2842,-626,BO
BOZ26-F27,2026-08-07,5839,2629,3210,-581,BO
BOZ26-F27,2026-08-10,6593,2898,3695,-797,BO
BOZ26-F27,2026-08-11,7063,3479,3584,-105,BO
BOZ26-F27,2026-08-12,7365,4301,3064,1237,BO
BOZ26-F27,2026-08-13,4873,2212,2661,-449,BO
BOZ26-F27,2026-08-14,4185,2617,1568,1049,BO
BOZ26-F27,2026-08-17,11369,4941,6428,-1487,BO
BOZ26-F27,2026-08-18,10334,3830,6504,-2674,BO
BOZ26-F27,2026-08-19,7218,3823,3395,428,BO
BOZ26-F27,2026-08-20,10164,6804,3360,3444,BO
BOZ26-H27,2026-07-30,3340,1238,2102,-864,BO
BOZ26-H27,2026-07-31,2841,1206,1635,-429,BO
BOZ26-H27,2026-08-03,2622,1155,1467,-312,BO
BOZ26-H27,2026-08-04,2234,1205,1029,176,BO
BOZ26-H27,2026-08-05,1983,1285,698,587,BO
BOZ26-H27,2026-08-06,2714,1688,1026,662,BO
BOZ26-H27,2026-08-07,2948,996,1952,-956,BO
BOZ26-H27,2026-08-10,2689,1678,1011,667,BO
BOZ26-H27,2026-08-11,2572,1109,1463,-354,BO
BOZ26-H27,2026-08-12,2293,1166,1127,39,BO
BOZ26-H27,2026-08-13,2485,1273,1212,61,BO
BOZ26-H27,2026-08-14,3309,1674,1635,39,BO
BOZ26-H27,2026-08-17,5697,3083,2614,469,BO
BOZ26-H27,2026-08-18,6003,3076,2927,149,BO
BOZ26-H27,2026-08-19,4171,2070,2101,-31,BO
BOZ26-H27,2026-08-20,5807,3152,2655,497,BO
BOZ26-K27,2026-07-30,585,274,311,-37,BO
BOZ26-K27,2026-07-31,1885,1397,488,909,BO
BOZ26-K27,2026-08-03,796,387,409,-22,BO
BOZ26-K27,2026-08-04,1004,440,564,-124,BO
BOZ26-K27,2026-08-05,299,190,109,81,BO
BOZ26-K27,2026-08-06,1788,704,1084,-380,BO
BOZ26-K27,2026-08-07,1367,493,874,-381,BO
BOZ26-K27,2026-08-10,929,400,529,-129,BO
BOZ26-K27,2026-08-11,1791,598,1193,-595,BO
BOZ26-K27,2026-08-12,648,381,267,114,BO
BOZ26-K27,2026-08-13,997,501,496,5,BO
BOZ26-K27,2026-08-14,805,458,347,111,BO
BOZ26-K27,2026-08-17,962,553,409,144,BO
BOZ26-K27,2026-08-18,1948,949,999,-50,BO
BOZ26-K27,2026-08-19,921,450,471,-21,BO
BOZ26-K27,2026-08-20,1860,1027,833,194,BO
BOZ26-N27,2026-07-30,852,231,621,-390,BO
BOZ26-N27,2026-07-31,1389,366,1023,-657,BO
BOZ26-N27,2026-08-03,1398,547,851,-304,BO
BOZ26-N27,2026-08-04,1611,478,1133,-655,BO
BOZ26-N27,2026-08-05,1485,286,1199,-913,BO
BOZ26-N27,2026-08-06,1830,276,1554,-1278,BO
BOZ26-N27,2026-08-07,1233,1032,201,831,BO
BOZ26-N27,2026-08-10,755,546,209,337,BO
BOZ26-N27,2026-08-11,1915,777,1138,-361,BO
BOZ26-N27,2026-08-12,903,452,451,1,BO
BOZ26-N27,2026-08-13,964,500,464,36,BO
BOZ26-N27,2026-08-14,1195,765,430,335,BO
BOZ26-N27,2026-08-17,2709,1850,859,991,BO
BOZ26-N27,2026-08-18,1738,546,1192,-646,BO
BOZ26-N27,2026-08-19,2732,967,1765,-798,BO
BOZ26-N27,2026-08-20,3213,2193,1020,1173,BO
BOZ26-Q27,2026-07-30,1,1,0,1,BO
BOZ26-Q27,2026-08-04,19,6,13,-7,BO
BOZ26-Q27,2026-08-05,17,11,6,5,BO
BOZ26-Q27,2026-08-06,17,14,3,11,BO
BOZ26-Q27,2026-08-07,2,2,0,2,BO
BOZ26-Q27,2026-08-10,20,19,1,18,BO
BOZ26-Q27,2026-08-11,94,15,79,-64,BO
BOZ26-Q27,2026-08-12,15,11,4,7,BO
BOZ26-Q27,2026-08-13,4,3,1,2,BO
BOZ26-Q27,2026-08-14,17,12,5,7,BO
