date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,BON27-U27,1.14,2,1,1,0
1970-01-01,BON27-U27,1.15,1,0,1,-1
1970-01-01,BON27-U27,1.16,9,2,7,-5
1970-01-01,BON27-U27,1.17,3,0,3,-3
1970-01-01,BON27-U27,1.18,31,27,4,23
1970-01-01,BON27-U27,1.19,17,17,0,17
1970-01-01,BON27-Z27,1.98,1,0,1,-1
1970-01-01,BON27-Z27,1.99,2,0,2,-2
1970-01-01,BON27-Z27,2.0,9,1,8,-7
1970-01-01,BON27-Z27,2.01,12,1,11,-10
1970-01-01,BON27-Z27,2.02,68,46,22,24
1970-01-01,BON27-Z27,2.03,23,12,11,1
1970-01-01,BON27-Z27,2.04,14,1,13,-12
1970-01-01,BON27-Z27,2.05,25,1,24,-23
1970-01-01,BON27-Z27,2.06,40,0,40,-40
1970-01-01,BON27-Z27,2.07,40,1,39,-38
1970-01-01,BON27-Z27,2.08,140,4,136,-132
1970-01-01,BON27-Z27,2.09,58,0,58,-58
1970-01-01,BON27-Z27,2.1,104,17,87,-70
1970-01-01,BON27-Z27,2.11,46,8,38,-30
1970-01-01,BON27-Z27,2.12,30,12,18,-6
1970-01-01,BON27-Z27,2.13,60,6,54,-48
1970-01-01,BON27-Z27,2.14,52,35,17,18
1970-01-01,BON27-Z27,2.15,19,12,7,5
1970-01-01,BON27-Z27,2.16,47,29,18,11
1970-01-01,BON27-Z27,2.17,21,8,13,-5
1970-01-01,BON27-Z27,2.18,43,31,12,19
1970-01-01,BON27-Z27,2.19,5,4,1,3
1970-01-01,BON27-Z27,2.2,16,10,6,4
1970-01-01,BON27-Z27,2.21,1,1,0,1
1970-01-01,BOQ27-U27,0.56,41,7,34,-27
1970-01-01,BOQ27-U27,0.57,68,9,59,-50
1970-01-01,BOQ27-U27,0.58,44,4,40,-36
1970-01-01,BOQ27-U27,0.59,14,1,13,-12
1970-01-01,BOQ27-U27,0.6,81,7,74,-67
1970-01-01,BOQ27-U27,0.61,297,98,199,-101
1970-01-01,BOQ27-U27,0.62,64,35,29,6
1970-01-01,BOQ27-U27,0.63,47,29,18,11
1970-01-01,BOQ27-U27,0.64,1,1,0,1
1970-01-01,BOU27-V27,0.63,16,13,3,10
1970-01-01,BOU27-V27,0.64,62,46,16,30
1970-01-01,BOU27-V27,0.65,115,9,106,-97
1970-01-01,BOU27-V27,0.66,151,88,63,25
1970-01-01,BOU27-V27,0.67,38,24,14,10
1970-01-01,BOU27-V27,0.68,9,4,5,-1
1970-01-01,BOU27-V27,0.69,1,1,0,1
1970-01-01,BOV26-F27,-0.8,5,0,5,-5
1970-01-01,BOV26-F27,-0.79,61,11,50,-39
1970-01-01,BOV26-F27,-0.78,66,6,60,-54
1970-01-01,BOV26-F27,-0.77,120,31,89,-58
1970-01-01,BOV26-F27,-0.76,343,146,197,-51
1970-01-01,BOV26-F27,-0.75,399,144,255,-111
1970-01-01,BOV26-F27,-0.74,370,209,161,48
1970-01-01,BOV26-F27,-0.73,307,201,106,95
1970-01-01,BOV26-F27,-0.72,30,14,16,-2
1970-01-01,BOV26-F27,-0.71,16,8,8,0
1970-01-01,BOV26-F27,-0.7,3,3,0,3
1970-01-01,BOV26-F27,-0.65,1,1,0,1
1970-01-01,BOV26-H27,-0.96,4,0,4,-4
1970-01-01,BOV26-H27,-0.95,101,10,91,-81
1970-01-01,BOV26-H27,-0.94,16,16,0,16
1970-01-01,BOV26-H27,-0.93,123,46,77,-31
1970-01-01,BOV26-H27,-0.92,89,9,80,-71
1970-01-01,BOV26-H27,-0.91,65,16,49,-33
1970-01-01,BOV26-H27,-0.9,110,24,86,-62
1970-01-01,BOV26-H27,-0.89,155,63,92,-29
1970-01-01,BOV26-H27,-0.88,622,541,81,460
1970-01-01,BOV26-H27,-0.87,389,374,15,359
1970-01-01,BOV26-H27,-0.86,21,11,10,1
1970-01-01,BOV26-H27,-0.85,33,14,19,-5
1970-01-01,BOV26-H27,-0.84,70,59,11,48
1970-01-01,BOV26-H27,-0.83,3,2,1,1
1970-01-01,BOV26-H27,-0.82,7,6,1,5
1970-01-01,BOV26-K27,-1.01,5,0,5,-5
1970-01-01,BOV26-K27,-1.0,7,3,4,-1
1970-01-01,BOV26-K27,-0.99,11,1,10,-9
1970-01-01,BOV26-K27,-0.98,10,4,6,-2
1970-01-01,BOV26-K27,-0.97,3,1,2,-1
1970-01-01,BOV26-K27,-0.96,19,3,16,-13
1970-01-01,BOV26-K27,-0.95,11,2,9,-7
1970-01-01,BOV26-K27,-0.94,21,7,14,-7
1970-01-01,BOV26-K27,-0.93,10,4,6,-2
1970-01-01,BOV26-K27,-0.92,18,5,13,-8
1970-01-01,BOV26-K27,-0.91,17,13,4,9
1970-01-01,BOV26-K27,-0.9,9,5,4,1
1970-01-01,BOV26-K27,-0.89,6,4,2,2
1970-01-01,BOV26-K27,-0.88,12,3,9,-6
1970-01-01,BOV26-K27,-0.87,1,1,0,1
1970-01-01,BOV26-K27,-0.86,16,1,15,-14
1970-01-01,BOV26-K27,-0.85,2,1,1,0
1970-01-01,BOV26-K27,-0.84,5,0,5,-5
1970-01-01,BOV26-K27,-0.83,6,6,0,6
1970-01-01,BOV26-N27,-0.93,1,1,0,1
1970-01-01,BOV26-N27,-0.92,2,2,0,2
1970-01-01,BOV26-N27,-0.91,4,0,4,-4
1970-01-01,BOV26-N27,-0.9,15,0,15,-15
1970-01-01,BOV26-N27,-0.89,28,5,23,-18
1970-01-01,BOV26-N27,-0.88,12,1,11,-10
1970-01-01,BOV26-N27,-0.87,16,5,11,-6
1970-01-01,BOV26-N27,-0.86,13,4,9,-5
1970-01-01,BOV26-N27,-0.85,15,4,11,-7
1970-01-01,BOV26-N27,-0.84,26,9,17,-8
1970-01-01,BOV26-N27,-0.83,24,9,15,-6
1970-01-01,BOV26-N27,-0.82,31,16,15,1
1970-01-01,BOV26-N27,-0.81,38,16,22,-6
1970-01-01,BOV26-N27,-0.8,64,34,30,4
1970-01-01,BOV26-N27,-0.79,20,10,10,0
1970-01-01,BOV26-N27,-0.78,17,8,9,-1
1970-01-01,BOV26-N27,-0.77,12,5,7,-2
1970-01-01,BOV26-N27,-0.76,2,2,0,2
1970-01-01,BOV26-N27,-0.75,2,0,2,-2
1970-01-01,BOV26-N27,-0.74,7,3,4,-1
1970-01-01,BOV26-N27,-0.73,1,0,1,-1
1970-01-01,BOV26-N27,-0.71,9,0,9,-9
1970-01-01,BOV26-N27,-0.7,6,0,6,-6
1970-01-01,BOV26-N27,-0.69,6,4,2,2
1970-01-01,BOV26-N27,-0.67,2,2,0,2
1970-01-01,BOV26-N27,-0.66,4,3,1,2
1970-01-01,BOV26-N27,-0.65,11,5,6,-1
1970-01-01,BOV26-N27,-0.64,5,5,0,5
1970-01-01,BOV26-N27,-0.63,2,2,0,2
1970-01-01,BOV26-Q27,-0.39,1,0,1,-1
1970-01-01,BOV26-Q27,-0.38,20,0,20,-20
1970-01-01,BOV26-Q27,-0.37,2,0,2,-2
1970-01-01,BOV26-Q27,-0.35,7,3,4,-1
1970-01-01,BOV26-Q27,-0.34,5,0,5,-5
1970-01-01,BOV26-Q27,-0.33,1,1,0,1
1970-01-01,BOV26-Q27,-0.32,3,0,3,-3
1970-01-01,BOV26-Q27,-0.31,1,1,0,1
1970-01-01,BOV26-Q27,-0.3,5,1,4,-3
1970-01-01,BOV26-Q27,-0.29,2,1,1,0
1970-01-01,BOV26-Q27,-0.26,4,3,1,2
1970-01-01,BOV26-Q27,-0.25,3,3,0,3
1970-01-01,BOV26-Q27,-0.24,1,0,1,-1
1970-01-01,BOV26-Q27,-0.22,1,1,0,1
1970-01-01,BOV26-Q27,-0.21,7,0,7,-7
1970-01-01,BOV26-Q27,-0.2,3,2,1,1
1970-01-01,BOV26-Q27,-0.17,3,3,0,3
1970-01-01,BOV26-Q27,-0.11,1,0,1,-1
1970-01-01,BOV26-Q27,-0.08,3,3,0,3
1970-01-01,BOV26-Q27,-0.05,1,1,0,1
1970-01-01,BOV26-Q27,-0.04,1,1,0,1
1970-01-01,BOV26-U27,0.2,1,0,1,-1
1970-01-01,BOV26-U27,0.5,1,1,0,1
1970-01-01,BOV26-V27,0.81,2,0,2,-2
1970-01-01,BOV26-V27,0.82,2,0,2,-2
1970-01-01,BOV26-Z26,-0.52,38,0,38,-38
1970-01-01,BOV26-Z26,-0.51,2352,543,1809,-1266
1970-01-01,BOV26-Z26,-0.5,5221,3048,2173,875
1970-01-01,BOV26-Z26,-0.49,2689,2142,547,1595
1970-01-01,BOV26-Z26,-0.48,1516,755,761,-6
1970-01-01,BOV26-Z26,-0.47,1151,991,160,831
1970-01-01,BOV26-Z26,-0.46,55,55,0,55
1970-01-01,BOV27-Z27,0.26,17,13,4,9
1970-01-01,BOV27-Z27,0.27,70,14,56,-42
1970-01-01,BOV27-Z27,0.28,87,16,71,-55
1970-01-01,BOV27-Z27,0.29,25,5,20,-15
1970-01-01,BOV27-Z27,0.3,14,1,13,-12
1970-01-01,BOV27-Z27,0.31,31,3,28,-25
1970-01-01,BOV27-Z27,0.32,7,7,0,7
1970-01-01,BOZ26-F27,-0.28,1632,130,1502,-1372
1970-01-01,BOZ26-F27,-0.27,2309,1387,922,465
1970-01-01,BOZ26-F27,-0.26,1585,920,665,255
1970-01-01,BOZ26-F27,-0.25,2828,568,2260,-1692
1970-01-01,BOZ26-F27,-0.24,4486,2319,2167,152
1970-01-01,BOZ26-F27,-0.23,1324,1230,94,1136
1970-01-01,BOZ26-F27,-0.22,10,7,3,4
1970-01-01,BOZ26-H27,-0.45,378,0,378,-378
1970-01-01,BOZ26-H27,-0.44,189,100,89,11
1970-01-01,BOZ26-H27,-0.43,111,52,59,-7
1970-01-01,BOZ26-H27,-0.42,170,37,133,-96
1970-01-01,BOZ26-H27,-0.41,379,100,279,-179
1970-01-01,BOZ26-H27,-0.4,334,40,294,-254
1970-01-01,BOZ26-H27,-0.39,901,145,756,-611
1970-01-01,BOZ26-H27,-0.38,1509,552,957,-405
1970-01-01,BOZ26-H27,-0.37,736,324,412,-88
1970-01-01,BOZ26-H27,-0.36,224,194,30,164
1970-01-01,BOZ26-H27,-0.35,117,19,98,-79
1970-01-01,BOZ26-H27,-0.34,65,64,1,63
1970-01-01,BOZ26-H27,-0.33,1,0,1,-1
1970-01-01,BOZ26-K27,-0.52,16,3,13,-10
1970-01-01,BOZ26-K27,-0.51,51,21,30,-9
1970-01-01,BOZ26-K27,-0.5,111,23,88,-65
1970-01-01,BOZ26-K27,-0.49,31,19,12,7
1970-01-01,BOZ26-K27,-0.48,71,11,60,-49
1970-01-01,BOZ26-K27,-0.47,90,18,72,-54
1970-01-01,BOZ26-K27,-0.46,84,36,48,-12
1970-01-01,BOZ26-K27,-0.45,82,37,45,-8
1970-01-01,BOZ26-K27,-0.44,134,26,108,-82
1970-01-01,BOZ26-K27,-0.43,159,21,138,-117
1970-01-01,BOZ26-K27,-0.42,289,66,223,-157
1970-01-01,BOZ26-K27,-0.41,172,93,79,14
1970-01-01,BOZ26-K27,-0.4,57,30,27,3
1970-01-01,BOZ26-K27,-0.39,50,19,31,-12
1970-01-01,BOZ26-K27,-0.38,128,4,124,-120
1970-01-01,BOZ26-K27,-0.37,55,26,29,-3
1970-01-01,BOZ26-K27,-0.36,117,38,79,-41
1970-01-01,BOZ26-K27,-0.35,23,2,21,-19
1970-01-01,BOZ26-K27,-0.34,51,22,29,-7
1970-01-01,BOZ26-K27,-0.33,26,25,1,24
1970-01-01,BOZ26-N27,-0.4,84,10,74,-64
1970-01-01,BOZ26-N27,-0.39,72,34,38,-4
1970-01-01,BOZ26-N27,-0.38,150,49,101,-52
1970-01-01,BOZ26-N27,-0.37,174,69,105,-36
1970-01-01,BOZ26-N27,-0.36,188,78,110,-32
1970-01-01,BOZ26-N27,-0.35,218,82,136,-54
1970-01-01,BOZ26-N27,-0.34,204,83,121,-38
1970-01-01,BOZ26-N27,-0.33,371,166,205,-39
1970-01-01,BOZ26-N27,-0.32,343,180,163,17
1970-01-01,BOZ26-N27,-0.31,467,151,316,-165
1970-01-01,BOZ26-N27,-0.3,499,231,268,-37
1970-01-01,BOZ26-N27,-0.29,728,473,255,218
1970-01-01,BOZ26-N27,-0.28,541,445,96,349
1970-01-01,BOZ26-N27,-0.27,366,238,128,110
1970-01-01,BOZ26-N27,-0.26,247,184,63,121
1970-01-01,BOZ26-N27,-0.25,202,139,63,76
1970-01-01,BOZ26-N27,-0.24,33,26,7,19
1970-01-01,BOZ26-N27,-0.23,91,73,18,55
1970-01-01,BOZ26-N27,-0.22,19,9,10,-1
1970-01-01,BOZ26-N27,-0.21,39,14,25,-11
1970-01-01,BOZ26-N27,-0.2,66,12,54,-42
1970-01-01,BOZ26-N27,-0.19,102,77,25,52
1970-01-01,BOZ26-N27,-0.18,99,71,28,43
1970-01-01,BOZ26-N27,-0.17,41,10,31,-21
1970-01-01,BOZ26-N27,-0.16,114,82,32,50
1970-01-01,BOZ26-N27,-0.15,105,57,48,9
1970-01-01,BOZ26-N27,-0.14,90,88,2,86
1970-01-01,BOZ26-N27,-0.13,112,55,57,-2
1970-01-01,BOZ26-Q27,0.1,1,0,1,-1
1970-01-01,BOZ26-Q27,0.11,1,1,0,1
1970-01-01,BOZ26-Q27,0.12,13,0,13,-13
1970-01-01,BOZ26-Q27,0.13,21,0,21,-21
1970-01-01,BOZ26-Q27,0.14,22,1,21,-20
1970-01-01,BOZ26-Q27,0.15,31,6,25,-19
1970-01-01,BOZ26-Q27,0.16,21,4,17,-13
1970-01-01,BOZ26-Q27,0.17,7,0,7,-7
1970-01-01,BOZ26-Q27,0.18,12,2,10,-8
1970-01-01,BOZ26-Q27,0.19,6,2,4,-2
1970-01-01,BOZ26-Q27,0.2,7,5,2,3
1970-01-01,BOZ26-Q27,0.21,2,0,2,-2
1970-01-01,BOZ26-Q27,0.22,9,0,9,-9
1970-01-01,BOZ26-Q27,0.23,4,1,3,-2
1970-01-01,BOZ26-Q27,0.24,2,1,1,0
1970-01-01,BOZ26-Q27,0.25,21,16,5,11
1970-01-01,BOZ26-Q27,0.26,16,3,13,-10
1970-01-01,BOZ26-Q27,0.27,7,4,3,1
1970-01-01,BOZ26-Q27,0.28,8,5,3,2
1970-01-01,BOZ26-Q27,0.29,2,0,2,-2
1970-01-01,BOZ26-Q27,0.3,11,3,8,-5
1970-01-01,BOZ26-Q27,0.31,9,9,0,9
1970-01-01,BOZ26-Q27,0.33,2,2,0,2
1970-01-01,BOZ26-Q27,0.37,1,0,1,-1
1970-01-01,BOZ26-Q27,0.38,1,0,1,-1
1970-01-01,BOZ26-Q27,0.42,3,1,2,-1
1970-01-01,BOZ26-U27,0.65,1,0,1,-1
1970-01-01,BOZ26-U27,0.68,3,0,3,-3
1970-01-01,BOZ26-U27,0.69,7,0,7,-7
1970-01-01,BOZ26-U27,0.7,27,0,27,-27
1970-01-01,BOZ26-U27,0.71,15,0,15,-15
1970-01-01,BOZ26-U27,0.72,1,0,1,-1
1970-01-01,BOZ26-U27,0.73,25,1,24,-23
1970-01-01,BOZ26-U27,0.74,9,0,9,-9
1970-01-01,BOZ26-U27,0.76,9,5,4,1
1970-01-01,BOZ26-U27,0.77,1,0,1,-1
1970-01-01,BOZ26-U27,0.78,7,0,7,-7
1970-01-01,BOZ26-U27,0.79,1,1,0,1
1970-01-01,BOZ26-U27,0.8,5,1,4,-3
1970-01-01,BOZ26-U27,0.85,9,0,9,-9
1970-01-01,BOZ26-U27,0.86,8,0,8,-8
1970-01-01,BOZ26-U27,0.87,3,0,3,-3
1970-01-01,BOZ26-U27,0.88,3,1,2,-1
1970-01-01,BOZ26-U27,0.89,1,1,0,1
1970-01-01,BOZ26-U27,0.9,2,0,2,-2
1970-01-01,BOZ26-U27,0.91,34,33,1,32
1970-01-01,BOZ26-U27,0.97,1,0,1,-1
1970-01-01,BOZ26-U27,0.98,2,0,2,-2
1970-01-01,BOZ26-Z27,1.7,2,0,2,-2
1970-01-01,BOZ26-Z27,1.71,1,0,1,-1
1970-01-01,BOZ26-Z27,1.72,7,5,2,3
1970-01-01,BOZ26-Z27,1.73,4,4,0,4
1970-01-01,BOZ26-Z27,1.74,4,3,1,2
1970-01-01,BOZ26-Z27,1.75,1,0,1,-1
1970-01-01,BOZ26-Z27,1.77,5,0,5,-5
1970-01-01,BOZ26-Z27,1.78,3,0,3,-3
1970-01-01,BOZ26-Z27,1.79,5,0,5,-5
1970-01-01,BOZ26-Z27,1.8,16,4,12,-8
1970-01-01,BOZ26-Z27,1.81,1,0,1,-1
1970-01-01,BOZ26-Z27,1.83,2,1,1,0
1970-01-01,BOZ26-Z27,1.84,9,3,6,-3
1970-01-01,BOZ26-Z27,1.85,8,2,6,-4
1970-01-01,BOZ26-Z27,1.86,6,0,6,-6
1970-01-01,BOZ26-Z27,1.87,8,7,1,6
1970-01-01,BOZ26-Z27,1.89,1,1,0,1
1970-01-01,BOZ26-Z27,1.97,4,4,0,4
1970-01-01,CNH27-K27,-6.75,615,0,615,-615
1970-01-01,CNH27-K27,-6.5,2717,1362,1355,7
1970-01-01,CNH27-K27,-6.25,1270,1003,267,736
1970-01-01,CNH27-N27,-9.75,230,0,230,-230
1970-01-01,CNH27-N27,-9.5,1388,506,882,-376
1970-01-01,CNH27-N27,-9.25,507,368,139,229
1970-01-01,CNH27-N27,-9.0,1761,570,1191,-621
1970-01-01,CNH27-N27,-8.75,797,567,230,337
1970-01-01,CNH27-N27,-8.5,5,5,0,5
1970-01-01,CNH27-U27,17.0,17,0,17,-17
1970-01-01,CNH27-U27,17.25,13,8,5,3
1970-01-01,CNH27-U27,17.5,1,1,0,1
1970-01-01,CNH27-U27,17.75,16,12,4,8
1970-01-01,CNH27-U27,18.0,11,2,9,-7
1970-01-01,CNH27-U27,18.25,23,4,19,-15
1970-01-01,CNH27-U27,18.5,8,2,6,-4
1970-01-01,CNH27-U27,18.75,43,23,20,3
1970-01-01,CNH27-U27,19.0,52,30,22,8
1970-01-01,CNH27-U27,19.25,16,15,1,14
1970-01-01,CNH27-U27,19.5,6,3,3,0
1970-01-01,CNH27-Z27,13.0,150,105,45,60
1970-01-01,CNH27-Z27,13.25,85,57,28,29
1970-01-01,CNH27-Z27,13.5,24,16,8,8
