date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,BOF27-N27,-0.05,28,16,12,4
1970-01-01,BOF27-N27,-0.04,22,18,4,14
1970-01-01,BOF27-N27,-0.03,15,7,8,-1
1970-01-01,BOF27-N27,-0.02,2,0,2,-2
1970-01-01,BOF27-N27,-0.01,3,3,0,3
1970-01-01,BOF27-N27,0.0,5,5,0,5
1970-01-01,BOF27-N27,0.01,9,9,0,9
1970-01-01,BOF27-N27,0.02,3,0,3,-3
1970-01-01,BOF27-N27,0.03,8,1,7,-6
1970-01-01,BOF27-N27,0.04,18,4,14,-10
1970-01-01,BOF27-N27,0.05,9,3,6,-3
1970-01-01,BOF27-N27,0.06,4,3,1,2
1970-01-01,BOF27-N27,0.07,4,4,0,4
1970-01-01,BOF27-N27,0.08,4,4,0,4
1970-01-01,BOF27-N27,0.09,3,3,0,3
1970-01-01,BOF27-N27,0.1,13,13,0,13
1970-01-01,BOF27-N27,0.11,4,4,0,4
1970-01-01,BOF27-Q27,0.4,1,0,1,-1
1970-01-01,BOF27-Q27,0.41,5,0,5,-5
1970-01-01,BOF27-Q27,0.42,1,0,1,-1
1970-01-01,BOF27-Q27,0.43,8,0,8,-8
1970-01-01,BOF27-Q27,0.45,2,2,0,2
1970-01-01,BOF27-Q27,0.47,1,1,0,1
1970-01-01,BOF27-Q27,0.48,2,1,1,0
1970-01-01,BOF27-Q27,0.49,10,8,2,6
1970-01-01,BOF27-Q27,0.5,1,1,0,1
1970-01-01,BOF27-Q27,0.51,1,0,1,-1
1970-01-01,BOF27-Q27,0.52,1,1,0,1
1970-01-01,BOF27-Q27,0.53,1,1,0,1
1970-01-01,BOF27-Q27,0.56,5,0,5,-5
1970-01-01,BOF27-Q27,0.61,3,0,3,-3
1970-01-01,BOF27-Q27,0.67,1,1,0,1
1970-01-01,BOF27-U27,0.94,1,0,1,-1
1970-01-01,BOF27-U27,1.0,2,2,0,2
1970-01-01,BOF27-U27,1.01,3,2,1,1
1970-01-01,BOF27-U27,1.02,1,1,0,1
1970-01-01,BOF27-U27,1.09,2,0,2,-2
1970-01-01,BOF27-U27,1.11,1,0,1,-1
1970-01-01,BOH27-K27,-0.08,8,0,8,-8
1970-01-01,BOH27-K27,-0.07,413,135,278,-143
1970-01-01,BOH27-K27,-0.06,995,534,461,73
1970-01-01,BOH27-K27,-0.05,827,547,280,267
1970-01-01,BOH27-K27,-0.04,449,206,243,-37
1970-01-01,BOH27-K27,-0.03,221,194,27,167
1970-01-01,BOH27-K27,-0.02,152,122,30,92
1970-01-01,BOH27-K27,-0.01,200,94,106,-12
1970-01-01,BOH27-K27,0.0,221,143,78,65
1970-01-01,BOH27-K27,0.01,237,196,41,155
1970-01-01,BOH27-K27,0.02,1,1,0,1
1970-01-01,BOH27-N27,0.01,3,0,3,-3
1970-01-01,BOH27-N27,0.02,20,5,15,-10
1970-01-01,BOH27-N27,0.03,28,0,28,-28
1970-01-01,BOH27-N27,0.04,48,35,13,22
1970-01-01,BOH27-N27,0.05,66,27,39,-12
1970-01-01,BOH27-N27,0.06,121,73,48,25
1970-01-01,BOH27-N27,0.07,336,146,190,-44
1970-01-01,BOH27-N27,0.08,242,169,73,96
1970-01-01,BOH27-N27,0.09,157,134,23,111
1970-01-01,BOH27-N27,0.1,70,29,41,-12
1970-01-01,BOH27-N27,0.11,23,16,7,9
1970-01-01,BOH27-N27,0.12,24,3,21,-18
1970-01-01,BOH27-N27,0.13,13,8,5,3
1970-01-01,BOH27-N27,0.14,22,5,17,-12
1970-01-01,BOH27-N27,0.15,17,7,10,-3
1970-01-01,BOH27-N27,0.16,35,10,25,-15
1970-01-01,BOH27-N27,0.17,15,12,3,9
1970-01-01,BOH27-N27,0.18,13,7,6,1
1970-01-01,BOH27-N27,0.19,27,26,1,25
1970-01-01,BOH27-N27,0.2,17,16,1,15
1970-01-01,BOH27-N27,0.21,17,17,0,17
1970-01-01,BOH27-Q27,0.56,10,5,5,0
1970-01-01,BOH27-Q27,0.57,6,1,5,-4
1970-01-01,BOH27-Q27,0.58,6,3,3,0
1970-01-01,BOH27-Q27,0.59,11,2,9,-7
1970-01-01,BOH27-Q27,0.6,4,3,1,2
1970-01-01,BOH27-Q27,0.61,5,5,0,5
1970-01-01,BOH27-Q27,0.62,12,10,2,8
1970-01-01,BOH27-Q27,0.63,5,1,4,-3
1970-01-01,BOH27-Q27,0.64,6,1,5,-4
1970-01-01,BOH27-Q27,0.65,9,6,3,3
1970-01-01,BOH27-Q27,0.66,3,3,0,3
1970-01-01,BOH27-Q27,0.67,3,0,3,-3
1970-01-01,BOH27-Q27,0.68,3,0,3,-3
1970-01-01,BOH27-Q27,0.69,12,4,8,-4
1970-01-01,BOH27-Q27,0.71,5,0,5,-5
1970-01-01,BOH27-Q27,0.72,11,11,0,11
1970-01-01,BOH27-Q27,0.73,4,0,4,-4
1970-01-01,BOH27-Q27,0.76,2,0,2,-2
1970-01-01,BOH27-Q27,0.79,1,1,0,1
1970-01-01,BOH27-Q27,0.8,7,7,0,7
1970-01-01,BOK27-N27,0.08,34,9,25,-16
1970-01-01,BOK27-N27,0.09,51,11,40,-29
1970-01-01,BOK27-N27,0.1,93,52,41,11
1970-01-01,BOK27-N27,0.11,167,95,72,23
1970-01-01,BOK27-N27,0.12,424,123,301,-178
1970-01-01,BOK27-N27,0.13,1002,661,341,320
1970-01-01,BOK27-N27,0.14,1460,923,537,386
1970-01-01,BOK27-N27,0.15,667,503,164,339
1970-01-01,BOK27-N27,0.16,424,279,145,134
1970-01-01,BOK27-N27,0.17,437,220,217,3
1970-01-01,BOK27-N27,0.18,208,119,89,30
1970-01-01,BOK27-N27,0.19,500,326,174,152
1970-01-01,BOK27-N27,0.2,476,476,0,476
1970-01-01,BOK27-Q27,0.62,10,9,1,8
1970-01-01,BOK27-Q27,0.63,9,3,6,-3
1970-01-01,BOK27-Q27,0.64,2,1,1,0
1970-01-01,BOK27-Q27,0.65,20,13,7,6
1970-01-01,BOK27-Q27,0.66,27,20,7,13
1970-01-01,BOK27-Q27,0.67,10,3,7,-4
1970-01-01,BOK27-Q27,0.68,14,7,7,0
1970-01-01,BOK27-Q27,0.69,22,17,5,12
1970-01-01,BOK27-Q27,0.7,24,14,10,4
1970-01-01,BOK27-Q27,0.71,2,2,0,2
1970-01-01,BOK27-Q27,0.72,8,1,7,-6
1970-01-01,BOK27-Q27,0.73,14,2,12,-10
1970-01-01,BOK27-Q27,0.74,9,0,9,-9
1970-01-01,BOK27-Q27,0.76,3,1,2,-1
1970-01-01,BOK27-Q27,0.77,3,3,0,3
1970-01-01,BOK27-Q27,0.78,4,0,4,-4
1970-01-01,BOK27-U27,1.29,2,2,0,2
1970-01-01,BOK27-U27,1.3,105,103,2,101
1970-01-01,BOK27-U27,1.35,54,52,2,50
1970-01-01,BON27-Q27,0.5,3,0,3,-3
1970-01-01,BON27-Q27,0.51,126,8,118,-110
1970-01-01,BON27-Q27,0.52,262,60,202,-142
1970-01-01,BON27-Q27,0.53,195,70,125,-55
1970-01-01,BON27-Q27,0.54,80,40,40,0
1970-01-01,BON27-Q27,0.55,252,156,96,60
1970-01-01,BON27-Q27,0.56,262,157,105,52
1970-01-01,BON27-Q27,0.57,219,111,108,3
1970-01-01,BON27-Q27,0.58,133,94,39,55
1970-01-01,BON27-Q27,0.59,206,154,52,102
1970-01-01,BON27-Q27,0.6,11,11,0,11
1970-01-01,BON27-U27,1.06,8,0,8,-8
1970-01-01,BON27-U27,1.07,1,0,1,-1
1970-01-01,BON27-U27,1.08,7,0,7,-7
1970-01-01,BON27-U27,1.09,8,3,5,-2
1970-01-01,BON27-U27,1.1,4,3,1,2
1970-01-01,BON27-U27,1.11,22,13,9,4
1970-01-01,BON27-U27,1.12,16,11,5,6
1970-01-01,BON27-U27,1.13,39,6,33,-27
1970-01-01,BON27-U27,1.14,3,1,2,-1
1970-01-01,BON27-U27,1.15,6,2,4,-2
1970-01-01,BON27-U27,1.16,10,3,7,-4
1970-01-01,BON27-U27,1.17,5,2,3,-1
1970-01-01,BON27-U27,1.18,31,27,4,23
1970-01-01,BON27-U27,1.19,17,17,0,17
1970-01-01,BON27-Z27,1.92,4,0,4,-4
1970-01-01,BON27-Z27,1.93,3,2,1,1
1970-01-01,BON27-Z27,1.94,9,0,9,-9
1970-01-01,BON27-Z27,1.95,8,6,2,4
1970-01-01,BON27-Z27,1.96,20,4,16,-12
1970-01-01,BON27-Z27,1.97,21,21,0,21
1970-01-01,BON27-Z27,1.98,18,10,8,2
1970-01-01,BON27-Z27,1.99,7,4,3,1
1970-01-01,BON27-Z27,2.0,32,24,8,16
1970-01-01,BON27-Z27,2.01,27,7,20,-13
1970-01-01,BON27-Z27,2.02,68,46,22,24
1970-01-01,BON27-Z27,2.03,24,12,12,0
1970-01-01,BON27-Z27,2.04,19,1,18,-17
1970-01-01,BON27-Z27,2.05,29,5,24,-19
1970-01-01,BON27-Z27,2.06,45,2,43,-41
1970-01-01,BON27-Z27,2.07,49,4,45,-41
1970-01-01,BON27-Z27,2.08,146,8,138,-130
1970-01-01,BON27-Z27,2.09,65,4,61,-57
1970-01-01,BON27-Z27,2.1,122,25,97,-72
1970-01-01,BON27-Z27,2.11,83,24,59,-35
1970-01-01,BON27-Z27,2.12,53,25,28,-3
1970-01-01,BON27-Z27,2.13,73,10,63,-53
1970-01-01,BON27-Z27,2.14,56,37,19,18
1970-01-01,BON27-Z27,2.15,26,16,10,6
1970-01-01,BON27-Z27,2.16,91,42,49,-7
1970-01-01,BON27-Z27,2.17,122,19,103,-84
1970-01-01,BON27-Z27,2.18,113,45,68,-23
1970-01-01,BON27-Z27,2.19,50,17,33,-16
1970-01-01,BON27-Z27,2.2,32,26,6,20
1970-01-01,BON27-Z27,2.21,1,1,0,1
1970-01-01,BON27-Z27,2.22,2,2,0,2
1970-01-01,BOQ27-U27,0.55,27,0,27,-27
1970-01-01,BOQ27-U27,0.56,70,14,56,-42
1970-01-01,BOQ27-U27,0.57,79,15,64,-49
1970-01-01,BOQ27-U27,0.58,90,34,56,-22
1970-01-01,BOQ27-U27,0.59,229,53,176,-123
1970-01-01,BOQ27-U27,0.6,110,20,90,-70
1970-01-01,BOQ27-U27,0.61,318,108,210,-102
1970-01-01,BOQ27-U27,0.62,64,35,29,6
1970-01-01,BOQ27-U27,0.63,47,29,18,11
1970-01-01,BOQ27-U27,0.64,1,1,0,1
1970-01-01,BOU27-V27,0.61,7,0,7,-7
1970-01-01,BOU27-V27,0.62,13,8,5,3
1970-01-01,BOU27-V27,0.63,32,21,11,10
1970-01-01,BOU27-V27,0.64,62,46,16,30
1970-01-01,BOU27-V27,0.65,172,63,109,-46
1970-01-01,BOU27-V27,0.66,199,100,99,1
1970-01-01,BOU27-V27,0.67,78,53,25,28
1970-01-01,BOU27-V27,0.68,53,46,7,39
1970-01-01,BOU27-V27,0.69,19,17,2,15
1970-01-01,BOU27-Z27,0.97,1,0,1,-1
1970-01-01,BOV26-F27,-0.86,22,0,22,-22
1970-01-01,BOV26-F27,-0.85,47,23,24,-1
1970-01-01,BOV26-F27,-0.84,35,8,27,-19
1970-01-01,BOV26-F27,-0.83,165,78,87,-9
1970-01-01,BOV26-F27,-0.82,199,120,79,41
1970-01-01,BOV26-F27,-0.81,343,127,216,-89
1970-01-01,BOV26-F27,-0.8,306,225,81,144
1970-01-01,BOV26-F27,-0.79,190,105,85,20
1970-01-01,BOV26-F27,-0.78,95,14,81,-67
1970-01-01,BOV26-F27,-0.77,197,45,152,-107
1970-01-01,BOV26-F27,-0.76,362,158,204,-46
1970-01-01,BOV26-F27,-0.75,400,145,255,-110
1970-01-01,BOV26-F27,-0.74,370,209,161,48
1970-01-01,BOV26-F27,-0.73,307,201,106,95
1970-01-01,BOV26-F27,-0.72,30,14,16,-2
1970-01-01,BOV26-F27,-0.71,16,8,8,0
1970-01-01,BOV26-F27,-0.7,3,3,0,3
1970-01-01,BOV26-F27,-0.65,1,1,0,1
1970-01-01,BOV26-H27,-1.03,4,0,4,-4
1970-01-01,BOV26-H27,-1.02,61,0,61,-61
1970-01-01,BOV26-H27,-1.01,32,19,13,6
1970-01-01,BOV26-H27,-1.0,32,16,16,0
1970-01-01,BOV26-H27,-0.99,56,30,26,4
1970-01-01,BOV26-H27,-0.98,93,17,76,-59
1970-01-01,BOV26-H27,-0.97,52,27,25,2
1970-01-01,BOV26-H27,-0.96,99,71,28,43
1970-01-01,BOV26-H27,-0.95,157,49,108,-59
1970-01-01,BOV26-H27,-0.94,33,21,12,9
1970-01-01,BOV26-H27,-0.93,132,50,82,-32
1970-01-01,BOV26-H27,-0.92,98,15,83,-68
1970-01-01,BOV26-H27,-0.91,68,19,49,-30
1970-01-01,BOV26-H27,-0.9,110,24,86,-62
1970-01-01,BOV26-H27,-0.89,155,63,92,-29
1970-01-01,BOV26-H27,-0.88,622,541,81,460
1970-01-01,BOV26-H27,-0.87,389,374,15,359
1970-01-01,BOV26-H27,-0.86,21,11,10,1
1970-01-01,BOV26-H27,-0.85,33,14,19,-5
1970-01-01,BOV26-H27,-0.84,70,59,11,48
1970-01-01,BOV26-H27,-0.83,3,2,1,1
1970-01-01,BOV26-H27,-0.82,7,6,1,5
1970-01-01,BOV26-K27,-1.1,3,0,3,-3
1970-01-01,BOV26-K27,-1.09,2,0,2,-2
1970-01-01,BOV26-K27,-1.08,4,0,4,-4
1970-01-01,BOV26-K27,-1.07,18,13,5,8
1970-01-01,BOV26-K27,-1.06,6,2,4,-2
1970-01-01,BOV26-K27,-1.05,9,2,7,-5
1970-01-01,BOV26-K27,-1.04,12,6,6,0
1970-01-01,BOV26-K27,-1.03,10,7,3,4
1970-01-01,BOV26-K27,-1.02,9,6,3,3
1970-01-01,BOV26-K27,-1.01,18,13,5,8
1970-01-01,BOV26-K27,-1.0,12,6,6,0
1970-01-01,BOV26-K27,-0.99,13,3,10,-7
1970-01-01,BOV26-K27,-0.98,11,5,6,-1
1970-01-01,BOV26-K27,-0.97,3,1,2,-1
1970-01-01,BOV26-K27,-0.96,19,3,16,-13
1970-01-01,BOV26-K27,-0.95,11,2,9,-7
1970-01-01,BOV26-K27,-0.94,21,7,14,-7
1970-01-01,BOV26-K27,-0.93,10,4,6,-2
1970-01-01,BOV26-K27,-0.92,18,5,13,-8
1970-01-01,BOV26-K27,-0.91,17,13,4,9
1970-01-01,BOV26-K27,-0.9,9,5,4,1
1970-01-01,BOV26-K27,-0.89,6,4,2,2
1970-01-01,BOV26-K27,-0.88,12,3,9,-6
1970-01-01,BOV26-K27,-0.87,1,1,0,1
1970-01-01,BOV26-K27,-0.86,16,1,15,-14
1970-01-01,BOV26-K27,-0.85,2,1,1,0
1970-01-01,BOV26-K27,-0.84,5,0,5,-5
1970-01-01,BOV26-K27,-0.83,6,6,0,6
1970-01-01,BOV26-N27,-0.96,2,1,1,0
1970-01-01,BOV26-N27,-0.95,16,1,15,-14
1970-01-01,BOV26-N27,-0.94,10,4,6,-2
1970-01-01,BOV26-N27,-0.93,27,15,12,3
1970-01-01,BOV26-N27,-0.92,36,18,18,0
1970-01-01,BOV26-N27,-0.91,27,17,10,7
1970-01-01,BOV26-N27,-0.9,48,12,36,-24
1970-01-01,BOV26-N27,-0.89,66,31,35,-4
1970-01-01,BOV26-N27,-0.88,74,50,24,26
1970-01-01,BOV26-N27,-0.87,42,25,17,8
1970-01-01,BOV26-N27,-0.86,16,7,9,-2
1970-01-01,BOV26-N27,-0.85,17,5,12,-7
1970-01-01,BOV26-N27,-0.84,26,9,17,-8
1970-01-01,BOV26-N27,-0.83,24,9,15,-6
1970-01-01,BOV26-N27,-0.82,31,16,15,1
1970-01-01,BOV26-N27,-0.81,38,16,22,-6
1970-01-01,BOV26-N27,-0.8,64,34,30,4
1970-01-01,BOV26-N27,-0.79,20,10,10,0
1970-01-01,BOV26-N27,-0.78,17,8,9,-1
1970-01-01,BOV26-N27,-0.77,12,5,7,-2
1970-01-01,BOV26-N27,-0.76,2,2,0,2
1970-01-01,BOV26-N27,-0.75,2,0,2,-2
1970-01-01,BOV26-N27,-0.74,7,3,4,-1
1970-01-01,BOV26-N27,-0.73,1,0,1,-1
1970-01-01,BOV26-N27,-0.71,9,0,9,-9
1970-01-01,BOV26-N27,-0.7,6,0,6,-6
1970-01-01,BOV26-N27,-0.69,6,4,2,2
1970-01-01,BOV26-N27,-0.67,2,2,0,2
1970-01-01,BOV26-N27,-0.66,4,3,1,2
1970-01-01,BOV26-N27,-0.65,11,5,6,-1
1970-01-01,BOV26-N27,-0.64,5,5,0,5
1970-01-01,BOV26-N27,-0.63,2,2,0,2
1970-01-01,BOV26-Q27,-0.43,1,1,0,1
1970-01-01,BOV26-Q27,-0.4,1,0,1,-1
1970-01-01,BOV26-Q27,-0.39,3,0,3,-3
1970-01-01,BOV26-Q27,-0.38,20,0,20,-20
1970-01-01,BOV26-Q27,-0.37,2,0,2,-2
1970-01-01,BOV26-Q27,-0.36,4,4,0,4
1970-01-01,BOV26-Q27,-0.35,13,6,7,-1
1970-01-01,BOV26-Q27,-0.34,11,3,8,-5
1970-01-01,BOV26-Q27,-0.33,2,2,0,2
1970-01-01,BOV26-Q27,-0.32,3,0,3,-3
1970-01-01,BOV26-Q27,-0.31,1,1,0,1
1970-01-01,BOV26-Q27,-0.3,5,1,4,-3
1970-01-01,BOV26-Q27,-0.29,2,1,1,0
1970-01-01,BOV26-Q27,-0.26,4,3,1,2
1970-01-01,BOV26-Q27,-0.25,3,3,0,3
1970-01-01,BOV26-Q27,-0.24,1,0,1,-1
1970-01-01,BOV26-Q27,-0.22,1,1,0,1
1970-01-01,BOV26-Q27,-0.21,7,0,7,-7
1970-01-01,BOV26-Q27,-0.2,3,2,1,1
1970-01-01,BOV26-Q27,-0.17,3,3,0,3
1970-01-01,BOV26-Q27,-0.11,1,0,1,-1
1970-01-01,BOV26-Q27,-0.08,3,3,0,3
1970-01-01,BOV26-Q27,-0.05,1,1,0,1
1970-01-01,BOV26-Q27,-0.04,1,1,0,1
1970-01-01,BOV26-U27,0.2,1,0,1,-1
1970-01-01,BOV26-U27,0.5,1,1,0,1
1970-01-01,BOV26-V27,0.81,2,0,2,-2
1970-01-01,BOV26-V27,0.82,2,0,2,-2
1970-01-01,BOV26-Z26,-0.58,301,0,301,-301
1970-01-01,BOV26-Z26,-0.57,1148,695,453,242
1970-01-01,BOV26-Z26,-0.56,569,222,347,-125
1970-01-01,BOV26-Z26,-0.55,1231,546,685,-139
1970-01-01,BOV26-Z26,-0.54,3086,1477,1609,-132
1970-01-01,BOV26-Z26,-0.53,2951,2072,879,1193
1970-01-01,BOV26-Z26,-0.52,1423,996,427,569
1970-01-01,BOV26-Z26,-0.51,2647,594,2053,-1459
1970-01-01,BOV26-Z26,-0.5,5589,3121,2468,653
1970-01-01,BOV26-Z26,-0.49,3656,2986,670,2316
1970-01-01,BOV26-Z26,-0.48,1594,823,771,52
1970-01-01,BOV26-Z26,-0.47,1151,991,160,831
1970-01-01,BOV26-Z26,-0.46,55,55,0,55
1970-01-01,BOV27-Z27,0.26,17,13,4,9
1970-01-01,BOV27-Z27,0.27,70,14,56,-42
1970-01-01,BOV27-Z27,0.28,92,21,71,-50
1970-01-01,BOV27-Z27,0.29,25,5,20,-15
1970-01-01,BOV27-Z27,0.3,39,22,17,5
1970-01-01,BOV27-Z27,0.31,78,41,37,4
1970-01-01,BOV27-Z27,0.32,51,26,25,1
1970-01-01,BOV27-Z27,0.33,20,19,1,18
1970-01-01,BOV27-Z27,0.34,5,2,3,-1
1970-01-01,BOZ26-F27,-0.3,1328,0,1328,-1328
1970-01-01,BOZ26-F27,-0.29,3064,774,2290,-1516
1970-01-01,BOZ26-F27,-0.28,4904,1355,3549,-2194
1970-01-01,BOZ26-F27,-0.27,5153,2887,2266,621
1970-01-01,BOZ26-F27,-0.26,3316,1845,1471,374
1970-01-01,BOZ26-F27,-0.25,3023,763,2260,-1497
1970-01-01,BOZ26-F27,-0.24,4486,2319,2167,152
1970-01-01,BOZ26-F27,-0.23,1324,1230,94,1136
1970-01-01,BOZ26-F27,-0.22,10,7,3,4
1970-01-01,BOZ26-H27,-0.49,2,0,2,-2
1970-01-01,BOZ26-H27,-0.48,182,8,174,-166
1970-01-01,BOZ26-H27,-0.47,113,31,82,-51
1970-01-01,BOZ26-H27,-0.46,454,301,153,148
1970-01-01,BOZ26-H27,-0.45,1261,84,1177,-1093
1970-01-01,BOZ26-H27,-0.44,661,271,390,-119
1970-01-01,BOZ26-H27,-0.43,602,337,265,72
1970-01-01,BOZ26-H27,-0.42,898,468,430,38
1970-01-01,BOZ26-H27,-0.41,879,531,348,183
1970-01-01,BOZ26-H27,-0.4,366,72,294,-222
1970-01-01,BOZ26-H27,-0.39,902,146,756,-610
1970-01-01,BOZ26-H27,-0.38,1509,552,957,-405
1970-01-01,BOZ26-H27,-0.37,736,324,412,-88
1970-01-01,BOZ26-H27,-0.36,224,194,30,164
1970-01-01,BOZ26-H27,-0.35,117,19,98,-79
1970-01-01,BOZ26-H27,-0.34,65,64,1,63
1970-01-01,BOZ26-H27,-0.33,1,0,1,-1
1970-01-01,BOZ26-K27,-0.55,57,7,50,-43
1970-01-01,BOZ26-K27,-0.54,61,37,24,13
1970-01-01,BOZ26-K27,-0.53,129,36,93,-57
1970-01-01,BOZ26-K27,-0.52,90,54,36,18
1970-01-01,BOZ26-K27,-0.51,246,85,161,-76
1970-01-01,BOZ26-K27,-0.5,379,151,228,-77
1970-01-01,BOZ26-K27,-0.49,388,335,53,282
1970-01-01,BOZ26-K27,-0.48,116,32,84,-52
1970-01-01,BOZ26-K27,-0.47,263,177,86,91
1970-01-01,BOZ26-K27,-0.46,100,51,49,2
1970-01-01,BOZ26-K27,-0.45,82,37,45,-8
1970-01-01,BOZ26-K27,-0.44,134,26,108,-82
1970-01-01,BOZ26-K27,-0.43,159,21,138,-117
1970-01-01,BOZ26-K27,-0.42,289,66,223,-157
1970-01-01,BOZ26-K27,-0.41,172,93,79,14
1970-01-01,BOZ26-K27,-0.4,57,30,27,3
1970-01-01,BOZ26-K27,-0.39,50,19,31,-12
1970-01-01,BOZ26-K27,-0.38,128,4,124,-120
1970-01-01,BOZ26-K27,-0.37,55,26,29,-3
1970-01-01,BOZ26-K27,-0.36,117,38,79,-41
1970-01-01,BOZ26-K27,-0.35,23,2,21,-19
1970-01-01,BOZ26-K27,-0.34,51,22,29,-7
1970-01-01,BOZ26-K27,-0.33,26,25,1,24
1970-01-01,BOZ26-N27,-0.43,6,0,6,-6
1970-01-01,BOZ26-N27,-0.42,33,2,31,-29
1970-01-01,BOZ26-N27,-0.41,66,25,41,-16
1970-01-01,BOZ26-N27,-0.4,174,49,125,-76
1970-01-01,BOZ26-N27,-0.39,201,93,108,-15
1970-01-01,BOZ26-N27,-0.38,538,150,388,-238
1970-01-01,BOZ26-N27,-0.37,740,394,346,48
1970-01-01,BOZ26-N27,-0.36,913,532,381,151
1970-01-01,BOZ26-N27,-0.35,1129,832,297,535
1970-01-01,BOZ26-N27,-0.34,743,509,234,275
1970-01-01,BOZ26-N27,-0.33,868,631,237,394
1970-01-01,BOZ26-N27,-0.32,596,418,178,240
1970-01-01,BOZ26-N27,-0.31,540,218,322,-104
1970-01-01,BOZ26-N27,-0.3,508,240,268,-28
1970-01-01,BOZ26-N27,-0.29,728,473,255,218
1970-01-01,BOZ26-N27,-0.28,541,445,96,349
1970-01-01,BOZ26-N27,-0.27,366,238,128,110
1970-01-01,BOZ26-N27,-0.26,247,184,63,121
1970-01-01,BOZ26-N27,-0.25,202,139,63,76
1970-01-01,BOZ26-N27,-0.24,33,26,7,19
1970-01-01,BOZ26-N27,-0.23,91,73,18,55
1970-01-01,BOZ26-N27,-0.22,19,9,10,-1
1970-01-01,BOZ26-N27,-0.21,39,14,25,-11
1970-01-01,BOZ26-N27,-0.2,66,12,54,-42
1970-01-01,BOZ26-N27,-0.19,102,77,25,52
1970-01-01,BOZ26-N27,-0.18,99,71,28,43
1970-01-01,BOZ26-N27,-0.17,41,10,31,-21
1970-01-01,BOZ26-N27,-0.16,114,82,32,50
1970-01-01,BOZ26-N27,-0.15,105,57,48,9
1970-01-01,BOZ26-N27,-0.14,90,88,2,86
1970-01-01,BOZ26-N27,-0.13,112,55,57,-2
1970-01-01,BOZ26-Q27,0.08,1,0,1,-1
1970-01-01,BOZ26-Q27,0.09,1,1,0,1
1970-01-01,BOZ26-Q27,0.1,3,1,2,-1
1970-01-01,BOZ26-Q27,0.11,4,1,3,-2
1970-01-01,BOZ26-Q27,0.12,20,3,17,-14
1970-01-01,BOZ26-Q27,0.13,32,3,29,-26
1970-01-01,BOZ26-Q27,0.14,26,2,24,-22
1970-01-01,BOZ26-Q27,0.15,46,10,36,-26
1970-01-01,BOZ26-Q27,0.16,88,54,34,20
1970-01-01,BOZ26-Q27,0.17,31,19,12,7
1970-01-01,BOZ26-Q27,0.18,73,49,24,25
1970-01-01,BOZ26-Q27,0.19,16,10,6,4
1970-01-01,BOZ26-Q27,0.2,56,24,32,-8
1970-01-01,BOZ26-Q27,0.21,2,0,2,-2
1970-01-01,BOZ26-Q27,0.22,9,0,9,-9
1970-01-01,BOZ26-Q27,0.23,4,1,3,-2
1970-01-01,BOZ26-Q27,0.24,2,1,1,0
1970-01-01,BOZ26-Q27,0.25,21,16,5,11
1970-01-01,BOZ26-Q27,0.26,16,3,13,-10
1970-01-01,BOZ26-Q27,0.27,7,4,3,1
1970-01-01,BOZ26-Q27,0.28,8,5,3,2
1970-01-01,BOZ26-Q27,0.29,2,0,2,-2
