date,instrument,price,total_volume,buying_volume,selling_volume,delta
1970-01-01,WU26-N27,-28.5,6,2,4,-2
1970-01-01,WU26-N27,-28.25,9,5,4,1
1970-01-01,WU26-N27,-28.0,28,13,15,-2
1970-01-01,WU26-N27,-27.75,28,17,11,6
1970-01-01,WU26-N27,-27.5,15,5,10,-5
1970-01-01,WU26-N27,-27.25,15,8,7,1
1970-01-01,WU26-N27,-27.0,7,2,5,-3
1970-01-01,WU26-N27,-26.75,4,2,2,0
1970-01-01,WU26-N27,-26.5,5,5,0,5
1970-01-01,WU26-N27,-26.25,4,3,1,2
1970-01-01,WU26-N27,-26.0,2,2,0,2
1970-01-01,WU26-N27,-25.5,7,3,4,-1
1970-01-01,WU26-N27,-25.0,1,1,0,1
1970-01-01,WU26-N27,-24.75,1,1,0,1
1970-01-01,WU26-N27,-24.0,3,0,3,-3
1970-01-01,WU26-N27,-20.0,1,1,0,1
1970-01-01,WU26-U27,-50.0,1,1,0,1
1970-01-01,WU26-U27,-49.75,2,0,2,-2
1970-01-01,WU26-U27,-49.5,1,1,0,1
1970-01-01,WU26-U27,-49.25,6,6,0,6
1970-01-01,WU26-U27,-49.0,7,7,0,7
1970-01-01,WU26-U27,-48.75,11,6,5,1
1970-01-01,WU26-U27,-48.5,7,2,5,-3
1970-01-01,WU26-U27,-48.25,6,4,2,2
1970-01-01,WU26-U27,-48.0,23,16,7,9
1970-01-01,WU26-U27,-47.75,7,1,6,-5
1970-01-01,WU26-U27,-47.5,16,10,6,4
1970-01-01,WU26-U27,-47.25,34,4,30,-26
1970-01-01,WU26-U27,-47.0,16,9,7,2
1970-01-01,WU26-U27,-46.75,18,7,11,-4
1970-01-01,WU26-U27,-46.5,11,6,5,1
1970-01-01,WU26-U27,-46.25,20,13,7,6
1970-01-01,WU26-U27,-46.0,18,10,8,2
1970-01-01,WU26-U27,-45.75,16,10,6,4
1970-01-01,WU26-U27,-45.5,12,4,8,-4
1970-01-01,WU26-U27,-45.25,5,3,2,1
1970-01-01,WU26-U27,-45.0,19,11,8,3
1970-01-01,WU26-U27,-44.75,3,3,0,3
1970-01-01,WU26-U27,-44.5,5,4,1,3
1970-01-01,WU26-U27,-44.25,3,1,2,-1
1970-01-01,WU26-U27,-44.0,6,6,0,6
1970-01-01,WU26-U27,-43.75,4,0,4,-4
1970-01-01,WU26-U27,-43.0,42,0,42,-42
1970-01-01,WU26-U27,-42.0,1,1,0,1
1970-01-01,WU26-U27,-40.25,1,1,0,1
1970-01-01,WU26-U27,-39.0,1,0,1,-1
1970-01-01,WU26-U27,-38.0,1,0,1,-1
1970-01-01,WU26-U27,-37.25,1,0,1,-1
1970-01-01,WU26-U27,-36.5,1,1,0,1
1970-01-01,WU26-U27,-36.25,6,6,0,6
1970-01-01,WU26-U27,-36.0,1,1,0,1
1970-01-01,WU26-U27,-35.75,3,3,0,3
1970-01-01,WU26-U27,-35.25,1,0,1,-1
1970-01-01,WU26-U27,-35.0,1,1,0,1
1970-01-01,WU26-U27,-34.5,1,1,0,1
1970-01-01,WU26-U27,-34.25,2,2,0,2
1970-01-01,WU26-U27,-34.0,1,1,0,1
1970-01-01,WU26-U27,-31.0,1,1,0,1
1970-01-01,WU26-U27,-30.25,2,1,1,0
1970-01-01,WU26-U27,-30.0,3,1,2,-1
1970-01-01,WU26-U27,-29.75,1,0,1,-1
1970-01-01,WU26-U27,-29.5,4,2,2,0
1970-01-01,WU26-U27,-29.0,1,1,0,1
1970-01-01,WU26-U27,-28.75,1,1,0,1
1970-01-01,WU26-Z26,-22.25,1,1,0,1
1970-01-01,WU26-Z26,-22.0,6,1,5,-4
1970-01-01,WU26-Z26,-20.0,78,0,78,-78
1970-01-01,WU26-Z26,-19.75,17,10,7,3
1970-01-01,WU26-Z26,-19.5,50,6,44,-38
1970-01-01,WU26-Z26,-19.25,132,18,114,-96
1970-01-01,WU26-Z26,-19.0,219,18,201,-183
1970-01-01,WU26-Z26,-18.75,831,225,606,-381
1970-01-01,WU26-Z26,-18.5,4070,1347,2723,-1376
1970-01-01,WU26-Z26,-18.25,10270,3694,6576,-2882
1970-01-01,WU26-Z26,-18.0,22833,7729,15104,-7375
1970-01-01,WU26-Z26,-17.75,31517,14403,17114,-2711
1970-01-01,WU26-Z26,-17.5,33632,16904,16728,176
1970-01-01,WU26-Z26,-17.25,14522,11500,3022,8478
1970-01-01,WU26-Z26,-17.0,1680,1620,60,1560
1970-01-01,WU26-Z26,-16.75,41,15,26,-11
1970-01-01,WU26-Z26,-16.5,11,10,1,9
1970-01-01,WU26-Z26,-16.25,2,1,1,0
1970-01-01,WU26-Z26,-16.0,19,12,7,5
1970-01-01,WU26-Z26,-15.75,17,17,0,17
1970-01-01,WU26-Z26,-15.5,1,1,0,1
1970-01-01,WU26-Z26,-14.75,8,8,0,8
1970-01-01,WU26-Z26,-14.5,98,98,0,98
1970-01-01,WU26-Z26,-14.25,2,2,0,2
1970-01-01,WU26-Z26,-14.0,1,1,0,1
1970-01-01,WU26-Z26,-13.0,2,2,0,2
1970-01-01,WU26-Z26,-12.75,5,5,0,5
1970-01-01,WU26-Z27,-58.0,1,1,0,1
1970-01-01,WU26-Z27,-57.75,1,0,1,-1
1970-01-01,WU26-Z27,-57.5,1,0,1,-1
1970-01-01,WU26-Z27,-33.25,1,0,1,-1
